Binomial.1.2,Q
Makalata_obscura,742.2585603209584
Malacomys_cansdalei,930.0905486049674
Malacomys_edwardsi,826.8182510233648
Malacomys_longipes,1012.0143264580603
Malacothrix_typica,272.086744454451
Mallomys_aroaensis,1751.7289676027087
Mallomys_gunung,1805.9585748507022
Mallomys_istapantap,1804.392393341961
Mallomys_rothschildi,1625.743679692833
Malpaisomys_insularis,968.5158947472106
Mammelomys_lanosus,1073.9295213693833
Mammelomys_rattoides,1196.7604280832102
Mammut_americanum,11414.967957351453
Mammuthus_columbi,13709.514188597605
Mammuthus_exilis,8604.98043635744
Mammuthus_primigenius,12646.286087545792
Mandrillus_leucophaeus,1179.5065413801149
Mandrillus_sphinx,1266.593220884254
Manis_crassicaudata,346.3298142988888
Manis_culionensis,343.3181767138941
Manis_javanica,347.8853341372918
Manis_paleojavanica,481.02104275987836
Manis_pentadactyla,320.94411917119976
Maokopia_ronaldi,3296.4770704012667
Margaretamys_beccarii,993.7822224818891
Margaretamys_elegans,1097.0356262149487
Margaretamys_parvus,855.1767088915487
Marmosa_alstoni,106.61014710604373
Marmosa_andersoni,117.67574170470166
Marmosa_constantiae,100.8096669010595
Marmosa_demerarae,85.6943798282478
Marmosa_lepida,84.11455295251749
Marmosa_mexicana,136.86782129050613
Marmosa_murina,76.5948189718713
Marmosa_paraguayanus,86.5921924010867
Marmosa_phaea,98.35510744725883
Marmosa_quichua,80.10546907212004
Marmosa_regina,105.8928567227979
Marmosa_robinsoni,152.33280400907088
Marmosa_rubra,136.72806368923534
Marmosa_tyleriana,85.4714986729639
Marmosa_xerophila,138.86410829025465
Marmosops_bishopi,57.1039118227464
Marmosops_cracens,63.5408530638813
Marmosops_creightoni,70.20166618410701
Marmosops_fuscatus,92.54173495722824
Marmosops_handleyi,66.27229826097904
Marmosops_impavidus,68.73575732981696
Marmosops_incanus,85.70525017987171
Marmosops_invictus,65.5285470978763
Marmosops_juninensis,59.78256744694704
Marmosops_neblina,72.36461951357387
Marmosops_noctivagus,55.594177811269915
Marmosops_ocellatus,67.8031594779746
Marmosops_pakaraimae,51.867937044832736
Marmosops_parvidens,40.935932018747486
Marmosops_paulensis,78.65414573570163
Marmosops_pinheiroi,61.21545117621912
Marmota_baibacina,3713.5728764968003
Marmota_bobak,3515.0967575924637
Marmota_broweri,3281.3466769526476
Marmota_caligata,2866.9591632547767
Marmota_camtschatica,3223.6100786157017
Marmota_caudata,3434.1710885608836
Marmota_flaviventris,2043.4720727828787
Marmota_himalayana,3447.1677132401414
Marmota_marmota,3343.791617301518
Marmota_menzbieri,3248.8607273423463
Marmota_monax,3160.288219607305
Marmota_olympus,2793.679665519178
Marmota_sibirica,3753.9545216069114
Marmota_vancouverensis,2791.854026735808
Martes_americana,9.019484085268376
Martes_flavigula,11.867574416635627
Martes_foina,9.8713042720665
Martes_gwatkinsii,12.081447060421327
Martes_martes,9.042898524760755
Martes_melampus,8.538309989423489
Martes_pennanti,13.846701723072488
Martes_zibellina,7.821147591554733
Massoutiera_mzabi,864.6034854014364
Mastacomys_fuscus,1003.5391901962507
Mastomys_awashensis,1110.5019659051518
Mastomys_coucha,1036.2607973617007
Mastomys_erythroleucus,1116.1665811420887
Mastomys_huberti,1160.3801512724472
Mastomys_kollmannspergeri,1285.8270670462355
Mastomys_natalensis,1069.5559666132106
Mastomys_pernanus,963.4661722605213
Mastomys_shortridgei,1118.883676734057
Maxomys_alticola,773.8906215482098
Maxomys_baeodon,753.4318471013988
Maxomys_bartelsii,912.691946083911
Maxomys_dollmani,828.6775219569063
Maxomys_hellwaldii,919.4022139482362
Maxomys_hylomyoides,723.8020628817263
Maxomys_inas,772.326863716866
Maxomys_inflatus,867.7100362199265
Maxomys_moi,867.2793015545684
Maxomys_musschenbroekii,779.75819953759
Maxomys_ochraceiventer,800.1678062620012
Maxomys_pagensis,901.7159661837131
Maxomys_panglima,905.7033407381032
Maxomys_rajah,873.5470147566159
Maxomys_surifer,974.8397138878705
Maxomys_tajuddinii,817.6362299057995
Maxomys_wattsi,867.286085555605
Maxomys_whiteheadi,441.938615816848
Mazama_americana,1312.4024659463098
Mazama_bororo,1284.3677996631643
Mazama_bricenii,1056.7468352380781
Mazama_chunyi,1071.9779968842747
Mazama_gouazoubira,820.6863159511691
Mazama_nana,1190.6132564176166
Mazama_nemorivaga,783.8540888655842
Mazama_pandora,1271.8579187223206
Mazama_rufina,1261.942944587057
Mazama_temama,1307.729767472182
Megaceroides_algericus,2217.1124059710837
Megadendromus_nikolausi,365.34007819775104
Megadontomys_cryophilus,908.5239077445519
Megadontomys_nelsoni,1089.9550859489448
Megadontomys_thomasi,1150.5186635415655
Megaladapis_edwardsi,1745.9462012793686
Megaladapis_grandidieri,1721.4570863188108
Megaladapis_madagascariensis,1562.335963956079
Megalibgwilia_ramsayi,61.243577943411616
Megaloceros_giganteus,2186.514531378233
Megalocnus_rodens,1971.779575356125
Megalocnus_zile,1965.5658355203366
Megalomys_audreyae,917.0371267312092
Megalomys_desmarestii,1004.8490729085506
Megalomys_georginae,823.4498628130416
Megalomys_luciae,902.348841145104
Megalonyx_jeffersonii,2882.0491479530956
Megalotragus_priscus,1500.3896566212675
Megalovis_guangxiensis,635.1682942223649
Megaoryzomys_curioi,1144.2140923405914
Megaoryzomys_spA,978.0047632167611
Megasorex_gigas,774.017975133551
Megatherium_americanum,3844.356278265622
Megatherium_tarijense,3362.5517047391036
Melanomys_caliginosus,822.6874134424133
Melanomys_robustulus,866.4172169479859
Melanomys_zunigae,866.1454010040554
Melasmothrix_naso,921.495911650889
Meles_anakuma,73.12334439999326
Meles_leucurus,65.27043163650016
Meles_meles,80.31695184478241
Mellivora_capensis,49.49709128437303
Melogale_cucphuongensis,32.80011562711265
Melogale_everetti,32.93240072242824
Melogale_moschata,28.895709553926665
Melogale_orientalis,34.4389071311643
Melogale_personata,33.105855116159425
Melomys_aerosus,1025.228792602329
Melomys_arcium,992.7009428939605
Melomys_bannisteri,917.0060395837058
Melomys_bougainville,1004.8107017408248
Melomys_burtoni,962.4084269446231
Melomys_capensis,963.7563568720408
Melomys_caurinus,1105.085654936973
Melomys_cervinipes,1004.4316936823096
Melomys_cooperae,1001.2372841726362
Melomys_dollmani,980.8151080162701
Melomys_fraterculus,905.2468466876105
Melomys_frigicola,964.8943977311291
Melomys_fulgens,1079.7461546688612
Melomys_howi,965.2168018199267
Melomys_leucogaster,1042.0518183686377
Melomys_lutillus,865.3749248910036
Melomys_matambuai,1111.592178020959
Melomys_obiensis,973.046414565366
Melomys_paveli,948.8469672964421
Melomys_rubicola,1037.2027370365086
Melomys_rufescens,932.2906525031003
Melomys_talaudium,1097.9987264389238
Melursus_ursinus,36.431764918244454
Menetes_berdmorei,312.3431696536139
Mephitis_macroura,55.847494612499915
Mephitis_mephitis,69.03005053222114
Meriones_arimalius,748.3164826247679
Meriones_chengi,755.9894899567644
Meriones_crassus,714.1417895525486
Meriones_dahli,631.3620415702834
Meriones_grandis,875.321505680121
Meriones_hurrianae,670.7111596057202
Meriones_libycus,751.5734350913648
Meriones_meridianus,648.2698390443242
Meriones_persicus,669.6199922414905
Meriones_rex,734.8968777540538
Meriones_sacramenti,874.8627570667427
Meriones_shawi,751.3520671341831
Meriones_tamariscinus,762.148016503123
Meriones_tristrami,805.6995384699837
Meriones_unguiculatus,702.5035582311326
Meriones_vinogradovi,824.0919636021187
Meriones_zarudnyi,737.4640159200846
Mesechinus_dauuricus,494.7319466878394
Mesechinus_hughi,447.4039768964602
Mesembriomys_gouldii,1460.1178087709525
Mesembriomys_macrurus,1218.1992328195788
Mesocapromys_angelcabrerai,2262.031601313807
Mesocapromys_auritus,2507.922364856637
Mesocapromys_nanus,2176.2535979051004
Mesocapromys_sanfelipensis,2301.9657363298106
Mesocricetus_auratus,886.5566206725352
Mesocricetus_brandti,954.1435491355329
Mesocricetus_newtoni,840.3373561158133
Mesocricetus_raddei,1020.7775617407813
Mesocricetus_rathgeberi,1063.7466493652396
Mesomys_hispidus,1137.2258986681024
Mesomys_leniceps,1042.382514323871
Mesomys_occultus,1100.3888361703741
Mesomys_stimulax,1103.6885750146091
Mesopropithecus_globiceps,1025.8754817289864
Mesopropithecus_pithecoides,1088.7906682086816
Metachirus_nudicaudatus,188.4672207776982
Metasthenurus_newtonae,2325.432440364651
Metridiochoerus_compactus,616.5025934570973
Mico_acariensis,127.80418887646724
Mico_argentatus,116.15951368613833
Mico_chrysoleucos,141.8864157973812
Mico_emiliae,118.78746356608424
Mico_humeralifer,133.82593583447365
Mico_humilis,111.71150651336019
Mico_intermedius,127.30972088365095
Mico_leucippe,126.2207383080352
Mico_marcai,116.76180957973916
Mico_mauesi,131.88965662124366
Mico_melanurus,118.087282080284
Mico_nigriceps,121.66823911876916
Mico_rondoni,123.64309690511305
Mico_saterei,136.54195765237776
Microakodontomys_transitorius,507.7631144065567
Microcavia_australis,4323.489657023383
Microcavia_niata,4212.1415827758365
Microcavia_shiptoni,3407.8874457807738
Microcebus_arnholdi,431.6163623871761
Microcebus_berthae,467.39456292984556
Microcebus_bongolavensis,454.92387121285617
Microcebus_danfossi,465.8344491618626
Microcebus_gerpi,470.08880724219335
Microcebus_griseorufus,482.6394407992175
Microcebus_jollyae,452.3359252571694
Microcebus_lehilahytsara,478.42025312043194
Microcebus_macarthurii,452.0276257009941
Microcebus_mamiratra,458.132583716531
Microcebus_margotmarshae,439.3581103731564
Microcebus_marohita,456.7141786412771
Microcebus_mittermeieri,417.5127933600984
Microcebus_murinus,564.7418485632653
Microcebus_myoxinus,527.7103028729621
Microcebus_ravelobensis,478.8344502152172
Microcebus_rufus,375.24945914190255
Microcebus_sambiranensis,428.0980116480981
Microcebus_simmonsi,457.69401209430936
Microcebus_tavaratra,446.773406419168
Microdillus_peeli,493.6033745500822
Microdipodops_megacephalus,943.9267921706713
Microdipodops_pallidus,903.8652365153647
Microgale_brevicaudata,440.63231668694857
Microgale_cowani,517.5268641823585
Microgale_dobsoni,574.8370761190046
Microgale_drouhardi,441.14042603287123
Microgale_dryas,567.5728169743779
Microgale_fotsifotsy,415.8461735159123
Microgale_gracilis,515.9752517625606
Microgale_grandidieri,457.6138607219006
Microgale_gymnorhyncha,488.39916639444846
Microgale_jenkinsae,385.5289866289962
Microgale_jobihely,429.7110784270316
Microgale_longicaudata,418.59054706510693
Microgale_macpheei,499.1356961253678
Microgale_majori,400.06608461240677
Microgale_monticola,464.77948081693927
Microgale_nasoloi,435.40721308227126
Microgale_parvula,357.16361374466817
Microgale_principula,443.6827888456472
Microgale_pusilla,363.38893455845266
Microgale_soricoides,492.7050351424869
Microgale_taiva,460.8370709128496
Microgale_talazaci,580.015580807255
Microgale_thomasi,516.5441988920057
Microhydromys_argenteus,714.8852399768209
Microhydromys_richardsoni,662.9359012711678
Micromys_minutus,693.5621738209454
Microperoryctes_aplini,321.5621384077107
Microperoryctes_longicauda,463.6037369839983
Microperoryctes_murina,335.2413682207923
Microperoryctes_papuensis,367.45814271375167
Micropotamogale_lamottei,516.1328684405505
Micropotamogale_ruwenzorii,552.2963007327735
Microryzomys_altissimus,448.141412674051
Microryzomys_minutus,447.4976498244003
Microsciurus_alfari,566.3800330848302
Microsciurus_flaviventer,568.8940297598111
Microsciurus_mimulus,598.5853706661775
Microsciurus_santanderensis,577.7995400071752
Microtus_abbreviatus,5898.919698543346
Microtus_agrestis,5077.148978441151
Microtus_anatolicus,6030.427979318158
Microtus_arvalis,6246.824095208504
Microtus_bavaricus,5033.180722238385
Microtus_brachycercus,4969.434643925404
Microtus_breweri,5997.602396118618
Microtus_cabrerae,5542.191504765598
Microtus_californicus,6110.347746196078
Microtus_canicaudus,5381.084464499239
Microtus_chrotorrhinus,5415.16181801143
Microtus_clarkei,5466.859865341528
Microtus_daghestanicus,4866.647351896786
Microtus_dogramacii,5325.449489115758
Microtus_duodecimcostatus,4965.201627140338
Microtus_evoronensis,5649.14154354918
Microtus_felteni,4877.777542380915
Microtus_fortis,5617.935746829498
Microtus_gerbei,4853.990951183209
Microtus_gregalis,4726.180791862759
Microtus_guatemalensis,5396.165789969981
Microtus_guentheri,6021.302074132245
Microtus_henseli,5626.517845071093
Microtus_hyperboreus,5722.804187577021
Microtus_ilaeus,5629.0043864617355
Microtus_irani,5652.9945550357
Microtus_kermanensis,5867.784152134582
Microtus_kikuchii,4688.898379434848
Microtus_levis,5912.887630851036
Microtus_liechtensteini,5006.633966881292
Microtus_limnophilus,4492.461380546817
Microtus_longicaudus,5437.409476290598
Microtus_lusitanicus,4674.074691039362
Microtus_majori,5068.026361642605
Microtus_maximowiczii,5205.660403937589
Microtus_mexicanus,5170.857197464612
Microtus_middendorffii,5500.336987149937
Microtus_miurus,5467.571501504745
Microtus_mongolicus,4795.87521688916
Microtus_montanus,5516.561594739746
Microtus_montebelli,5245.609375302438
Microtus_mujanensis,5651.131216621539
Microtus_multiplex,4999.444689029411
Microtus_nasarovi,5432.557111229861
Microtus_oaxacensis,5332.451040495851
Microtus_ochrogaster,5618.503176762665
Microtus_oeconomus,5359.217482203855
Microtus_oregoni,4432.264298972461
Microtus_paradoxus,5270.792879614838
Microtus_pennsylvanicus,5465.035791874961
Microtus_pinetorum,4882.644315906485
Microtus_qazvinensis,5533.804437456905
Microtus_quasiater,5319.705636716688
Microtus_richardsoni,5770.111751731362
Microtus_sachalinensis,5444.741749679981
Microtus_savii,4863.420884069264
Microtus_schelkovnikovi,5282.328627776127
Microtus_schidlovskii,5877.218093413181
Microtus_socialis,5907.199933038496
Microtus_subterraneus,4849.889895449699
Microtus_tatricus,5529.587797340957
Microtus_thomasi,5108.649700078836
Microtus_townsendii,6540.162050004802
Microtus_transcaspicus,5946.904195442204
Microtus_umbrosus,5294.650163762681
Microtus_xanthognathus,6498.005349993828
Millardia_gleadowi,953.7456447055869
Millardia_kathleenae,1184.2354969643739
Millardia_kondana,1275.6737563904303
Millardia_meltada,1095.7100677790133
Mindomys_hammondi,662.3498580153235
Miopithecus_ogouensis,533.3223928589179
Miopithecus_talapoin,562.2704686410098
Miracinonyx_trumani,14.476805114056372
Mirza_coquereli,606.2505616275605
Mirza_zaza,611.1015495611334
Mixotoxodon_larensis,1331.0499084512678
Mogera_etigo,6367.906005305567
Mogera_imaizumii,6130.300420934207
Mogera_insularis,5322.757778395975
Mogera_robusta,8040.197761012624
Mogera_tokudae,6306.074194554179
Mogera_uchidai,4653.202280982554
Mogera_wogura,6687.623070493665
Monodelphis_adusta,136.84317126368492
Monodelphis_americana,130.16669643136632
Monodelphis_brevicaudata,157.67428678259685
Monodelphis_dimidiata,175.24247031702
Monodelphis_domestica,184.1729582741735
Monodelphis_emiliae,150.105035498797
Monodelphis_glirina,171.06670220835568
Monodelphis_handleyi,155.1412316099916
Monodelphis_iheringi,182.20393904763915
Monodelphis_kunsi,106.2798454745685
Monodelphis_osgoodi,170.18369305237275
Monodelphis_palliolata,166.25373358791572
Monodelphis_peruviana,137.1838887335644
Monodelphis_reigi,121.53434590212444
Monodelphis_ronaldi,153.35853553768166
Monodelphis_scalops,253.44400208811373
Monodelphis_unistriata,155.8039098748467
Monticolomys_koopmani,577.4561606234209
Morenelaphus_brachyceros,1108.654274746507
Morenelaphus_lujanensis,1113.7027517349143
Moschiola_indica,217.0442597254242
Moschiola_kathygre,232.6621510082094
Moschiola_meminna,191.78130303938204
Moschus_anhuiensis,657.6356513296773
Moschus_berezovskii,667.8939115912779
Moschus_chrysogaster,729.5648653021306
Moschus_cupreus,735.5514651154778
Moschus_fuscus,709.0694490332722
Moschus_leucogaster,740.5533532517198
Moschus_moschiferus,715.8621655478738
Muknalia_minima,610.8824396308909
Mungos_gambianus,84.80192195510752
Mungos_mungo,96.60011458814218
Mungotictis_decemlineata,50.976822858282304
Muntiacus_atherodes,595.827569101683
Muntiacus_crinifrons,719.0367734747934
Muntiacus_feae,652.7876471278635
Muntiacus_gongshanensis,622.9606608095075
Muntiacus_montanus,631.0974074759504
Muntiacus_muntjak,601.4015935960282
Muntiacus_putaoensis,569.8216708136408
Muntiacus_reevesi,464.2509903671209
Muntiacus_rooseveltorum,601.7566479850888
Muntiacus_truongsonensis,602.9050716855356
Muntiacus_vaginalis,639.2039104097727
Muntiacus_vuquangensis,693.3125361991592
Murexia_habbema,234.80813538056907
Murexia_longicaudata,353.97488065506565
Murexia_melanurus,243.4679002200508
Murexia_naso,245.2985948620437
Murexia_rothschildi,244.7883706982507
Muriculus_imberbis,781.1934484913985
Mus_baoulei,555.6417211631416
Mus_booduga,759.8899493077712
Mus_bufo,536.9638605033446
Mus_callewaerti,615.1459119420288
Mus_caroli,721.220842943566
Mus_cervicolor,785.971975399845
Mus_cookii,809.3918027014626
Mus_crociduroides,825.3835325191819
Mus_cypriacus,1079.2950975716838
Mus_famulus,873.2525898966511
Mus_fernandoni,783.5843353804937
Mus_fragilicauda,767.2000400859172
Mus_goundae,492.91324291997967
Mus_haussa,456.32654324302075
Mus_indutus,470.0213085627107
Mus_macedonicus,860.845748637752
Mus_mahomet,534.2950071870307
Mus_mattheyi,461.2003320016915
Mus_mayori,853.2577031641025
Mus_minutoides,431.5649729088702
Mus_musculoides,441.6030066082378
Mus_musculus,938.7851989410906
Mus_neavei,477.93641334162066
Mus_orangiae,484.7389882459749
Mus_oubanguii,506.0065485015949
Mus_pahari,810.189177806345
Mus_phillipsi,702.1620835976436
Mus_platythrix,803.5030738831058
Mus_saxicola,775.1388550667012
Mus_setulosus,576.0723955952999
Mus_setzeri,494.2188174460265
Mus_shortridgei,853.987562533068
Mus_sorella,597.3769787508357
Mus_spicilegus,846.7556480877287
Mus_spretus,832.7727359609307
Mus_tenellus,495.8013530014412
Mus_terricolor,729.740522336919
Mus_triton,558.3030375603129
Mus_vulcani,800.2662016448079
Muscardinus_avellanarius,692.2567903230963
Mustela_africana,21.5478435912993
Mustela_altaica,17.262039218777062
Mustela_erminea,17.574606010639805
Mustela_eversmanii,21.042396099029745
Mustela_felipei,14.088222762225001
Mustela_frenata,11.54078495472137
Mustela_itatsi,18.089569223075614
Mustela_kathiah,17.71750675594741
Mustela_lutreola,14.18952106607172
Mustela_lutreolina,15.795820786491737
Mustela_nigripes,19.66702679171871
Mustela_nivalis,19.238684983283914
Mustela_nudipes,20.768815456782786
Mustela_putorius,19.49146014485925
Mustela_russelliana,17.727353308200648
Mustela_sibirica,16.920456391091804
Mustela_strigidorsa,25.68262950761896
Mustela_subpalmata,16.21190990038923
Mustela_tonkinensis,17.746916128419944
Mydaus_javanensis,61.249628973673254
Mydaus_marchei,55.45478785793757
Mylodon_darwinii,2893.2504583514574
Mylohyus_nasutus,715.065789068789
Mylomys_dybowskii,1346.6198900321044
Mylomys_rex,1681.512558416836
Myocastor_coypus,4184.078181780316
Myodes_andersoni,2989.077483655467
Myodes_californicus,2513.0831479997223
Myodes_centralis,3297.0312008410965
Myodes_gapperi,2612.9842031194567
Myodes_glareolus,3166.591193169568
Myodes_regulus,3252.7616713160446
Myodes_rex,3508.3741442140436
Myodes_rufocanus,3214.4232052527013
Myodes_rutilus,3212.6531257196852
Myodes_shanseius,3133.7724588865976
Myodes_smithii,3151.8425295602206
Myoictis_leucura,203.1206247169434
Myoictis_melas,205.68883977283673
Myoictis_wallacei,205.63237745364842
Myoictis_wavicus,181.68121906780445
Myomimus_personatus,557.4941033900586
Myomimus_roachi,620.3503616407469
Myomimus_setzeri,469.30573609106574
Myomyscus_angolensis,1135.3287061655956
Myomyscus_brockmani,1007.0274889997509
Myomyscus_verreauxii,1283.4768817007025
Myomyscus_yemeni,1171.733001854935
Myoprocta_acouchy,229.590306224303
Myoprocta_pratti,237.8188320254586
Myopus_schisticolor,3138.290919853352
Myosciurus_pumilio,1155.8837858090778
Myosorex_babaulti,909.1352305012388
Myosorex_blarina,880.0551659574144
Myosorex_bururiensis,865.9588956300212
Myosorex_cafer,968.8353685322201
Myosorex_eisentrauti,880.1588526795697
Myosorex_geata,745.3535261256953
Myosorex_gnoskei,800.8210572685864
Myosorex_jejei,874.1208483476701
Myosorex_kihaulei,743.1868047218827
Myosorex_longicaudatus,896.1321464744116
Myosorex_okuensis,864.642531286665
Myosorex_rumpii,895.3308740443211
Myosorex_schalleri,782.4821348043553
Myosorex_sclateri,1020.7618921773549
Myosorex_tenuis,821.8646142044146
Myosorex_varius,1014.72908187347
Myosorex_zinki,831.9846534716514
Myospalax_aspalax,2686.467725416239
Myospalax_myospalax,2498.2875712424025
Myospalax_psilurus,2617.7447800542427
Myotragus_balearicus,507.4208254110339
Myrmecobius_fasciatus,94.04857176341193
Myrmecophaga_tridactyla,117.75604444340082
Mysateles_melanurus,2698.261858942389
Mysateles_prehensilis,2875.2527372360123
Mystromys_albicaudatus,688.3008902026469
Naemorhedus_baileyi,556.0805202321727
Naemorhedus_caudatus,554.0890743960094
Naemorhedus_goral,562.2070385999154
Naemorhedus_griseus,543.734109693438
Nandinia_binotata,45.691506130231815
Nanger_dama,464.41934679608005
Nanger_granti,502.89803665039335
Nanger_soemmerringii,476.1531106231963
Nannosciurus_melanotis,266.32973153862076
Napaeozapus_insignis,623.8850811656972
Nasalis_larvatus,805.9588694992282
Nasua_narica,161.73878914007796
Nasua_nasua,164.99150751782622
Nasuella_meridensis,134.3622256847587
Nasuella_olivacea,127.45703263213204
Navahoceros_fricki,1867.4996316833212
Neacomys_dubosti,359.32876445492957
Neacomys_guianae,313.4559219100233
Neacomys_minutus,425.13330250119844
Neacomys_musseri,330.15904021178693
Neacomys_paracou,404.4334778058703
Neacomys_pictus,386.66839811330635
Neacomys_spinosus,399.2330277167171
Neacomys_tenuipes,384.6781030193394
Neamblysomus_gunningi,467.92871919124326
Neamblysomus_julianae,450.0799535965221
Necromys_amoenus,1032.6565078425565
Necromys_benefactus,972.0585257543349
Necromys_lactens,941.6624077915625
Necromys_lasiurus,967.0970218178919
Necromys_lenguarum,921.3366002434926
Necromys_obscurus,979.7503347817831
Necromys_punctulatus,971.3926993891782
Necromys_temchuki,1001.3504367391508
Necromys_urichi,884.3398190734011
Nectogale_elegans,789.6446114901566
Nectomys_apicalis,1116.4283682089228
Nectomys_magdalenae,1084.1645814015915
Nectomys_palmipes,1037.4109883787476
Nectomys_rattus,1078.3844822021342
Nectomys_squamipes,1026.0310966155105
Nelsonia_goldmani,953.8926143421894
Nelsonia_neotomodon,1140.6565949107132
Neochoerus_aesopi,9362.605418425252
Neocnus_comes,1278.4062945814078
Neocnus_dousman,1220.561966341603
Neocnus_toupiti,1129.8057774684085
Neodon_forresti,5428.547037007448
Neodon_irene,4795.972426123932
Neodon_juldaschi,4791.9923338534545
Neodon_linzhiensis,5012.870292127073
Neodon_sikimensis,5190.620201372314
Neofelis_diardi,14.381673038731456
Neofelis_nebulosa,14.353977966197732
Neofiber_alleni,8437.739286966831
Neohylomys_hainanensis,371.91641383492913
Neolicaphrium_recens,714.3524085607932
Neomicroxus_bogotensis,902.4152541034446
Neomicroxus_latebricola,1108.2138842184647
Neomys_anomalus,725.017428661298
Neomys_fodiens,646.6557856280311
Neomys_teres,674.5834395616723
Neophascogale_lorentzii,173.54045632487174
Neosclerocalyptus_paskoenis,150.234082921381
Neotamias_alpinus,493.45791247314185
Neotamias_amoenus,516.8540163943318
Neotamias_bulleri,681.457136859966
Neotamias_canipes,629.2416102967426
Neotamias_cinereicollis,643.1471981171892
Neotamias_dorsalis,654.1387747255887
Neotamias_durangae,650.3179241726315
Neotamias_merriami,595.1057920732159
Neotamias_minimus,668.7882023972155
Neotamias_obscurus,595.5723806301967
Neotamias_ochrogenys,604.1150688223403
Neotamias_palmeri,655.0285024026724
Neotamias_panamintinus,525.8354165855282
Neotamias_quadrimaculatus,422.60968591574647
Neotamias_quadrivittatus,633.7921024765637
Neotamias_ruficaudus,556.5187973468334
Neotamias_rufus,615.2153168772257
Neotamias_senex,605.4404722775134
Neotamias_siskiyou,584.6571082727476
Neotamias_sonomae,586.4441408349178
Neotamias_speciosus,407.0557025563966
Neotamias_townsendii,582.907076092047
Neotamias_umbrinus,641.239219125052
Neotetracus_sinensis,390.07901619173185
Neotoma_albigula,1876.647770799156
Neotoma_angustapalata,2080.931306188336
Neotoma_anthonyi,1856.3415897553652
Neotoma_bryanti,1797.929767495259
Neotoma_bunkeri,2107.6624054213457
Neotoma_chrysomelas,1822.438948541285
Neotoma_cinerea,1710.166347671855
Neotoma_devia,1903.6161994155907
Neotoma_floridana,1917.4245569576758
Neotoma_fuscipes,2241.909449637198
Neotoma_goldmani,1698.8179069848482
Neotoma_lepida,1830.3626740182915
Neotoma_leucodon,2192.459752493765
Neotoma_macrotis,2054.8866021730328
Neotoma_magister,2184.9632242304115
Neotoma_martinensis,1922.0867805537675
Neotoma_mexicana,1334.981008594888
Neotoma_micropus,2446.661882582109
Neotoma_nelsoni,1877.2083425613255
Neotoma_palatina,1854.1945951339615
Neotoma_phenax,1913.1494964581382
Neotoma_stephensi,1610.622006631452
Neotomodon_alstoni,1329.4453626405214
Neotomys_ebriosus,781.4871153741949
Neotragus_batesi,611.0971694900735
Neotragus_pygmaeus,650.9677032475918
Neovison_macrodon,20.829516035582163
Neovison_vison,19.900883310833006
Nephelomys_albigularis,567.9984219657258
Nephelomys_auriventer,647.6382857747537
Nephelomys_caracolus,617.9989560368018
Nephelomys_devius,674.4657732310988
Nephelomys_keaysi,683.5657550700138
Nephelomys_levipes,640.8380823429412
Nephelomys_meridensis,626.5747093496049
Nesiotites_hidalgo,719.6524089592801
Nesiotites_similis,741.5325647901026
Nesokia_bunnii,2316.812549174671
Nesokia_indica,2178.6782816269188
Nesolagus_netscheri,1223.1178811109003
Nesolagus_timminsi,1306.5288798971387
Nesomys_audeberti,843.5606590171501
Nesomys_lambertoni,789.4728452036996
Nesomys_rufus,799.2285163207056
Nesophontes_edithae,472.6016374563391
Nesophontes_hypomicrus,337.4964321512869
Nesophontes_major,402.34181244112006
Nesophontes_micrus,381.9457099371613
Nesophontes_paramicrus,389.931380493624
Nesophontes_spA,365.1772926370878
Nesophontes_zamicrus,295.23354193588864
Nesoromys_ceramicus,1995.8717914018673
Nesoryzomys_darwini,820.1141956326443
Nesoryzomys_fernandinae,835.9335333743203
Nesoryzomys_indefessus,965.9776914896897
Nesoryzomys_narboroughi,983.0540584619228
Nesoryzomys_spB,942.473853949924
Nesoryzomys_spC,940.0212327132147
Nesoryzomys_spD,942.7704509210037
Nesoryzomys_swarthi,1016.6745504447925
Nesotragus_moschatus,760.353368204035
Neurotrichus_gibbsii,1313.7876987582422
Neuryurus_trabeculatus,168.02142195909838
Neusticomys_ferreirai,814.0046324189311
Neusticomys_monticolus,863.497478312863
Neusticomys_mussoi,854.7932628292136
Neusticomys_oyapocki,889.2432500159371
Neusticomys_peruviensis,867.4321996893171
Neusticomys_venezuelae,880.4957140183227
Nilgiritragus_hylocrius,528.1629484594841
Nilopegamys_plumbeus,1084.8907907004136
Ningaui_ridei,150.06813189224306
Ningaui_timealeyi,140.29267825802074
Ningaui_yvonneae,141.8520483158024
Niviventer_andersoni,758.197595977569
Niviventer_brahma,688.8483405118515
Niviventer_cameroni,569.0336414969239
Niviventer_confucianus,634.1603864525399
Niviventer_coninga,660.4983046744146
Niviventer_cremoriventer,441.74982742300506
Niviventer_culturatus,685.2293688567561
Niviventer_eha,612.3083541807256
Niviventer_excelsior,709.2261265194484
Niviventer_fraternus,572.55973068891706
Niviventer_fulvescens,664.6248819661521
Niviventer_hinpoon,610.8931693171513
Niviventer_langbianis,618.9634877441914
Niviventer_lepturus,646.3630373291846
Niviventer_niviventer,691.8895880876134
Niviventer_rapit,571.6069159361666
Niviventer_tenaster,692.4175905600312
Nomascus_concolor,378.1216944030916
Nomascus_gabriellae,394.72642380915835
Nomascus_hainanus,389.32767688957557
Nomascus_leucogenys,391.53196008953176
