Binomial.1.2,Q
Malacomys_edwardsi,824.0326952100587
Malacomys_longipes,1001.8136417642154
Malacothrix_typica,268.54530800927074
Mallomys_aroaensis,1781.1501890881273
Mallomys_gunung,1829.5167052566146
Mallomys_istapantap,1822.2755236401742
Mallomys_rothschildi,1654.8093402281727
Malpaisomys_insularis,957.777782799422
Mammelomys_lanosus,1079.2097699070425
Mammelomys_rattoides,1198.2175966814127
Mammut_americanum,11394.358306174634
Mammuthus_columbi,13752.003591249197
Mammuthus_exilis,8576.806123404896
Mammuthus_primigenius,12691.003272241338
Mandrillus_leucophaeus,1146.7478296554248
Mandrillus_sphinx,1249.728109274007
Manis_crassicaudata,360.5598584171365
Manis_culionensis,342.780152016074
Manis_javanica,346.9968070627879
Manis_paleojavanica,493.2029639886779
Manis_pentadactyla,330.2507912642547
Maokopia_ronaldi,3441.168135387282
Margaretamys_beccarii,993.8195658289088
Margaretamys_elegans,1091.53256513506
Margaretamys_parvus,854.7414096436735
Marmosa_alstoni,107.50458084146274
Marmosa_andersoni,115.44936415848916
Marmosa_constantiae,101.11943030273532
Marmosa_demerarae,86.02240143634526
Marmosa_lepida,84.85759207308857
Marmosa_mexicana,137.46348408634145
Marmosa_murina,75.46963712610365
Marmosa_paraguayanus,86.29724591580118
Marmosa_phaea,98.98313310748618
Marmosa_quichua,78.63862602027677
Marmosa_regina,106.22558180628916
Marmosa_robinsoni,153.16057311926613
Marmosa_rubra,136.08696976187122
Marmosa_tyleriana,83.79448645680978
Marmosa_xerophila,139.46665898592562
Marmosops_bishopi,56.52448627186783
Marmosops_cracens,63.086570335551656
Marmosops_creightoni,69.54939945962484
Marmosops_fuscatus,93.8243659666296
Marmosops_handleyi,65.0765522062009
Marmosops_impavidus,70.09312410366717
Marmosops_incanus,84.11387265991192
Marmosops_invictus,64.7569259981027
Marmosops_juninensis,59.133209764146514
Marmosops_neblina,72.41247322192515
Marmosops_noctivagus,55.643347594833124
Marmosops_ocellatus,68.519150277
Marmosops_pakaraimae,51.72192459059714
Marmosops_parvidens,41.14672007824617
Marmosops_paulensis,77.22388736970122
Marmosops_pinheiroi,60.79002798998214
Marmota_baibacina,3618.440075928214
Marmota_bobak,3430.056978700103
Marmota_broweri,3215.5055975802434
Marmota_caligata,2829.5948032924302
Marmota_camtschatica,3134.637929880946
Marmota_caudata,3373.2326423582595
Marmota_flaviventris,2029.5793313001468
Marmota_himalayana,3349.7538540770897
Marmota_marmota,3318.3468660985573
Marmota_menzbieri,3187.9467762407558
Marmota_monax,3070.2534106912613
Marmota_olympus,2773.869554999245
Marmota_sibirica,3653.801893769538
Marmota_vancouverensis,2744.1429989294525
Martes_americana,8.98517224939997
Martes_flavigula,11.765941515487231
Martes_foina,9.87554803271192
Martes_gwatkinsii,11.910630551296112
Martes_martes,9.062910309703447
Martes_melampus,8.550661195492761
Martes_pennanti,13.710774028248945
Martes_zibellina,7.831913208029705
Massoutiera_mzabi,860.929164105224
Mastacomys_fuscus,990.0024000362756
Mastomys_awashensis,1131.7626096760018
Mastomys_coucha,1055.3881064578497
Mastomys_erythroleucus,1138.992730882656
Mastomys_huberti,1164.0248653622516
Mastomys_kollmannspergeri,1291.2631910237185
Mastomys_natalensis,1096.8653813136627
Mastomys_pernanus,1001.7781088390292
Mastomys_shortridgei,1132.5178428550762
Maxomys_alticola,779.0194269214115
Maxomys_baeodon,762.9093847062213
Maxomys_bartelsii,911.5275888893055
Maxomys_dollmani,840.8159972836186
Maxomys_hellwaldii,917.2007677013785
Maxomys_hylomyoides,728.7884690522279
Maxomys_inas,782.5711036887952
Maxomys_inflatus,865.5545688526948
Maxomys_moi,864.4687513392987
Maxomys_musschenbroekii,787.5782067386349
Maxomys_ochraceiventer,807.5794356906051
Maxomys_pagensis,912.9470103864982
Maxomys_panglima,906.5071639515076
Maxomys_rajah,878.1898829798748
Maxomys_surifer,963.276996182568
Maxomys_tajuddinii,824.6200344544338
Maxomys_wattsi,878.5247001570426
Maxomys_whiteheadi,444.956127281707
Mazama_americana,1323.3181607466736
Mazama_bororo,1305.6501987685156
Mazama_bricenii,1085.7164629911233
Mazama_chunyi,1118.710777564111
Mazama_gouazoubira,840.4329078682007
Mazama_nana,1207.2517618452052
Mazama_nemorivaga,800.5572637063123
Mazama_pandora,1284.7019204592427
Mazama_rufina,1275.6383940806272
Mazama_temama,1323.2838309500792
Megaceroides_algericus,2217.514051477691
Megadendromus_nikolausi,356.23124650167193
Megadontomys_cryophilus,905.3275526633615
Megadontomys_nelsoni,1070.2329830385715
Megadontomys_thomasi,1152.1456563995591
Megaladapis_edwardsi,1777.0028223138884
Megaladapis_grandidieri,1717.4088558905887
Megaladapis_madagascariensis,1597.237972420432
Megalibgwilia_ramsayi,62.81537925462436
Megaloceros_giganteus,2147.1548144939875
Megalocnus_rodens,1983.6914013016744
Megalocnus_zile,1999.525874864716
Megalomys_audreyae,906.697356258926
Megalomys_desmarestii,998.2626862437301
Megalomys_georginae,817.6484665761267
Megalomys_luciae,888.8688759758658
Megalonyx_jeffersonii,2839.4429475754573
Megalotragus_priscus,1525.2283212245168
Megalovis_guangxiensis,644.3347494527734
Megaoryzomys_curioi,1151.9403694292903
Megaoryzomys_spA,969.0349252922338
Megasorex_gigas,800.7073564902904
Megatherium_americanum,3870.999382370011
Megatherium_tarijense,3370.840300718483
Melanomys_caliginosus,821.7005507032442
Melanomys_robustulus,865.7738200596546
Melanomys_zunigae,864.1745178148377
Melasmothrix_naso,917.5839887959395
Meles_anakuma,71.7863186047555
Meles_leucurus,64.39704925241188
Meles_meles,79.89706462656464
Mellivora_capensis,50.03832894487378
Melogale_cucphuongensis,32.56853997622077
Melogale_everetti,31.96013660127983
Melogale_moschata,28.620806872754077
Melogale_orientalis,34.229010521297425
Melogale_personata,32.876675175747444
Melomys_aerosus,1021.6045547228119
Melomys_arcium,996.4909491478682
Melomys_bannisteri,907.4090800423442
Melomys_bougainville,993.9443567585444
Melomys_burtoni,953.4032702623814
Melomys_capensis,952.8472351546112
Melomys_caurinus,1104.665154107642
Melomys_cervinipes,990.576766018628
Melomys_cooperae,1001.0460104368924
Melomys_dollmani,977.8764967897622
Melomys_fraterculus,885.195456624639
Melomys_frigicola,958.8810026006207
Melomys_fulgens,1081.341460732912
Melomys_howi,953.2424856503495
Melomys_leucogaster,1040.428233967063
Melomys_lutillus,856.1043888961336
Melomys_matambuai,1104.1212357537286
Melomys_obiensis,961.3852590767171
Melomys_paveli,949.5825744545067
Melomys_rubicola,1024.2858868393753
Melomys_rufescens,935.3455792313474
Melomys_talaudium,1096.5851710549598
Melursus_ursinus,36.145322464298495
Menetes_berdmorei,320.50257713136375
Mephitis_macroura,56.06712272311921
Mephitis_mephitis,69.71454095532326
Meriones_arimalius,747.1779605583816
Meriones_chengi,762.5454511386993
Meriones_crassus,725.6141467137255
Meriones_dahli,636.6920378948424
Meriones_grandis,884.1834476649195
Meriones_hurrianae,668.626516203584
Meriones_libycus,758.9295350952441
Meriones_meridianus,643.0763414070911
Meriones_persicus,670.4799121326666
Meriones_rex,733.0921497184275
Meriones_sacramenti,881.4668021194724
Meriones_shawi,755.7555014035707
Meriones_tamariscinus,759.8653908030055
Meriones_tristrami,802.7353938510082
Meriones_unguiculatus,702.9623522750943
Meriones_vinogradovi,824.9307930148358
Meriones_zarudnyi,749.4584499660906
Mesechinus_dauuricus,494.5654319420624
Mesechinus_hughi,443.3773480711042
Mesembriomys_gouldii,1462.0936176802825
Mesembriomys_macrurus,1212.2371077866537
Mesocapromys_angelcabrerai,2287.2458733998087
Mesocapromys_auritus,2525.505173384411
Mesocapromys_nanus,2212.4755859955376
Mesocapromys_sanfelipensis,2359.4363687532505
Mesocricetus_auratus,881.0697275234833
Mesocricetus_brandti,958.2648188034129
Mesocricetus_newtoni,839.287766442166
Mesocricetus_raddei,1019.7108899505921
Mesocricetus_rathgeberi,1063.4415891914562
Mesomys_hispidus,1116.9030989345406
Mesomys_leniceps,1031.8475862330417
Mesomys_occultus,1064.251221743416
Mesomys_stimulax,1086.5274932357565
Mesopropithecus_globiceps,1048.9788487005828
Mesopropithecus_pithecoides,1101.8212952208405
Metachirus_nudicaudatus,188.70446910279824
Metasthenurus_newtonae,2343.032959522123
Metridiochoerus_compactus,617.3861537647947
Mico_acariensis,129.27118184445357
Mico_argentatus,116.32603121863778
Mico_chrysoleucos,141.98315249679663
Mico_emiliae,119.82312810152489
Mico_humeralifer,132.76012010865483
Mico_humilis,112.6832614144329
Mico_intermedius,127.51426833726563
Mico_leucippe,126.36861648328727
Mico_marcai,117.40266659046186
Mico_mauesi,131.62314623149382
Mico_melanurus,118.85645570715118
Mico_nigriceps,122.34413059088266
Mico_rondoni,123.20355493315424
Mico_saterei,136.85788080261875
Microakodontomys_transitorius,502.4236103047367
Microcavia_australis,4467.191145686358
Microcavia_niata,4356.351274846396
Microcavia_shiptoni,3489.893846424428
Microcebus_arnholdi,432.2839070172088
Microcebus_berthae,469.27599000367707
Microcebus_bongolavensis,448.8160297514081
Microcebus_danfossi,465.1055297793292
Microcebus_gerpi,476.1513531027311
Microcebus_griseorufus,482.69342415721974
Microcebus_jollyae,454.2988410339758
Microcebus_lehilahytsara,482.40013762455044
Microcebus_macarthurii,446.7522784872343
Microcebus_mamiratra,461.12935536959566
Microcebus_margotmarshae,443.25735529095886
Microcebus_marohita,458.09176192897814
Microcebus_mittermeieri,412.99639457100585
Microcebus_murinus,565.9834703811553
Microcebus_myoxinus,526.0603240206748
Microcebus_ravelobensis,474.3823132557101
Microcebus_rufus,375.78570567613895
Microcebus_sambiranensis,430.35236287955746
Microcebus_simmonsi,457.36326987519374
Microcebus_tavaratra,440.9451404607425
Microdillus_peeli,496.046328997365
Microdipodops_megacephalus,939.290597360949
Microdipodops_pallidus,909.4034770396227
Microgale_brevicaudata,434.21192570339105
Microgale_cowani,509.6644143164911
Microgale_dobsoni,562.1453104703094
Microgale_drouhardi,425.2019229615144
Microgale_dryas,546.9077702372834
Microgale_fotsifotsy,401.2872040993926
Microgale_gracilis,501.5553414295985
Microgale_grandidieri,450.03066506501875
Microgale_gymnorhyncha,483.62747522177233
Microgale_jenkinsae,379.7660161140186
Microgale_jobihely,418.2606269233823
Microgale_longicaudata,398.46481410233207
Microgale_macpheei,478.58671471574667
Microgale_majori,385.9095081878567
Microgale_monticola,449.73616249881366
Microgale_nasoloi,426.0029719024453
Microgale_parvula,356.46673937318855
Microgale_principula,424.61277087683885
Microgale_pusilla,346.362265675174
Microgale_soricoides,478.4287503759242
Microgale_taiva,444.1987001677369
Microgale_talazaci,557.5946751086632
Microgale_thomasi,495.1377943059298
Microhydromys_argenteus,733.056476249754
Microhydromys_richardsoni,681.2218438891733
Micromys_minutus,697.9882214511597
Microperoryctes_aplini,319.04302652525007
Microperoryctes_longicauda,459.6969342704468
Microperoryctes_murina,333.67296812875963
Microperoryctes_papuensis,366.4233050710723
Micropotamogale_lamottei,527.9542779408349
Micropotamogale_ruwenzorii,569.4641055813781
Microryzomys_altissimus,448.40152288071585
Microryzomys_minutus,447.67271272827765
Microsciurus_alfari,570.2187695439408
Microsciurus_flaviventer,574.2672284769649
Microsciurus_mimulus,602.931027963169
Microsciurus_santanderensis,584.7261068729197
Microtus_abbreviatus,5906.973055081122
Microtus_agrestis,5037.635870396075
Microtus_anatolicus,5971.82107300957
Microtus_arvalis,6144.760964693993
Microtus_bavaricus,4962.087386000357
Microtus_brachycercus,4927.829686201077
Microtus_breweri,6007.834530842967
Microtus_cabrerae,5573.711875237872
Microtus_californicus,6169.1953974235
Microtus_canicaudus,5405.93293548635
Microtus_chrotorrhinus,5394.451194115131
Microtus_clarkei,5372.128525337401
Microtus_daghestanicus,4800.501003829045
Microtus_dogramacii,5282.827044819529
Microtus_duodecimcostatus,4908.029614235832
Microtus_evoronensis,5632.653905031837
Microtus_felteni,4823.97215569507
Microtus_fortis,5587.037706006709
Microtus_gerbei,4813.44845853384
Microtus_gregalis,4712.739325836283
Microtus_guatemalensis,5394.7294018059165
Microtus_guentheri,5969.465839776355
Microtus_henseli,5613.068281841053
Microtus_hyperboreus,5651.6128309040305
Microtus_ilaeus,5576.676307717685
Microtus_irani,5587.769204500198
Microtus_kermanensis,5826.74241855127
Microtus_kikuchii,4671.484555828185
Microtus_levis,5930.7749185187595
Microtus_liechtensteini,4927.860461981331
Microtus_limnophilus,4470.795998172587
Microtus_longicaudus,5397.043409246228
Microtus_lusitanicus,4637.200067129741
Microtus_majori,4980.813197563796
Microtus_maximowiczii,5189.677403776771
Microtus_mexicanus,5219.075039319475
Microtus_middendorffii,5493.393766042572
Microtus_miurus,5481.063386240795
Microtus_mongolicus,4797.304569077097
Microtus_montanus,5504.599898324514
Microtus_montebelli,5224.941357429667
Microtus_mujanensis,5628.9693237131105
Microtus_multiplex,4941.899262641659
Microtus_nasarovi,5345.426957041128
Microtus_oaxacensis,5346.2516712275865
Microtus_ochrogaster,5606.309947186298
Microtus_oeconomus,5300.0082411960975
Microtus_oregoni,4391.686694108765
Microtus_paradoxus,5212.940885764326
Microtus_pennsylvanicus,5472.303387379824
Microtus_pinetorum,4882.701333742955
Microtus_qazvinensis,5459.329857837926
Microtus_quasiater,5321.491850172447
Microtus_richardsoni,5758.063313861808
Microtus_sachalinensis,5462.18795849363
Microtus_savii,4799.390443590306
Microtus_schelkovnikovi,5230.170608278512
Microtus_schidlovskii,5830.229530963831
Microtus_socialis,5883.990787607846
Microtus_subterraneus,4788.584261383798
Microtus_tatricus,5455.678992728622
Microtus_thomasi,5045.11891620759
Microtus_townsendii,6526.973122851357
Microtus_transcaspicus,5931.148716099867
Microtus_umbrosus,5287.572599576157
Microtus_xanthognathus,6546.866054299765
Millardia_gleadowi,969.2304572527436
Millardia_kathleenae,1196.8531150188137
Millardia_kondana,1297.874574938583
Millardia_meltada,1117.7650691047913
Mindomys_hammondi,656.5612920423708
Miopithecus_ogouensis,531.7442608796979
Miopithecus_talapoin,556.1507984579941
Miracinonyx_trumani,14.418631366203906
Mirza_coquereli,603.1857875997848
Mirza_zaza,601.3709182780518
Mixotoxodon_larensis,1319.4762438838422
Mogera_etigo,6275.168106403463
Mogera_imaizumii,5972.88607466119
Mogera_insularis,5179.215639657615
Mogera_robusta,7860.748999132415
Mogera_tokudae,6173.5393444056635
Mogera_uchidai,4548.371700851051
Mogera_wogura,6555.544460552652
Monodelphis_adusta,137.16793678417056
Monodelphis_americana,129.81393190676172
Monodelphis_brevicaudata,157.01629205078626
Monodelphis_dimidiata,177.70497918544118
Monodelphis_domestica,182.68123500065107
Monodelphis_emiliae,148.73462820265905
Monodelphis_glirina,171.42459115943382
Monodelphis_handleyi,155.75623985176827
Monodelphis_iheringi,182.48891884072063
Monodelphis_kunsi,105.77124373212871
Monodelphis_osgoodi,172.32907754423076
Monodelphis_palliolata,165.97078917781943
Monodelphis_peruviana,135.73782346767888
Monodelphis_reigi,121.48282930421897
Monodelphis_ronaldi,155.57918166647158
Monodelphis_scalops,254.92197391860066
Monodelphis_unistriata,155.80297718186137
Monticolomys_koopmani,565.848240331485
Morenelaphus_brachyceros,1098.5860721960403
Morenelaphus_lujanensis,1101.5263848455209
Moschiola_indica,216.01470592949735
Moschiola_kathygre,229.85009341942165
Moschiola_meminna,191.20250249625303
Moschus_anhuiensis,662.2774234978552
Moschus_berezovskii,667.2254863682024
Moschus_chrysogaster,740.2925186773745
Moschus_cupreus,741.8794166541852
Moschus_fuscus,724.5620977559907
Moschus_leucogaster,749.0247388605542
Moschus_moschiferus,725.4360193969882
Muknalia_minima,621.2585742716358
Mungos_gambianus,84.82539613748803
Mungos_mungo,96.61791713669338
Mungotictis_decemlineata,50.86790687227819
Muntiacus_atherodes,590.734321451902
Muntiacus_crinifrons,707.7941474706744
Muntiacus_feae,643.2735499363438
Muntiacus_gongshanensis,614.7987217381028
Muntiacus_montanus,626.0290128470757
Muntiacus_muntjak,599.7024275373752
Muntiacus_putaoensis,560.0435130151335
Muntiacus_reevesi,458.8738186801409
Muntiacus_rooseveltorum,595.8134908974299
Muntiacus_truongsonensis,591.5711253926495
Muntiacus_vaginalis,631.4683434558864
Muntiacus_vuquangensis,679.9563814813082
Murexia_habbema,230.73362032622524
Murexia_longicaudata,353.9139465442891
Murexia_melanurus,243.21538740028228
Murexia_naso,243.939638275825
Murexia_rothschildi,241.31603988941995
Muriculus_imberbis,785.0493900629389
Mus_baoulei,548.0554815249988
Mus_booduga,750.9102282341909
Mus_bufo,535.2159552583257
Mus_callewaerti,606.8249306261108
Mus_caroli,723.082997388525
Mus_cervicolor,782.0533422657891
Mus_cookii,808.632521164241
Mus_crociduroides,809.7149719073252
Mus_cypriacus,1067.3229813080447
Mus_famulus,852.0272666883936
Mus_fernandoni,773.5089454945792
Mus_fragilicauda,753.9371838766788
Mus_goundae,480.21855121723803
Mus_haussa,448.07388135741616
Mus_indutus,463.43008449342324
Mus_macedonicus,847.5379480387826
Mus_mahomet,525.3497105816798
Mus_mattheyi,456.17340824466464
Mus_mayori,840.7300896586934
Mus_minutoides,420.8539690921004
Mus_musculoides,433.8434743653013
Mus_musculus,925.1188692119933
Mus_neavei,470.73645048192185
Mus_orangiae,481.5707294484236
Mus_oubanguii,499.14186103344264
Mus_pahari,791.874002784326
Mus_phillipsi,699.3631729658258
Mus_platythrix,803.0610464635653
Mus_saxicola,775.7703403188527
Mus_setulosus,569.0585486095102
Mus_setzeri,489.42280977578065
Mus_shortridgei,846.8567624528519
Mus_sorella,590.3260238060697
Mus_spicilegus,838.171108034735
Mus_spretus,817.5934542740248
Mus_tenellus,485.9152409205951
Mus_terricolor,716.2774801819378
Mus_triton,550.701863599845
Mus_vulcani,783.413057918749
Muscardinus_avellanarius,679.1915197294747
Mustela_africana,21.71364225242532
Mustela_altaica,17.235263474077435
Mustela_erminea,17.66489927975313
Mustela_eversmanii,21.105269275768922
Mustela_felipei,13.823351647929705
Mustela_frenata,11.40574677630949
Mustela_itatsi,18.110806591691702
Mustela_kathiah,17.664569499264996
Mustela_lutreola,14.324169797144117
Mustela_lutreolina,15.925152890615115
Mustela_nigripes,19.765974895576598
Mustela_nivalis,19.181437651323712
Mustela_nudipes,20.705455127127845
Mustela_putorius,19.525078474362058
Mustela_russelliana,17.900385898364476
Mustela_sibirica,16.966413816280955
Mustela_strigidorsa,25.868167660380376
Mustela_subpalmata,16.117763345817743
Mustela_tonkinensis,17.780815957669024
Mydaus_javanensis,61.55482924038712
Mydaus_marchei,55.526360274185585
Mylodon_darwinii,2988.0590712507633
Mylohyus_nasutus,725.6284210675065
Mylomys_dybowskii,1348.7655685689908
Mylomys_rex,1679.533599290446
Myocastor_coypus,4313.865792901461
Myodes_andersoni,2999.0260312691566
Myodes_californicus,2541.3257277740495
Myodes_centralis,3261.1562652533494
Myodes_gapperi,2621.0909523404366
Myodes_glareolus,3117.4547414298236
Myodes_regulus,3232.3069321422076
Myodes_rex,3459.2115483784987
Myodes_rufocanus,3204.1236273662557
Myodes_rutilus,3228.392259203783
Myodes_shanseius,3117.0018582285397
Myodes_smithii,3138.785080297561
Myoictis_leucura,206.19774006040606
Myoictis_melas,206.46322609708065
Myoictis_wallacei,208.96336046841787
Myoictis_wavicus,184.423234504128
Myomimus_personatus,549.0109499835435
Myomimus_roachi,624.3862797111212
Myomimus_setzeri,460.6176070433857
Myomyscus_angolensis,1174.2313202063403
Myomyscus_brockmani,1039.6495055578716
Myomyscus_verreauxii,1311.6224399412636
Myomyscus_yemeni,1211.2027988332216
Myoprocta_acouchy,227.7630835008289
Myoprocta_pratti,237.75099928685165
Myopus_schisticolor,3135.3209637749783
Myosciurus_pumilio,1149.6283103247029
Myosorex_babaulti,903.8060408238842
Myosorex_blarina,850.8989326829247
Myosorex_bururiensis,858.6618286775953
Myosorex_cafer,960.5399220330085
Myosorex_eisentrauti,883.4621121695568
Myosorex_geata,728.2083847643406
Myosorex_gnoskei,1084.75394068827
Myosorex_jejei,869.3385248345356
Myosorex_kihaulei,729.3604254648302
Myosorex_longicaudatus,891.7698989466521
Myosorex_okuensis,852.4831234468201
Myosorex_rumpii,788.1863962185374
Myosorex_schalleri,768.2826808202547
Myosorex_sclateri,1004.6220951175259
Myosorex_tenuis,805.813548927438
Myosorex_varius,999.8164286261756
Myosorex_zinki,834.946305178717
Myospalax_aspalax,2680.9956455832025
Myospalax_myospalax,2522.1816531108807
Myospalax_psilurus,2603.259884173015
Myotragus_balearicus,522.4835510524102
Myrmecobius_fasciatus,93.86221168734014
Myrmecophaga_tridactyla,115.44497475649679
Mysateles_melanurus,2757.6752401925437
Mysateles_prehensilis,2970.732999562983
Mystromys_albicaudatus,661.3033006321892
Naemorhedus_baileyi,567.6489798433936
Naemorhedus_caudatus,563.8436740487391
Naemorhedus_goral,571.5918249206976
Naemorhedus_griseus,559.3351920930215
Nandinia_binotata,45.01236700850123
Nanger_dama,472.76496432506553
Nanger_granti,514.9672043169522
Nanger_soemmerringii,484.88282518427087
Nannosciurus_melanotis,270.76393814107814
Napaeozapus_insignis,638.5633097588329
Nasalis_larvatus,804.0835384471471
Nasua_narica,162.60516437214727
Nasua_nasua,165.1715876875663
Nasuella_meridensis,134.32014278261892
Nasuella_olivacea,127.56084919863228
Navahoceros_fricki,1900.597861848279
Neacomys_dubosti,353.2257940521747
Neacomys_guianae,310.41255676668186
Neacomys_minutus,424.38951621523654
Neacomys_musseri,325.670664212988
Neacomys_paracou,402.0506998928503
Neacomys_pictus,386.24154693597814
Neacomys_spinosus,396.81418100552787
Neacomys_tenuipes,383.32453549370507
Neamblysomus_gunningi,477.18021090716076
Neamblysomus_julianae,456.61280325689853
Necromys_amoenus,1039.5083314948401
Necromys_benefactus,976.8762653769105
Necromys_lactens,955.0718639594387
Necromys_lasiurus,981.3862926117824
Necromys_lenguarum,925.6200184677429
Necromys_obscurus,988.4733482670233
Necromys_punctulatus,985.4590164241633
Necromys_temchuki,1015.606269868325
Necromys_urichi,895.7032789937053
Nectogale_elegans,800.4124347046474
Nectomys_apicalis,1114.4014086047075
Nectomys_magdalenae,1079.525677087409
Nectomys_palmipes,1034.2158851111283
Nectomys_rattus,1080.114397662401
Nectomys_squamipes,1023.3313241011487
Nelsonia_goldmani,957.3126571335603
Nelsonia_neotomodon,1146.9655214140935
Neochoerus_aesopi,10068.388100665428
Neocnus_comes,1287.9476303751044
Neocnus_dousman,1251.1098872443965
Neocnus_toupiti,1154.1111805662517
Neodon_forresti,5362.119246011458
Neodon_irene,4756.956061245722
Neodon_juldaschi,4735.504130483314
Neodon_linzhiensis,4974.790376394117
Neodon_sikimensis,5152.3483575024975
Neofelis_diardi,14.79029395170602
Neofelis_nebulosa,14.809545641419966
Neofiber_alleni,8395.358951374841
Neohylomys_hainanensis,368.843805753443
Neolicaphrium_recens,787.387077569686
Neomicroxus_bogotensis,903.0450597966991
Neomicroxus_latebricola,1117.239429182346
Neomys_anomalus,741.3932627552703
Neomys_fodiens,661.8609288846523
Neomys_teres,705.21769217925
Neophascogale_lorentzii,175.27084085912958
Neosclerocalyptus_paskoenis,154.20791807434605
Neotamias_alpinus,490.7826214043731
Neotamias_amoenus,519.3643170542927
Neotamias_bulleri,671.7546333780662
Neotamias_canipes,621.0325265658072
Neotamias_cinereicollis,630.9821676567333
Neotamias_dorsalis,641.6318456159279
Neotamias_durangae,639.7081907484736
Neotamias_merriami,599.6164968425494
Neotamias_minimus,671.0076923707207
Neotamias_obscurus,595.9809233076618
Neotamias_ochrogenys,597.959530499642
Neotamias_palmeri,643.804181869588
Neotamias_panamintinus,523.1324902805031
Neotamias_quadrimaculatus,419.4458821597007
Neotamias_quadrivittatus,623.8047550616488
Neotamias_ruficaudus,549.8679175435012
Neotamias_rufus,602.8394328470368
Neotamias_senex,597.9666072668953
Neotamias_siskiyou,577.0532335961755
Neotamias_sonomae,578.5010503545417
Neotamias_speciosus,400.0437417676602
Neotamias_townsendii,577.3135937050321
Neotamias_umbrinus,629.5064247013112
Neotetracus_sinensis,382.22920475426105
Neotoma_albigula,1878.640862458902
Neotoma_angustapalata,2073.723801417131
Neotoma_anthonyi,1878.0849076361226
Neotoma_bryanti,1795.1989594743488
Neotoma_bunkeri,2093.478450260947
Neotoma_chrysomelas,1805.5873679075407
Neotoma_cinerea,1707.8731875866335
Neotoma_devia,1899.7575951368271
Neotoma_floridana,1879.313805607168
Neotoma_fuscipes,2232.2474075900186
Neotoma_goldmani,1673.943540170351
Neotoma_lepida,1831.9302405779558
Neotoma_leucodon,2162.4116812264297
Neotoma_macrotis,2055.427103648575
Neotoma_magister,2160.562740523749
Neotoma_martinensis,1898.5389931744953
Neotoma_mexicana,1324.1743699632761
Neotoma_micropus,2422.6062006787784
Neotoma_nelsoni,1837.1341773628803
Neotoma_palatina,1836.6047515983162
Neotoma_phenax,1913.6372046801148
Neotoma_stephensi,1633.1755670019306
Neotomodon_alstoni,1341.0008801914978
Neotomys_ebriosus,794.9269443465417
Neotragus_batesi,619.6928123527766
Neotragus_pygmaeus,655.2859883832039
Neovison_macrodon,20.79022162352218
Neovison_vison,19.51632402615074
Nephelomys_albigularis,570.7705624920017
Nephelomys_auriventer,649.0381137246037
Nephelomys_caracolus,615.5426449180236
Nephelomys_devius,678.5342960473065
Nephelomys_keaysi,679.8166400244351
Nephelomys_levipes,642.3206459014774
Nephelomys_meridensis,625.7209796216961
Nesiotites_hidalgo,724.5406687732241
Nesiotites_similis,749.3336773879665
Nesokia_bunnii,2307.0925879046245
Nesokia_indica,2155.982578965795
Nesolagus_netscheri,1255.5756704382986
Nesolagus_timminsi,1328.2917695515869
Nesomys_audeberti,825.7359039161582
Nesomys_lambertoni,775.5589759095342
Nesomys_rufus,779.2066936993273
Nesophontes_edithae,488.37575114327194
Nesophontes_hypomicrus,335.9831428215611
Nesophontes_major,405.4289549202299
Nesophontes_micrus,381.3491088501019
Nesophontes_paramicrus,388.6559914155771
Nesophontes_spA,364.8487362400157
Nesophontes_zamicrus,299.0548378844024
Nesoromys_ceramicus,2007.958617163843
Nesoryzomys_darwini,816.04540117376
Nesoryzomys_fernandinae,835.9432621338473
Nesoryzomys_indefessus,962.1882122018181
Nesoryzomys_narboroughi,980.3715944245373
Nesoryzomys_spB,941.6532279592517
Nesoryzomys_spC,933.6282109495908
Nesoryzomys_spD,939.4088074997344
Nesoryzomys_swarthi,1013.6015720043606
Nesotragus_moschatus,762.6084841255775
Neurotrichus_gibbsii,1313.8801182918246
Neuryurus_trabeculatus,166.31116316065814
Neusticomys_ferreirai,810.3662360792902
Neusticomys_monticolus,855.1424391209428
Neusticomys_mussoi,857.9453701896251
Neusticomys_oyapocki,880.6278966407351
Neusticomys_peruviensis,861.8516146917258
Neusticomys_venezuelae,889.2712162253949
Nilgiritragus_hylocrius,539.8633536157361
Nilopegamys_plumbeus,1116.4792616377415
Ningaui_ridei,149.8931455691347
Ningaui_timealeyi,141.72656106329234
Ningaui_yvonneae,141.7160567472275
Niviventer_andersoni,756.4485728561158
Niviventer_brahma,685.2089779634381
Niviventer_cameroni,570.3329646904451
Niviventer_confucianus,638.5033744738929
Niviventer_coninga,665.1930925363795
Niviventer_cremoriventer,446.4589940680249
Niviventer_culturatus,690.489351320325
Niviventer_eha,615.4281430909774
Niviventer_excelsior,711.8057867701901
Niviventer_fraternus,570.8131214633091
Niviventer_fulvescens,666.2201005814934
Niviventer_hinpoon,615.8739769437237
Niviventer_langbianis,619.7125020558973
Niviventer_lepturus,652.3286442730397
Niviventer_niviventer,689.4802453995381
Niviventer_rapit,570.3044814673668
Niviventer_tenaster,690.708948403848
Nomascus_concolor,376.10905587579106
Nomascus_gabriellae,388.9244482913463
Nomascus_hainanus,389.1630558828609
Nomascus_leucogenys,390.68428323862304
Nomascus_nasutus,391.69739163502595
Nomascus_siki,390.27092969069133
