Binomial.1.2,Q
Mallomys_aroaensis,1730.9567956813146
Mallomys_gunung,1788.7186637633263
Mallomys_istapantap,1787.8349947720035
Mallomys_rothschildi,1623.7751666726667
Malpaisomys_insularis,963.3976858396637
Mammelomys_lanosus,1054.7917461007655
Mammelomys_rattoides,1177.0472355027996
Mammut_americanum,11295.564439172565
Mammuthus_columbi,13836.559122349692
Mammuthus_exilis,8660.561013157849
Mammuthus_primigenius,12684.788458436959
Mandrillus_leucophaeus,1161.7633623978638
Mandrillus_sphinx,1251.9293242889107
Manis_crassicaudata,350.5838375543419
Manis_culionensis,344.5434690200025
Manis_javanica,350.35416092448196
Manis_paleojavanica,487.641165847461
Manis_pentadactyla,323.7249995285833
Maokopia_ronaldi,3279.781771983567
Margaretamys_beccarii,991.4954078101862
Margaretamys_elegans,1105.487763758525
Margaretamys_parvus,866.6641052363931
Marmosa_alstoni,107.78941796279165
Marmosa_andersoni,117.87051032410209
Marmosa_constantiae,102.58588950288407
Marmosa_demerarae,86.36715255369032
Marmosa_lepida,84.32263086865365
Marmosa_mexicana,137.44343202078733
Marmosa_murina,77.05023481614012
Marmosa_paraguayanus,87.27321253714076
Marmosa_phaea,99.79879093183442
Marmosa_quichua,80.90156982552689
Marmosa_regina,107.78444600316124
Marmosa_robinsoni,152.92264848200134
Marmosa_rubra,137.19605896113387
Marmosa_tyleriana,86.6604384851597
Marmosa_xerophila,138.72032446287523
Marmosops_bishopi,56.369073151260864
Marmosops_cracens,63.43311834562593
Marmosops_creightoni,69.78862681180743
Marmosops_fuscatus,93.42572614725958
Marmosops_handleyi,65.74295683118717
Marmosops_impavidus,69.66763586789496
Marmosops_incanus,85.36594650465031
Marmosops_invictus,65.04367735774387
Marmosops_juninensis,59.33390588154773
Marmosops_neblina,72.21216655958136
Marmosops_noctivagus,55.757274074418646
Marmosops_ocellatus,68.33562707506296
Marmosops_pakaraimae,51.34378262587351
Marmosops_parvidens,40.83883005034379
Marmosops_paulensis,79.02087911359719
Marmosops_pinheiroi,59.819159379652056
Marmota_baibacina,3709.337136708573
Marmota_bobak,3525.901677065434
Marmota_broweri,3300.5478432469313
Marmota_caligata,2880.3787716992715
Marmota_camtschatica,3232.605909497019
Marmota_caudata,3434.0100930240933
Marmota_flaviventris,2048.046745661741
Marmota_himalayana,3453.1965846580715
Marmota_marmota,3378.133459178499
Marmota_menzbieri,3253.595527967033
Marmota_monax,3180.2330330754903
Marmota_olympus,2817.3790606831985
Marmota_sibirica,3760.552572784853
Marmota_vancouverensis,2822.4297957432673
Martes_americana,8.950441743066852
Martes_flavigula,11.82015113268268
Martes_foina,9.929926179901766
Martes_gwatkinsii,12.037417566325685
Martes_martes,9.00950023330772
Martes_melampus,8.621258617367172
Martes_pennanti,13.726980730255889
Martes_zibellina,7.900543525266305
Massoutiera_mzabi,869.0885990661317
Mastacomys_fuscus,991.370416666064
Mastomys_awashensis,1126.2916659710172
Mastomys_coucha,1047.0863853992712
Mastomys_erythroleucus,1127.193867351079
Mastomys_huberti,1160.3853818403802
Mastomys_kollmannspergeri,1275.6578009914363
Mastomys_natalensis,1084.0926642250133
Mastomys_pernanus,968.7989476121263
Mastomys_shortridgei,1127.0239799699812
Maxomys_alticola,781.8098651280568
Maxomys_baeodon,757.3320891240409
Maxomys_bartelsii,910.1194341893357
Maxomys_dollmani,826.4088590803035
Maxomys_hellwaldii,922.8913391552192
Maxomys_hylomyoides,723.0879789903496
Maxomys_inas,781.6828922561697
Maxomys_inflatus,867.8675523261079
Maxomys_moi,861.7356924194519
Maxomys_musschenbroekii,777.6266518250274
Maxomys_ochraceiventer,805.8173376869269
Maxomys_pagensis,907.6085717138673
Maxomys_panglima,911.5831058473041
Maxomys_rajah,882.8445148792961
Maxomys_surifer,979.1150613529255
Maxomys_tajuddinii,812.1083963907552
Maxomys_wattsi,858.4873698342182
Maxomys_whiteheadi,438.8454720542332
Mazama_americana,1308.2593942347653
Mazama_bororo,1279.7905942445475
Mazama_bricenii,1062.7010796694985
Mazama_chunyi,1067.9662002452487
Mazama_gouazoubira,827.4304907273207
Mazama_nana,1193.163568686463
Mazama_nemorivaga,787.7705934367194
Mazama_pandora,1263.1667457396322
Mazama_rufina,1253.1956655110143
Mazama_temama,1309.742836596131
Megaceroides_algericus,2205.7532804162092
Megadendromus_nikolausi,365.225937385649
Megadontomys_cryophilus,899.3327266509102
Megadontomys_nelsoni,1068.8188211849229
Megadontomys_thomasi,1133.9247161237363
Megaladapis_edwardsi,1802.4368729762973
Megaladapis_grandidieri,1744.2437674413354
Megaladapis_madagascariensis,1595.4969950834434
Megalibgwilia_ramsayi,62.311630580414985
Megaloceros_giganteus,2154.8131063464575
Megalocnus_rodens,2007.580425646621
Megalocnus_zile,2002.9809677953817
Megalomys_audreyae,909.4459622327154
Megalomys_desmarestii,996.5478573289051
Megalomys_georginae,816.9555939634233
Megalomys_luciae,891.080204797159
Megalonyx_jeffersonii,2951.5246535634637
Megalotragus_priscus,1489.2413260497297
Megalovis_guangxiensis,636.0011639369667
Megaoryzomys_curioi,1154.7582949151606
Megaoryzomys_spA,973.3158976958225
Megasorex_gigas,779.5445101039846
Megatherium_americanum,3988.1366853001473
Megatherium_tarijense,3484.270151694752
Melanomys_caliginosus,828.3306239159513
Melanomys_robustulus,871.5573329219852
Melanomys_zunigae,870.5035501213679
Melasmothrix_naso,925.0216385342768
Meles_anakuma,73.17065238657634
Meles_leucurus,64.98772346290275
Meles_meles,80.38644711828132
Mellivora_capensis,50.626189184947286
Melogale_cucphuongensis,33.01535134228415
Melogale_everetti,32.715969020268666
Melogale_moschata,29.06218429092585
Melogale_orientalis,34.28224255746972
Melogale_personata,33.37329487024731
Melomys_aerosus,1014.7085307474347
Melomys_arcium,991.7778709074304
Melomys_bannisteri,910.8637775623182
Melomys_bougainville,988.2326103016574
Melomys_burtoni,961.0922213670841
Melomys_capensis,954.0495383626157
Melomys_caurinus,1102.0369133547042
Melomys_cervinipes,990.3047855142903
Melomys_cooperae,986.606400728744
Melomys_dollmani,981.5145184540622
Melomys_fraterculus,887.9258136064221
Melomys_frigicola,962.5705404954775
Melomys_fulgens,1077.2646373304954
Melomys_howi,944.5431746407834
Melomys_leucogaster,1038.616408939252
Melomys_lutillus,845.6658349287054
Melomys_matambuai,1096.8755409271823
Melomys_obiensis,956.4209584544774
Melomys_paveli,932.5921457729987
Melomys_rubicola,1020.4995743791699
Melomys_rufescens,919.0547798636946
Melomys_talaudium,1087.5812795257132
Melursus_ursinus,36.62491115966044
Menetes_berdmorei,315.75986100993856
Mephitis_macroura,54.79491871766346
Mephitis_mephitis,68.00298844581494
Meriones_arimalius,754.9546751076061
Meriones_chengi,761.0316499009687
Meriones_crassus,729.9390826420411
Meriones_dahli,629.8376076681461
Meriones_grandis,879.9146460201016
Meriones_hurrianae,669.3116508374046
Meriones_libycus,756.2570362367443
Meriones_meridianus,651.6140548486528
Meriones_persicus,668.7691626191815
Meriones_rex,732.9494243358068
Meriones_sacramenti,879.2545283816854
Meriones_shawi,753.8966774422596
Meriones_tamariscinus,766.0675446253472
Meriones_tristrami,806.0200123437928
Meriones_unguiculatus,702.9891300080855
Meriones_vinogradovi,835.8160451136799
Meriones_zarudnyi,745.5113575565302
Mesechinus_dauuricus,483.4312968918698
Mesechinus_hughi,436.2011250265115
Mesembriomys_gouldii,1465.3322381682092
Mesembriomys_macrurus,1214.863385172613
Mesocapromys_angelcabrerai,2239.104384166415
Mesocapromys_auritus,2477.932386560138
Mesocapromys_nanus,2222.7301315079308
Mesocapromys_sanfelipensis,2333.5029916544877
Mesocricetus_auratus,869.5402308316086
Mesocricetus_brandti,951.3518169438628
Mesocricetus_newtoni,831.6960532181948
Mesocricetus_raddei,1002.0756714815576
Mesocricetus_rathgeberi,1058.4099709348416
Mesomys_hispidus,1146.0286786137187
Mesomys_leniceps,1042.1204724502516
Mesomys_occultus,1083.6132859959948
Mesomys_stimulax,1091.9413321527784
Mesopropithecus_globiceps,1030.6165969958395
Mesopropithecus_pithecoides,1089.9872771559624
Metachirus_nudicaudatus,190.2490496743437
Metasthenurus_newtonae,2307.635309640118
Metridiochoerus_compactus,618.6024439914469
Mico_acariensis,128.2435937277375
Mico_argentatus,116.09980348806253
Mico_chrysoleucos,141.73705612255912
Mico_emiliae,119.35681532125241
Mico_humeralifer,132.5521069658244
Mico_humilis,112.19181902876272
Mico_intermedius,127.74018524696884
Mico_leucippe,127.17619411246088
Mico_marcai,117.64102504903558
Mico_mauesi,130.83377897294406
Mico_melanurus,118.86302881906914
Mico_nigriceps,122.69159913432078
Mico_rondoni,124.01520736801426
Mico_saterei,136.02921173451801
Microakodontomys_transitorius,502.94909759422416
Microcavia_australis,4372.412438578317
Microcavia_niata,4264.110409071241
Microcavia_shiptoni,3440.1768084390687
Microcebus_arnholdi,436.2956294058688
Microcebus_berthae,473.93484840234845
Microcebus_bongolavensis,455.7275918078382
Microcebus_danfossi,467.95217957028615
Microcebus_gerpi,479.8809724345731
Microcebus_griseorufus,485.0744049695694
Microcebus_jollyae,452.8109352532469
Microcebus_lehilahytsara,485.5262851891724
Microcebus_macarthurii,451.35607716572366
Microcebus_mamiratra,464.7486799507995
Microcebus_margotmarshae,443.81265089941206
Microcebus_marohita,455.8902061018208
Microcebus_mittermeieri,418.43482285058985
Microcebus_murinus,567.8375681522801
Microcebus_myoxinus,527.9939910500315
Microcebus_ravelobensis,481.067407216143
Microcebus_rufus,377.49205414296677
Microcebus_sambiranensis,433.8330275231112
Microcebus_simmonsi,459.62323180540335
Microcebus_tavaratra,449.48113155901666
Microdillus_peeli,493.66891101038226
Microdipodops_megacephalus,953.2050066168949
Microdipodops_pallidus,906.5633792914895
Microgale_brevicaudata,434.51612667269177
Microgale_cowani,511.2516844220546
Microgale_dobsoni,566.2776219897744
Microgale_drouhardi,427.98396475141914
Microgale_dryas,553.5476705264325
Microgale_fotsifotsy,406.5068507091678
Microgale_gracilis,502.028073007507
Microgale_grandidieri,453.20996485385416
Microgale_gymnorhyncha,477.6893799897052
Microgale_jenkinsae,379.7458980771862
Microgale_jobihely,420.85250792962614
Microgale_longicaudata,402.5820835856109
Microgale_macpheei,478.9572419541031
Microgale_majori,387.26766401112394
Microgale_monticola,459.3507601408875
Microgale_nasoloi,424.5209757599656
Microgale_parvula,347.44930499278684
Microgale_principula,432.1077801720602
Microgale_pusilla,348.3435820366915
Microgale_soricoides,477.58088158861455
Microgale_taiva,449.12618834088727
Microgale_talazaci,570.3232162021721
Microgale_thomasi,500.6233878993755
Microhydromys_argenteus,722.7614225526968
Microhydromys_richardsoni,673.2897289395013
Micromys_minutus,714.5162591532775
Microperoryctes_aplini,320.44012902781293
Microperoryctes_longicauda,465.5036542685442
Microperoryctes_murina,336.77336287327176
Microperoryctes_papuensis,371.7504541991452
Micropotamogale_lamottei,521.6281951622117
Micropotamogale_ruwenzorii,552.2631212041946
Microryzomys_altissimus,444.48849838297804
Microryzomys_minutus,446.3483045160667
Microsciurus_alfari,570.6495104867347
Microsciurus_flaviventer,573.8702189777669
Microsciurus_mimulus,605.0066898173186
Microsciurus_santanderensis,585.5093943226087
Microtus_abbreviatus,5873.72713487319
Microtus_agrestis,5099.889411904366
Microtus_anatolicus,5928.521293695693
Microtus_arvalis,6208.268225305378
Microtus_bavaricus,4998.102804738834
Microtus_brachycercus,4933.583715707062
Microtus_breweri,5977.2922705069395
Microtus_cabrerae,5557.078023141466
Microtus_californicus,6110.373230470825
Microtus_canicaudus,5396.852737271324
Microtus_chrotorrhinus,5370.868997897707
Microtus_clarkei,5351.982933139202
Microtus_daghestanicus,4833.6479151766835
Microtus_dogramacii,5275.994329858695
Microtus_duodecimcostatus,4935.478932379909
Microtus_evoronensis,5590.979377887021
Microtus_felteni,4886.746252091153
Microtus_fortis,5578.710683365569
Microtus_gerbei,4824.647622058372
Microtus_gregalis,4730.556080063656
Microtus_guatemalensis,5378.655634835894
Microtus_guentheri,5935.7565419356315
Microtus_henseli,5637.421712509228
Microtus_hyperboreus,5643.258321104425
Microtus_ilaeus,5625.286778940065
Microtus_irani,5549.147720507663
Microtus_kermanensis,5837.548189971462
Microtus_kikuchii,4645.61579275685
Microtus_levis,5907.568947927211
Microtus_liechtensteini,4987.592363461935
Microtus_limnophilus,4463.382973730788
Microtus_longicaudus,5405.324822889903
Microtus_lusitanicus,4644.593474550939
Microtus_majori,4998.962371206656
Microtus_maximowiczii,5149.991113474776
Microtus_mexicanus,5167.25498985319
Microtus_middendorffii,5444.556083496924
Microtus_miurus,5410.259228503257
Microtus_mongolicus,4763.331906355739
Microtus_montanus,5496.7107083290175
Microtus_montebelli,5201.135049169153
Microtus_mujanensis,5598.829467156026
Microtus_multiplex,4981.924031299161
Microtus_nasarovi,5390.127196417283
Microtus_oaxacensis,5304.48483517913
Microtus_ochrogaster,5573.073353942469
Microtus_oeconomus,5332.861708202412
Microtus_oregoni,4414.706658472249
Microtus_paradoxus,5177.213325136987
Microtus_pennsylvanicus,5436.658794410495
Microtus_pinetorum,4847.940582140631
Microtus_qazvinensis,5484.015117650782
Microtus_quasiater,5300.092829337544
Microtus_richardsoni,5751.47295836009
Microtus_sachalinensis,5412.231062953145
Microtus_savii,4814.444815762808
Microtus_schelkovnikovi,5227.408630284646
Microtus_schidlovskii,5792.4133445096695
Microtus_socialis,5828.108964782517
Microtus_subterraneus,4835.732157383611
Microtus_tatricus,5491.066182925254
Microtus_thomasi,5099.74257140106
Microtus_townsendii,6530.4477943367965
Microtus_transcaspicus,5919.042173297155
Microtus_umbrosus,5291.137873004237
Microtus_xanthognathus,6482.180620902527
Millardia_gleadowi,968.0592742564505
Millardia_kathleenae,1200.9828530962002
Millardia_kondana,1309.4493098518537
Millardia_meltada,1118.1048986254223
Mindomys_hammondi,656.976759708407
Miopithecus_ogouensis,532.5857833807155
Miopithecus_talapoin,561.0523075051685
Miracinonyx_trumani,14.602624061603372
Mirza_coquereli,604.6418247600777
Mirza_zaza,607.2685820568234
Mixotoxodon_larensis,1351.2489129629796
Mogera_etigo,6360.9351942414805
Mogera_imaizumii,6085.175404892667
Mogera_insularis,5261.7045842743355
Mogera_robusta,7980.783795551354
Mogera_tokudae,6289.6004631579835
Mogera_uchidai,4623.321047314448
Mogera_wogura,6646.296015733794
Monodelphis_adusta,138.62086919756965
Monodelphis_americana,131.44043208654145
Monodelphis_brevicaudata,158.18678600783278
Monodelphis_dimidiata,177.00221037920244
Monodelphis_domestica,184.39930178307273
Monodelphis_emiliae,149.2118360705909
Monodelphis_glirina,172.19470108714322
Monodelphis_handleyi,157.95535154791824
Monodelphis_iheringi,184.64311638788888
Monodelphis_kunsi,105.37407188078535
Monodelphis_osgoodi,171.59023806452234
Monodelphis_palliolata,166.73547275520008
Monodelphis_peruviana,138.0183525520228
Monodelphis_reigi,123.15232679199818
Monodelphis_ronaldi,155.67345791488398
Monodelphis_scalops,258.24767550746674
Monodelphis_unistriata,158.17190689640387
Monticolomys_koopmani,572.6750320880371
Morenelaphus_brachyceros,1100.1466272961086
Morenelaphus_lujanensis,1094.3819132644803
Moschiola_indica,217.1851369768205
Moschiola_kathygre,233.59227519471094
Moschiola_meminna,192.20981592761387
Moschus_anhuiensis,645.7092087434937
Moschus_berezovskii,661.4741501405098
Moschus_chrysogaster,714.5767258094243
Moschus_cupreus,721.2064668047514
Moschus_fuscus,696.5871859679847
Moschus_leucogaster,730.8059156612976
Moschus_moschiferus,711.0868585147073
Muknalia_minima,606.2573206886294
Mungos_gambianus,83.2075692199119
Mungos_mungo,95.54736468674679
Mungotictis_decemlineata,50.267553462797466
Muntiacus_atherodes,592.376707912455
Muntiacus_crinifrons,717.7523236741898
Muntiacus_feae,656.3180301007518
Muntiacus_gongshanensis,618.5835726300519
Muntiacus_montanus,622.6247157925643
Muntiacus_muntjak,596.2847098016334
Muntiacus_putaoensis,568.0652733913859
Muntiacus_reevesi,459.56365724842743
Muntiacus_rooseveltorum,602.5315811027609
Muntiacus_truongsonensis,604.7902918247771
Muntiacus_vaginalis,630.2352755309165
Muntiacus_vuquangensis,690.3432385045014
Murexia_habbema,239.10392790754662
Murexia_longicaudata,357.2531825200848
Murexia_melanurus,245.7829147896566
Murexia_naso,246.33470628727665
Murexia_rothschildi,248.4610862805922
Muriculus_imberbis,775.8494458187336
Mus_baoulei,553.8223932079104
Mus_booduga,753.4957798176612
Mus_bufo,534.7690055586764
Mus_callewaerti,614.5674039601608
Mus_caroli,723.2442060123627
Mus_cervicolor,779.5163361511957
Mus_cookii,802.60065846876455
Mus_crociduroides,819.4706287015264
Mus_cypriacus,1074.4120063140938
Mus_famulus,858.7117807435882
Mus_fernandoni,786.1250606497588
Mus_fragilicauda,759.5276593790255
Mus_goundae,489.82094694103955
Mus_haussa,456.6250383546553
Mus_indutus,470.6024940419901
Mus_macedonicus,853.568085779278
Mus_mahomet,529.0416555617647
Mus_mattheyi,461.2332405716083
Mus_mayori,841.2914009361798
Mus_minutoides,428.73730342412415
Mus_musculoides,436.9389588591735
Mus_musculus,934.3545676047643
Mus_neavei,473.56983040890856
Mus_orangiae,482.1030218805354
Mus_oubanguii,505.5332230387783
Mus_pahari,800.9711345180982
Mus_phillipsi,705.8555701431349
Mus_platythrix,808.0167532897347
Mus_saxicola,777.3079925187182
Mus_setulosus,573.5276160062691
Mus_setzeri,491.6772079798162
Mus_shortridgei,858.1869801394133
Mus_sorella,596.9054693248838
Mus_spicilegus,842.4239887818286
Mus_spretus,825.0613280469904
Mus_tenellus,492.82025904385375
Mus_terricolor,719.5561509010527
Mus_triton,556.4150850660667
Mus_vulcani,785.4081121090353
Muscardinus_avellanarius,678.4655903405172
Mustela_africana,21.473887675792533
Mustela_altaica,17.184312190127635
Mustela_erminea,17.57733938664004
Mustela_eversmanii,21.03443541750299
Mustela_felipei,13.940771082968686
Mustela_frenata,11.56556701250676
Mustela_itatsi,17.975608837754965
Mustela_kathiah,17.553917593547286
Mustela_lutreola,14.163963630118893
Mustela_lutreolina,15.794814440142822
Mustela_nigripes,19.67808458931457
Mustela_nivalis,19.094425052033817
Mustela_nudipes,21.05575312044533
Mustela_putorius,19.484519517257304
Mustela_russelliana,17.55133679226226
Mustela_sibirica,16.86343020700581
Mustela_strigidorsa,25.688938812319723
Mustela_subpalmata,16.234902270230233
Mustela_tonkinensis,17.69971022092201
Mydaus_javanensis,60.8180121722847
Mydaus_marchei,55.05256465445143
Mylodon_darwinii,3023.2209274032803
Mylohyus_nasutus,721.1344475683211
Mylomys_dybowskii,1340.4153090274149
Mylomys_rex,1673.2815245876875
Myocastor_coypus,4308.836936311159
Myodes_andersoni,2997.5015336361375
Myodes_californicus,2510.016313120073
Myodes_centralis,3279.397803178375
Myodes_gapperi,2610.8296528318356
Myodes_glareolus,3123.278474009988
Myodes_regulus,3225.512128935203
Myodes_rex,3448.369708884977
Myodes_rufocanus,3196.539890762833
Myodes_rutilus,3199.9446411030876
Myodes_shanseius,3114.42815245349
Myodes_smithii,3136.409242011082
Myoictis_leucura,208.2008241062466
Myoictis_melas,211.4627212404446
Myoictis_wallacei,213.06568956744147
Myoictis_wavicus,186.82772153045417
Myomimus_personatus,547.3634067292439
Myomimus_roachi,627.3440867595765
Myomimus_setzeri,465.2468334086232
Myomyscus_angolensis,1136.1372226748128
Myomyscus_brockmani,1014.5654181981862
Myomyscus_verreauxii,1275.0514135956366
Myomyscus_yemeni,1167.7446306791512
Myoprocta_acouchy,230.8453656510386
Myoprocta_pratti,239.40623767580962
Myopus_schisticolor,3146.293559188337
Myosciurus_pumilio,1155.3833198028515
Myosorex_babaulti,894.267586020603
Myosorex_blarina,849.410839085457
Myosorex_bururiensis,843.5367549587571
Myosorex_cafer,949.7776652172736
Myosorex_eisentrauti,860.9157008203566
Myosorex_geata,728.7250953860346
Myosorex_gnoskei,777.8056399457997
Myosorex_jejei,854.0925090765335
Myosorex_kihaulei,715.0055263539155
Myosorex_longicaudatus,878.4945877531464
Myosorex_okuensis,839.4958631944754
Myosorex_rumpii,865.8611186094975
Myosorex_schalleri,761.007278586807
Myosorex_sclateri,989.3988442979335
Myosorex_tenuis,804.3905621746328
Myosorex_varius,1000.4450999158954
Myosorex_zinki,822.8844168377002
Myospalax_aspalax,2634.9814475784706
Myospalax_myospalax,2444.1731005530196
Myospalax_psilurus,2587.808960945581
Myotragus_balearicus,508.15398550398146
Myrmecobius_fasciatus,94.39898978267036
Myrmecophaga_tridactyla,115.8126415465152
Mysateles_melanurus,2713.0015496191795
Mysateles_prehensilis,2884.595716432988
Mystromys_albicaudatus,677.6156731729018
Naemorhedus_baileyi,550.9396697694993
Naemorhedus_caudatus,553.8305261501112
Naemorhedus_goral,558.2919037019415
Naemorhedus_griseus,543.8200187232368
Nandinia_binotata,45.6639607470554
Nanger_dama,467.5978952490347
Nanger_granti,508.72568264980816
Nanger_soemmerringii,477.8744712756166
Nannosciurus_melanotis,270.72649274955677
Napaeozapus_insignis,625.75322974852
Nasalis_larvatus,795.1220333894989
Nasua_narica,160.3379332158435
Nasua_nasua,165.1098380784821
Nasuella_meridensis,132.86080185109003
Nasuella_olivacea,126.26773346154403
Navahoceros_fricki,1852.9475047742842
Neacomys_dubosti,352.954956584492
Neacomys_guianae,308.5321975639515
Neacomys_minutus,420.5609139856713
Neacomys_musseri,322.6898001859292
Neacomys_paracou,401.1161395601122
Neacomys_pictus,382.3141398244442
Neacomys_spinosus,392.32915789576833
Neacomys_tenuipes,382.57398831137476
Neamblysomus_gunningi,464.69346752271883
Neamblysomus_julianae,446.4870181896429
Necromys_amoenus,1025.2377885780907
Necromys_benefactus,965.3881501082224
Necromys_lactens,937.2752418604249
Necromys_lasiurus,967.9368848477897
Necromys_lenguarum,919.3148337177441
Necromys_obscurus,979.3228562980157
Necromys_punctulatus,969.7138592645308
Necromys_temchuki,999.6259197926339
Necromys_urichi,879.6405780337062
Nectogale_elegans,796.7837703096629
Nectomys_apicalis,1119.9487317887213
Nectomys_magdalenae,1085.45096214603
Nectomys_palmipes,1034.95178931653
Nectomys_rattus,1091.225990783864
Nectomys_squamipes,1029.162026727566
Nelsonia_goldmani,953.2836505444576
Nelsonia_neotomodon,1147.0193376513375
Neochoerus_aesopi,9384.063634866441
Neocnus_comes,1306.299806457359
Neocnus_dousman,1259.1851250671386
Neocnus_toupiti,1157.8750507149923
Neodon_forresti,5369.773128162433
Neodon_irene,4735.652397439521
Neodon_juldaschi,4786.777080198333
Neodon_linzhiensis,4951.11860777773
Neodon_sikimensis,5154.972879694051
Neofelis_diardi,14.3912100288906
Neofelis_nebulosa,14.433203060869385
Neofiber_alleni,8364.611967683644
Neohylomys_hainanensis,363.69886615856865
Neolicaphrium_recens,760.3943826712579
Neomicroxus_bogotensis,899.6407515805251
Neomicroxus_latebricola,1108.6686211923836
Neomys_anomalus,734.1671754702256
Neomys_fodiens,657.5436639578618
Neomys_teres,685.2161611030638
Neophascogale_lorentzii,177.5014638366033
Neosclerocalyptus_paskoenis,151.23230218709335
Neotamias_alpinus,492.6462710491558
Neotamias_amoenus,521.8659344911008
Neotamias_bulleri,682.7566073265067
Neotamias_canipes,636.5061001748296
Neotamias_cinereicollis,638.3799626637104
Neotamias_dorsalis,652.5416421273196
Neotamias_durangae,647.7554415509554
Neotamias_merriami,600.9067018094094
Neotamias_minimus,669.3966533199829
Neotamias_obscurus,608.9929702439897
Neotamias_ochrogenys,614.3039322235292
Neotamias_palmeri,652.5507000454307
Neotamias_panamintinus,521.0138423323749
Neotamias_quadrimaculatus,424.4392799106484
Neotamias_quadrivittatus,633.3941697094457
Neotamias_ruficaudus,559.8697825905888
Neotamias_rufus,618.6816999888249
Neotamias_senex,609.0801226242118
Neotamias_siskiyou,593.6054443651813
Neotamias_sonomae,590.2698938153992
Neotamias_speciosus,404.41223267316406
Neotamias_townsendii,589.3130359330828
Neotamias_umbrinus,638.4808000149513
Neotetracus_sinensis,389.9625867162375
Neotoma_albigula,1877.4979400407808
Neotoma_angustapalata,2080.442675580189
Neotoma_anthonyi,1835.9135189375795
Neotoma_bryanti,1772.1786520391597
Neotoma_bunkeri,2093.6792732272806
Neotoma_chrysomelas,1791.0962009301682
Neotoma_cinerea,1709.6554700114884
Neotoma_devia,1888.4401579897494
Neotoma_floridana,1910.4726669775798
Neotoma_fuscipes,2195.399997790643
Neotoma_goldmani,1711.8162470628906
Neotoma_lepida,1807.8879798891082
Neotoma_leucodon,2174.1624751470636
Neotoma_macrotis,2013.3295001368474
Neotoma_magister,2167.6931143914194
Neotoma_martinensis,1920.302256703767
Neotoma_mexicana,1330.220859333305
Neotoma_micropus,2420.5383004061096
Neotoma_nelsoni,1870.4889717389128
Neotoma_palatina,1837.3033635662707
Neotoma_phenax,1902.6257821682937
Neotoma_stephensi,1600.0117323259115
Neotomodon_alstoni,1335.7384040592265
Neotomys_ebriosus,780.8231093201811
Neotragus_batesi,624.7341855215822
Neotragus_pygmaeus,653.0899608317322
Neovison_macrodon,20.736686924829126
Neovison_vison,19.73328010372498
Nephelomys_albigularis,572.995094272953
Nephelomys_auriventer,646.1140320246716
Nephelomys_caracolus,618.2979052777063
Nephelomys_devius,678.9542918018095
Nephelomys_keaysi,683.5555606811786
Nephelomys_levipes,642.7626453547864
Nephelomys_meridensis,627.2702285576526
Nesiotites_hidalgo,722.6375832363493
Nesiotites_similis,751.6044513940171
Nesokia_bunnii,2306.1704001966264
Nesokia_indica,2165.1898135059546
Nesolagus_netscheri,1232.1992789758142
Nesolagus_timminsi,1301.3976941209962
Nesomys_audeberti,833.2138544887329
Nesomys_lambertoni,778.2843005181138
Nesomys_rufus,786.1203637488792
Nesophontes_edithae,483.2967283570312
Nesophontes_hypomicrus,335.5303207893363
Nesophontes_major,401.3154876026034
Nesophontes_micrus,381.47787494524647
Nesophontes_paramicrus,383.5442970202969
Nesophontes_spA,363.163147947898
Nesophontes_zamicrus,292.69180630150294
Nesoromys_ceramicus,1974.9345891693706
Nesoryzomys_darwini,825.5751660353516
Nesoryzomys_fernandinae,844.1071617429634
Nesoryzomys_indefessus,967.1291725399956
Nesoryzomys_narboroughi,984.463299479723
Nesoryzomys_spB,946.1878391226892
Nesoryzomys_spC,946.6121179375156
Nesoryzomys_spD,949.1712096371202
Nesoryzomys_swarthi,1021.0673975141575
Nesotragus_moschatus,770.2453963796036
Neurotrichus_gibbsii,1292.470754971633
Neuryurus_trabeculatus,164.29651733393152
Neusticomys_ferreirai,810.4994815225732
Neusticomys_monticolus,853.9118600213138
Neusticomys_mussoi,858.9974996348336
Neusticomys_oyapocki,885.083516749928
Neusticomys_peruviensis,867.0805681119559
Neusticomys_venezuelae,888.5446467541589
Nilgiritragus_hylocrius,525.3025787760602
Nilopegamys_plumbeus,1087.8947389617076
Ningaui_ridei,153.1195916407527
Ningaui_timealeyi,141.0138777828982
Ningaui_yvonneae,144.37494781176966
Niviventer_andersoni,757.1506206806663
Niviventer_brahma,684.4483540169164
Niviventer_cameroni,579.1484742185824
Niviventer_confucianus,637.7896617173338
Niviventer_coninga,667.1708723553742
Niviventer_cremoriventer,445.4013533009252
Niviventer_culturatus,692.575416983386
Niviventer_eha,612.0807948501595
Niviventer_excelsior,704.6997030200708
Niviventer_fraternus,576.6106842382235
Niviventer_fulvescens,663.4578505939552
Niviventer_hinpoon,614.4016291183334
Niviventer_langbianis,624.3099667332834
Niviventer_lepturus,651.1560030371389
Niviventer_niviventer,685.5192513608727
Niviventer_rapit,576.3796295096498
Niviventer_tenaster,697.4336791615419
Nomascus_concolor,382.84287136874775
Nomascus_gabriellae,396.469601083539
Nomascus_hainanus,393.6377849245058
Nomascus_leucogenys,397.90758463212893
Nomascus_nasutus,400.15170890028065
Nomascus_siki,397.03723563833245
Noronhomys_vespuccii,903.2227874307258
