Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens
Sundasciurus_fraterculus,Rodentia,Sciuridae,Sundasciurus,fraterculus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,58.6,Reported,Journal of Mammalogy 89: 852-873 (2008),NA,NA,Occurs only on isolated islands,VU,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9973190970414993,0.12191374574505229,2.1928932918479145,0.3175433148426837
Sundasciurus_hippurus,Rodentia,Sciuridae,Sundasciurus,hippurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,406.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.574347961816661,0.12387671148363692,1.852397717614101,0.30139214526678343
Sundasciurus_hoogstraali,Rodentia,Sciuridae,Sundasciurus,hoogstraali,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,266.3,Reported,Journal of Mammalogy 89: 852-873 (2008),NA,NA,Occurs only on isolated islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.449058787036661,0.12303118735878009,1.9061971098111732,0.3249562525850911
Sundasciurus_jentinki,Rodentia,Sciuridae,Sundasciurus,jentinki,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,76,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.075485921457521,0.12187662638898605,2.1351923738722456,0.3206079830501082
Sundasciurus_juvencus,Rodentia,Sciuridae,Sundasciurus,juvencus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,259,Reported,Journal of Mammalogy 89: 852-873 (2008),NA,NA,Occurs only on isolated islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4406162278342927,0.12263124764674001,1.9140023123702883,0.3253240817274196
Sundasciurus_lowii,Rodentia,Sciuridae,Sundasciurus,lowii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,87.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.117824278993869,0.12244966635289684,2.102852437968306,0.3172240717981159
Sundasciurus_mindanensis,Rodentia,Sciuridae,Sundasciurus,mindanensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,285,Reported,Journal of Mammalogy 89: 852-873 (2008),NA,NA,Occurs only on isolated islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4702141056103692,0.12373480117565391,1.8904621569402857,0.32762141498878
Sundasciurus_moellendorffi,Rodentia,Sciuridae,Sundasciurus,moellendorffi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,252,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,NT,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4324691990228833,0.12408646653391979,1.9157699329933189,0.32623584933758615
Sundasciurus_philippinensis,Rodentia,Sciuridae,Sundasciurus,philippinensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,244,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4227598248947304,0.12398047518592215,1.9237705257265723,0.3231649279067557
Sundasciurus_rabori,Rodentia,Sciuridae,Sundasciurus,rabori,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,163,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.303099788940655,0.1226630321891498,2.0131275915721036,0.3266203263619655
Sundasciurus_samarensis,Rodentia,Sciuridae,Sundasciurus,samarensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,225,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3994402995594193,0.12318168998615589,1.94292597363928,0.32537485216085804
Sundasciurus_steerii,Rodentia,Sciuridae,Sundasciurus,steerii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,252,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.432313762417435,0.12388979660027305,1.9182620546949303,0.3244812673891731
Sundasciurus_tenuis,Rodentia,Sciuridae,Sundasciurus,tenuis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,73.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0658793351590483,0.12237614718381847,2.1417009853709126,0.2946874905937801
Surdisorex_norae,Eulipotyphla,Soricidae,Surdisorex,norae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.630973500315144,0.12638075056115602,2.901612571966201,0.513852618099833
Surdisorex_polulus,Eulipotyphla,Soricidae,Surdisorex,polulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6308111095464102,0.12568498878769763,2.9053982756131793,0.5088713907608362
Surdisorex_schlitteri,Eulipotyphla,Soricidae,Surdisorex,schlitteri,1,0,0,0,Imputed,PHYLACINE 1.2.1,9.2,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,DD,No,-0,2,98,Imputed 000 Species,PHYLACINE 1.2.1,1.638000933353516,0.12680808017271908,2.89781647912502,0.5112030187513843
Suricata_suricatta,Carnivora,Herpestidae,Suricata,suricatta,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,725.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,20,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.6381562309647415,0.055719267566682086,0.8750795445886824,0.34622646962501924
Sus_ahoenobarbus,Cetartiodactyla,Suidae,Sus,ahoenobarbus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,56749.7,Assumed isometric based on head-body length,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",Sus_barbatus,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",Occurs only on isolated islands,VU,No,80,20,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.092757846260424,0.14491290034801926,0.34645521754800473,0.3011674986783167
Sus_barbatus,Cetartiodactyla,Suidae,Sus,barbatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70500,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on mainland,VU,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.157276244728231,0.14517894077897459,0.29908264574124815,0.3033615603232569
Sus_brachgnathus,Cetartiodactyla,Suidae,Sus,brachgnathus,1,0,0,0,Imputed,PHYLACINE 1.2.1,38125,As relative of suggested similar size,"Considered a small pig by Hardjasasmita, Suidae in Indonesia, Scripta Geology 85 (1987)",NA,NA,Occurs on large land bridge islands,EP,Yes,71,19,10,Imputed 000 Species,PHYLACINE 1.2.1,3.9744659810188128,0.144641186345342,0.43341377048595503,0.30444258771779953
Sus_bucculentus,Cetartiodactyla,Suidae,Sus,bucculentus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,101052.1,As relative of suggested similar size,Following Nature 440:E7 (13 April 2006) likely conspecific with Sus scrofa and if a seperate species seperatable by shape rather than size of skull,"Mean of Sus_cebifrons, Sus_celebensis, Sus_oliveri, and Sus_philippensis",NA,Occurs on mainland,EX,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.263997401527962,0.14547862874606113,0.2152776973758035,0.30482640503400704
Sus_cebifrons,Cetartiodactyla,Suidae,Sus,cebifrons,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32500,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs only on isolated islands,CR,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.926449509669883,0.14521524584020956,0.4630342231853023,0.30697273804111397
Sus_celebensis,Cetartiodactyla,Suidae,Sus,celebensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,55000,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs only on isolated islands,NT,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.083000524989755,0.14487196867690844,0.35182495979921297,0.301742433125204
Sus_oliveri,Cetartiodactyla,Suidae,Sus,oliveri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,44801.2,Assumed isometric based on skull size,Zoological Journal of the Linnean Society 120: 163-191 (1997),Sus_cebifrons,Zoological Journal of the Linnean Society 120: 163-191 (1997),Occurs only on isolated islands,VU,No,57,14,29,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",4.02177749684226,0.14508708117352107,0.3930613820458785,0.3095744556178697
Sus_philippensis,Cetartiodactyla,Suidae,Sus,philippensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,44253.5,Assumed isometric based on skull size,Zoological Journal of the Linnean Society 120: 163-191 (1997),Sus_cebifrons,Zoological Journal of the Linnean Society 120: 163-191 (1997),Occurs only on isolated islands,VU,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.018268136947879,0.14490989883042812,0.3959127063720116,0.3077761811549147
Sus_scrofa,Cetartiodactyla,Suidae,Sus,scrofa,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,101052.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,94,3,3,Estimated Observed Species,"Ballari, S. A., et al. 2014. A review of wild boar Sus scrofa diet and factors affecting food selection in native and introduced ranges. Mammal Review 44:124–134.",4.264460081158022,0.14526625480713418,0.23789421778945627,0.28827076632502086
Sus_verrucosus,Cetartiodactyla,Suidae,Sus,verrucosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,92500,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on large land bridge islands,EN,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.238303557487569,0.1448664394444819,0.24084767194662732,0.3053243980230182
Sylvicapra_grimmia,Cetartiodactyla,Bovidae,Sylvicapra,grimmia,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,19499.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,10,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.872434096758493,0.07869289822517482,0.4712362295639446,0.25718088393319527
Sylvilagus_aquaticus,Lagomorpha,Leporidae,Sylvilagus,aquaticus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2135.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.141337691342221,0.07435942994047604,1.7807580167265984,0.24109970933726435
Sylvilagus_audubonii,Lagomorpha,Leporidae,Sylvilagus,audubonii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,889.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.8712179946587497,0.06688190629014765,2.100434911193805,0.2312798691563386
Sylvilagus_bachmani,Lagomorpha,Leporidae,Sylvilagus,bachmani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,643.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7830041016337823,0.07295157154359526,2.171289684338491,0.244967722306977
Sylvilagus_brasiliensis,Lagomorpha,Leporidae,Sylvilagus,brasiliensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,950,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9000897708900126,0.07435336236380706,1.815783768286442,0.24708308584205949
Sylvilagus_cognatus,Lagomorpha,Leporidae,Sylvilagus,cognatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1252.6,Assumed isometric based on skull size,Journal of Mammalogy 79: 1355-1378 (1998),Sylvilagus_floridanus,Journal of Mammalogy 79: 1355-1378 (1998),Occurs on mainland,EN,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.97977464412761,0.073004553361332,2.0644427700112553,0.24842688825326453
Sylvilagus_cunicularius,Lagomorpha,Leporidae,Sylvilagus,cunicularius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.240826467167596,0.07355493137192136,1.8543645044430184,0.2535246741882618
Sylvilagus_dicei,Lagomorpha,Leporidae,Sylvilagus,dicei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1442.9,Assumed isometric based on head-body length,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Sylvilagus_brasiliensis,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.0248213730521734,0.07401957080980773,1.7888528471312821,0.2522604544508683
Sylvilagus_floridanus,Lagomorpha,Leporidae,Sylvilagus,floridanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1172.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9604548056185203,0.0733840070274029,2.1011975175199287,0.24341568814586279
Sylvilagus_graysoni,Lagomorpha,Leporidae,Sylvilagus,graysoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,964,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.90204166270122,0.07355860560618388,2.101229373311918,0.25245859959213063
Sylvilagus_insonus,Lagomorpha,Leporidae,Sylvilagus,insonus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.242579764106473,0.07434306509587912,1.6977886654565089,0.26328292805011816
Sylvilagus_mansuetus,Lagomorpha,Leporidae,Sylvilagus,mansuetus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,649.8,Assumed isometric based on head-body length,Mammalian Species 464: 1-2 (1994),Sylvilagus_bachmani,National Audubon Society. National Audubon Society Field Guide to North American Mammals (1996),Occurs on small land bridge islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.785985571389754,0.07321005119121447,2.143134307758636,0.25370331906225063
Sylvilagus_nuttallii,Lagomorpha,Leporidae,Sylvilagus,nuttallii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,755.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.8265863382886383,0.0706780967783844,2.094824229364309,0.2330795541929255
Sylvilagus_obscurus,Lagomorpha,Leporidae,Sylvilagus,obscurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,653.1,Assumed isometric based on skull size,Proceedings of the Biological Society of Washington 105: 841-866 (1992),Sylvilagus_transitionalis,Proceedings of the Biological Society of Washington 105:841-866 (1992),Occurs on mainland,NT,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.786001732269498,0.0733757385826462,2.1677770909755525,0.260792726748073
Sylvilagus_palustris,Lagomorpha,Leporidae,Sylvilagus,palustris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1500,Reported,Proceedings of the Biological Society of Washington 105 : 413-421 (1992),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.036361298563448,0.07333140093003149,1.8519277068456759,0.2621368793281767
Sylvilagus_robustus,Lagomorpha,Leporidae,Sylvilagus,robustus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1371.6,Assumed isometric based on skull size,Journal of Mammalogy 79: 1355-1378 (1998),Sylvilagus_floridanus,Journal of Mammalogy 79: 1355-1378 (1998),Occurs on mainland,EN,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",3.0073551652823394,0.07278163030565594,2.0420329831501967,0.24972721947867013
Sylvilagus_transitionalis,Lagomorpha,Leporidae,Sylvilagus,transitionalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,656.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7878474763807732,0.07376182046000132,2.1652009085421553,0.2571561709001657
Sylvilagus_varynaensis,Lagomorpha,Leporidae,Sylvilagus,varynaensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1670.5,Reported,Revista de Biologia Tropical 49: 369-381 (2001),NA,NA,Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.0678045843491706,0.07397361005109845,1.799520590260113,0.2634911698548791
Sylvisorex_akaibei,Eulipotyphla,Soricidae,Sylvisorex,akaibei,1,0,0,0,Imputed,PHYLACINE 1.2.1,6.1,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,DD,No,-0,20,80,Imputed 000 Species,PHYLACINE 1.2.1,1.4948503651867069,0.11942076717549038,2.8846053374754073,0.4131231180138606
Sylvisorex_camerunensis,Eulipotyphla,Soricidae,Sylvisorex,camerunensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5,Reported,Bonner zoologische Beiträge 56 151-157 (2009),NA,NA,Occurs on mainland,VU,No,-0,22,78,Imputed 000 Species,PHYLACINE 1.2.1,1.4374021445366143,0.11925224346734375,2.8321373485378505,0.3560122693724561
Sylvisorex_granti,Eulipotyphla,Soricidae,Sylvisorex,granti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,LC,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3708055149189056,0.11893177176030208,2.8628451818569864,0.33503803625809564
Sylvisorex_howelli,Eulipotyphla,Soricidae,Sylvisorex,howelli,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.390780349908345,0.11938924868654904,3.0062116698004373,0.44235121413953776
Sylvisorex_isabellae,Eulipotyphla,Soricidae,Sylvisorex,isabellae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.8,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,EN,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.526459267931732,0.11863433999690638,2.86338274824545,0.41444651716411296
Sylvisorex_johnstoni,Eulipotyphla,Soricidae,Sylvisorex,johnstoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,20,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3031782746276326,0.11950986382231245,3.099795314896891,0.4142624413154811
