Binomial.1.2,Q
Melanomys_zunigae,535.7730742685114
Melasmothrix_naso,217.37211622670534
Meles_anakuma,31.44524413945008
Meles_leucurus,14.109373727217593
Meles_meles,34.22083685804717
Mellivora_capensis,5.71316119809963
Melogale_cucphuongensis,10.303001276942467
Melogale_everetti,10.888510983922618
Melogale_moschata,9.526181722229628
Melogale_orientalis,11.388938013679734
Melogale_personata,10.99317139495838
Melomys_aerosus,1120.3216785750622
Melomys_arcium,1104.8879084869966
Melomys_bannisteri,1008.4150919232604
Melomys_bougainville,1096.513553537342
Melomys_burtoni,845.0000120091249
Melomys_capensis,1050.1691105714706
Melomys_caurinus,1235.3437396270142
Melomys_cervinipes,1108.393921677647
Melomys_cooperae,1103.1693943246373
Melomys_dollmani,1100.3318482850007
Melomys_fraterculus,985.3097296032821
Melomys_frigicola,1064.7477941112288
Melomys_fulgens,1204.8374677267632
Melomys_howi,1077.9500917046812
Melomys_leucogaster,1153.3536728387398
Melomys_lutillus,960.3325023030177
Melomys_matambuai,1236.8187658977813
Melomys_obiensis,1060.0344311024432
Melomys_paveli,1039.7028566681106
Melomys_rubicola,1148.7431408106686
Melomys_rufescens,1023.4569552396266
Melomys_talaudium,1224.8475257927623
Melursus_ursinus,17.722671182371116
Menetes_berdmorei,339.537203264812
Mephitis_macroura,34.276205917615
Mephitis_mephitis,42.73771875523035
Meriones_arimalius,597.7604706027726
Meriones_chengi,596.5558889472674
Meriones_crassus,567.4147952228332
Meriones_dahli,495.5411496661623
Meriones_grandis,692.7334948056449
Meriones_hurrianae,550.5786477835007
Meriones_libycus,595.5763931604715
Meriones_meridianus,509.6004310345353
Meriones_persicus,549.3031545104661
Meriones_rex,595.1640295776602
Meriones_sacramenti,694.628847338442
Meriones_shawi,595.8621773611101
Meriones_tamariscinus,617.5991212602551
Meriones_tristrami,609.0616431415108
Meriones_unguiculatus,564.5941332693707
Meriones_vinogradovi,657.4001669587683
Meriones_zarudnyi,583.9645461481017
Mesechinus_dauuricus,169.39974824624124
Mesechinus_hughi,152.02728686923203
Mesembriomys_gouldii,1311.4821942888022
Mesembriomys_macrurus,1100.3086509761508
Mesocapromys_angelcabrerai,2665.7726712786293
Mesocapromys_auritus,2931.832379347344
Mesocapromys_nanus,2375.8946190464117
Mesocapromys_sanfelipensis,2528.572108934862
Mesocricetus_auratus,646.5794205950762
Mesocricetus_brandti,789.7470728055029
Mesocricetus_newtoni,691.5107197120899
Mesocricetus_raddei,837.0747486009811
Mesocricetus_rathgeberi,871.8627019722313
Mesomys_hispidus,725.3133157740085
Mesomys_leniceps,1049.2048282567102
Mesomys_occultus,1093.458517498999
Mesomys_stimulax,1127.2642861450074
Mesopropithecus_globiceps,1080.8751069940563
Mesopropithecus_pithecoides,1112.2119145735194
Metachirus_nudicaudatus,42.26967726541099
Metasthenurus_newtonae,2514.4091432043756
Metridiochoerus_compactus,703.1319114157591
Mico_acariensis,68.84782673353462
Mico_argentatus,65.7585095252219
Mico_chrysoleucos,74.56198252910956
Mico_emiliae,63.87125672195254
Mico_humeralifer,73.95620258138895
Mico_humilis,82.19507405980104
Mico_intermedius,60.34960707617577
Mico_leucippe,94.78976538653791
Mico_marcai,62.99624991421103
Mico_mauesi,68.41771772913609
Mico_melanurus,87.57546071702025
Mico_nigriceps,93.15936460001174
Mico_rondoni,92.75979646064074
Mico_saterei,71.77760500224626
Microakodontomys_transitorius,557.0050073769441
Microcavia_australis,4718.624310837528
Microcavia_niata,4597.011736563623
Microcavia_shiptoni,3706.5881521987935
Microcebus_arnholdi,200.14080941238655
Microcebus_berthae,478.2543802957314
Microcebus_bongolavensis,200.89790256177773
Microcebus_danfossi,206.815523969065
Microcebus_gerpi,257.856596863522
Microcebus_griseorufus,386.72992472494815
Microcebus_jollyae,201.09127742701128
Microcebus_lehilahytsara,386.1153238363127
Microcebus_macarthurii,241.6344792004368
Microcebus_mamiratra,204.34758719908055
Microcebus_margotmarshae,204.96903861894114
Microcebus_marohita,240.82322669309153
Microcebus_mittermeieri,183.92246288981875
Microcebus_murinus,345.5361624687413
Microcebus_myoxinus,240.7848486811712
Microcebus_ravelobensis,379.6018861163056
Microcebus_rufus,223.29330417612206
Microcebus_sambiranensis,190.37450731100103
Microcebus_simmonsi,202.9913511403426
Microcebus_tavaratra,197.8727088709743
Microdillus_peeli,415.411312789769
Microdipodops_megacephalus,700.6276255301616
Microdipodops_pallidus,698.5907041858263
Microgale_brevicaudata,0
Microgale_cowani,0
Microgale_dobsoni,0
Microgale_drouhardi,0
Microgale_dryas,0
Microgale_fotsifotsy,0
Microgale_gracilis,0
Microgale_grandidieri,-0
Microgale_gymnorhyncha,0
Microgale_jenkinsae,0
Microgale_jobihely,0
Microgale_longicaudata,0
Microgale_macpheei,-0
Microgale_majori,0
Microgale_monticola,0
Microgale_nasoloi,0
Microgale_parvula,0
Microgale_principula,0
Microgale_pusilla,0
Microgale_soricoides,0
Microgale_taiva,0
Microgale_talazaci,0
Microgale_thomasi,0
Microhydromys_argenteus,88.75127302484766
Microhydromys_richardsoni,0
Micromys_minutus,685.1851537594669
Microperoryctes_aplini,37.61292099471172
Microperoryctes_longicauda,147.2071172661119
Microperoryctes_murina,104.6922267906558
Microperoryctes_papuensis,116.41086749328704
Micropotamogale_lamottei,0
Micropotamogale_ruwenzorii,0
Microryzomys_altissimus,451.10263900928504
Microryzomys_minutus,490.09437978059293
Microsciurus_alfari,557.4604529603364
Microsciurus_flaviventer,559.7156684699202
Microsciurus_mimulus,590.4506655982973
Microsciurus_santanderensis,568.6862387490182
Microtus_abbreviatus,6321.459970804782
Microtus_agrestis,6320.619682734106
Microtus_anatolicus,6720.544119910215
Microtus_arvalis,7045.620012730357
Microtus_bavaricus,5654.309080535736
Microtus_brachycercus,5548.318182617579
Microtus_breweri,6481.815724874392
Microtus_cabrerae,5864.116298422705
Microtus_californicus,6590.913207043262
Microtus_canicaudus,5824.206873368689
Microtus_chrotorrhinus,5766.103743198124
Microtus_clarkei,6094.660268260409
Microtus_daghestanicus,5482.942990051247
Microtus_dogramacii,5968.918862632487
Microtus_duodecimcostatus,5556.3689814327745
Microtus_evoronensis,6294.818999222441
Microtus_felteni,5506.603997637043
Microtus_fortis,6284.8253381995055
Microtus_gerbei,5461.475532317861
Microtus_gregalis,5156.914354222969
Microtus_guatemalensis,5780.708100037091
Microtus_guentheri,6743.049412704162
Microtus_henseli,6253.526544479986
Microtus_hyperboreus,6333.7238746477715
Microtus_ilaeus,6309.043147021831
Microtus_irani,6326.3011600592
Microtus_kermanensis,6627.54443593904
Microtus_kikuchii,5298.219022720594
Microtus_levis,6694.712955213281
Microtus_liechtensteini,5643.704149249998
Microtus_limnophilus,5009.874605211852
Microtus_longicaudus,5860.570260294257
Microtus_lusitanicus,5287.577521989075
Microtus_majori,5692.881871527238
Microtus_maximowiczii,5781.3516123426125
Microtus_mexicanus,5624.950855651153
Microtus_middendorffii,6127.198388642948
Microtus_miurus,5836.933984340405
Microtus_mongolicus,5373.773680817227
Microtus_montanus,5975.786691184629
Microtus_montebelli,5919.573438244971
Microtus_mujanensis,6268.146869814938
Microtus_multiplex,5603.592772646678
Microtus_nasarovi,6009.407991280403
Microtus_oaxacensis,5699.748971028851
Microtus_ochrogaster,5880.358718206381
Microtus_oeconomus,5972.3056120979745
Microtus_oregoni,4741.482714880815
Microtus_paradoxus,5858.816771627706
Microtus_pennsylvanicus,5829.785534362627
Microtus_pinetorum,5215.107511542091
Microtus_qazvinensis,6162.14626648514
Microtus_quasiater,5727.105000095823
Microtus_richardsoni,6350.318013877579
Microtus_sachalinensis,6118.343220902091
Microtus_savii,5425.044645192318
Microtus_schelkovnikovi,5931.325773748295
Microtus_schidlovskii,6596.511354793445
Microtus_socialis,6687.754893782782
Microtus_subterraneus,5474.606791884926
Microtus_tatricus,6221.984125715893
Microtus_thomasi,5746.943566343284
Microtus_townsendii,7103.803141088153
Microtus_transcaspicus,6731.7668795638
Microtus_umbrosus,5778.1541927794915
Microtus_xanthognathus,7100.15979143664
Millardia_gleadowi,1026.5230987640116
Millardia_kathleenae,1256.3902392011512
Millardia_kondana,1366.1421318788264
Millardia_meltada,1169.282897572379
Mindomys_hammondi,569.0066416872705
Miopithecus_ogouensis,516.4478843515632
Miopithecus_talapoin,296.65026092855646
Miracinonyx_trumani,0
Mirza_coquereli,179.06139989662657
Mirza_zaza,0
Mixotoxodon_larensis,1521.023632058529
Mogera_etigo,-0
Mogera_imaizumii,0
Mogera_insularis,0
Mogera_robusta,0
Mogera_tokudae,0
Mogera_uchidai,-0
Mogera_wogura,0
Monodelphis_adusta,60.6256369462523
Monodelphis_americana,56.825067853944525
Monodelphis_brevicaudata,69.33312565914454
Monodelphis_dimidiata,78.0119775105925
Monodelphis_domestica,81.02618244379454
Monodelphis_emiliae,66.4656637980763
Monodelphis_glirina,74.45362935126529
Monodelphis_handleyi,71.14714369669157
Monodelphis_iheringi,81.46320219290277
Monodelphis_kunsi,46.84531486075454
Monodelphis_osgoodi,75.08139165621947
Monodelphis_palliolata,103.96257129048999
Monodelphis_peruviana,64.50765114181632
Monodelphis_reigi,75.97862891598754
Monodelphis_ronaldi,98.71723492438976
Monodelphis_scalops,114.54466821966113
Monodelphis_unistriata,68.6533273056896
Monticolomys_koopmani,486.62001884163215
Morenelaphus_brachyceros,1104.9443582433225
Morenelaphus_lujanensis,1108.9706416263116
Moschiola_indica,231.28238382927447
Moschiola_kathygre,242.57563049420594
Moschiola_meminna,205.52360005632949
Moschus_anhuiensis,674.7282405610274
Moschus_berezovskii,681.5631441545363
Moschus_chrysogaster,751.1818422676766
Moschus_cupreus,741.465730652563
Moschus_fuscus,728.1601770425043
Moschus_leucogaster,742.0442784947644
Moschus_moschiferus,751.5352943602908
Muknalia_minima,711.8353251415044
Mungos_gambianus,0
Mungos_mungo,0
Mungotictis_decemlineata,0
Muntiacus_atherodes,592.9301875088355
Muntiacus_crinifrons,712.3078180765535
Muntiacus_feae,645.877142479661
Muntiacus_gongshanensis,604.6853441196745
Muntiacus_montanus,614.3909126573353
Muntiacus_muntjak,590.7501087528468
Muntiacus_putaoensis,562.7520761589939
Muntiacus_reevesi,451.8187062978987
Muntiacus_rooseveltorum,600.4759523393345
Muntiacus_truongsonensis,595.0154866617497
Muntiacus_vaginalis,616.6032889012681
Muntiacus_vuquangensis,681.6909120739607
Murexia_habbema,0
Murexia_longicaudata,0
Murexia_melanurus,0
Murexia_naso,0
Murexia_rothschildi,0
Muriculus_imberbis,809.7362596065003
Mus_baoulei,447.91156749545127
Mus_booduga,575.3638513277709
Mus_bufo,432.8794348930185
Mus_callewaerti,499.66105837815275
Mus_caroli,564.4300352826615
Mus_cervicolor,609.9049064241041
Mus_cookii,621.3087503990723
Mus_crociduroides,666.6493968077207
Mus_cypriacus,800.7491515306992
Mus_famulus,658.3301442662439
Mus_fernandoni,632.5512183804934
Mus_fragilicauda,581.7346296360228
Mus_goundae,394.7983120787068
Mus_haussa,369.52488662522035
Mus_indutus,377.2343362793763
Mus_macedonicus,632.9170260351592
Mus_mahomet,427.7641689566679
Mus_mattheyi,374.237280351022
Mus_mayori,666.1887281526156
Mus_minutoides,348.92198656378173
Mus_musculoides,355.1421723438558
Mus_musculus,687.7742231442729
Mus_neavei,383.85700925911624
Mus_orangiae,390.3591279831817
Mus_oubanguii,408.21181195479716
Mus_pahari,651.6135535990478
Mus_phillipsi,569.0153949882689
Mus_platythrix,648.8930209908325
Mus_saxicola,629.9857597290113
Mus_setulosus,457.6382569727677
Mus_setzeri,395.60599656721485
Mus_shortridgei,696.2963886135462
Mus_sorella,482.03537488841914
Mus_spicilegus,620.8952064732064
Mus_spretus,601.1399196807778
Mus_tenellus,402.38621805613485
Mus_terricolor,548.6433657653569
Mus_triton,170.54597987972986
Mus_vulcani,623.4265759781827
Muscardinus_avellanarius,847.059994846164
Mustela_africana,1.2106437058773611
Mustela_altaica,0
Mustela_erminea,0
Mustela_eversmanii,0
Mustela_felipei,0.3107959225188744
Mustela_frenata,0
Mustela_itatsi,5.536324606753339
Mustela_kathiah,0
Mustela_lutreola,0
Mustela_lutreolina,0
Mustela_nigripes,0
Mustela_nivalis,0
Mustela_nudipes,0
Mustela_putorius,0
Mustela_russelliana,0.18980602748386574
Mustela_sibirica,0
Mustela_strigidorsa,0
Mustela_subpalmata,0
Mustela_tonkinensis,0.18930047899881514
Mydaus_javanensis,14.701171121637655
Mydaus_marchei,13.326337114682342
Mylodon_darwinii,2907.915189739042
Mylohyus_nasutus,865.2980830694485
Mylomys_dybowskii,1367.101348954052
Mylomys_rex,1692.7463282035278
Myocastor_coypus,6617.5385617662105
Myodes_andersoni,2648.429814749264
Myodes_californicus,2242.683166978891
Myodes_centralis,2966.5163524397967
Myodes_gapperi,2299.254606657689
Myodes_glareolus,2895.4557707521813
Myodes_regulus,3586.9764344909495
Myodes_rex,3087.5200193178134
Myodes_rufocanus,2862.978615746052
Myodes_rutilus,2809.464351423189
Myodes_shanseius,3467.028959501284
Myodes_smithii,2767.9804726759558
Myoictis_leucura,0
Myoictis_melas,0
Myoictis_wallacei,0
Myoictis_wavicus,0
Myomimus_personatus,422.20443779180965
Myomimus_roachi,478.81460551598116
Myomimus_setzeri,355.4433429895996
Myomyscus_angolensis,726.7267848867651
Myomyscus_brockmani,376.8154541345485
Myomyscus_verreauxii,274.87821160883533
Myomyscus_yemeni,253.53677789865003
Myoprocta_acouchy,232.61844365310307
Myoprocta_pratti,270.2556230440217
Myopus_schisticolor,3362.5541028431135
Myosciurus_pumilio,1252.8797468855078
Myosorex_babaulti,0
Myosorex_blarina,0
Myosorex_bururiensis,-0
Myosorex_cafer,0
Myosorex_eisentrauti,0
Myosorex_geata,0
Myosorex_gnoskei,-0
Myosorex_jejei,-0
Myosorex_kihaulei,-0
Myosorex_longicaudatus,0
Myosorex_okuensis,0
Myosorex_rumpii,0
Myosorex_schalleri,0
Myosorex_sclateri,0
Myosorex_tenuis,0
Myosorex_varius,0
Myosorex_zinki,-0
Myospalax_aspalax,3044.137008074449
Myospalax_myospalax,2754.0364167636963
Myospalax_psilurus,2937.9850701239616
Myotragus_balearicus,429.32909588519703
Myrmecobius_fasciatus,0
Myrmecophaga_tridactyla,0
Mysateles_melanurus,2910.2809017994477
Mysateles_prehensilis,3374.710583663238
Mystromys_albicaudatus,478.2877885944501
Naemorhedus_baileyi,489.21827158289125
Naemorhedus_caudatus,487.2703795929148
Naemorhedus_goral,490.31312813892106
Naemorhedus_griseus,480.526178558554
Nandinia_binotata,39.808001194230094
Nanger_dama,418.32990045810294
Nanger_granti,460.4968001817398
Nanger_soemmerringii,425.87144835318674
Nannosciurus_melanotis,289.02607334214366
Napaeozapus_insignis,640.9203951212879
Nasalis_larvatus,897.1198826517718
Nasua_narica,60.5039237949804
Nasua_nasua,123.67516755809133
Nasuella_meridensis,86.65128277706923
Nasuella_olivacea,91.13873240487746
Navahoceros_fricki,1800.5463922786655
Neacomys_dubosti,310.08611372841114
Neacomys_guianae,270.5274460657289
Neacomys_minutus,372.8450873802097
Neacomys_musseri,281.1544232441351
Neacomys_paracou,352.8439719015552
Neacomys_pictus,336.01949098015365
Neacomys_spinosus,348.44545997638244
Neacomys_tenuipes,331.4883643027649
Neamblysomus_gunningi,0
Neamblysomus_julianae,0
Necromys_amoenus,329.01789599019355
Necromys_benefactus,336.55397315748047
Necromys_lactens,299.67360132801144
Necromys_lasiurus,315.1393907554488
Necromys_lenguarum,328.7378624705819
Necromys_obscurus,313.4936673253818
Necromys_punctulatus,312.78919400416777
Necromys_temchuki,325.80059326349084
Necromys_urichi,945.8068935667696
Nectogale_elegans,0
Nectomys_apicalis,366.922899992662
Nectomys_magdalenae,357.00780145596593
Nectomys_palmipes,340.46565561185537
Nectomys_rattus,351.2638913200391
Nectomys_squamipes,335.38781076251075
Nelsonia_goldmani,1013.7408373176702
Nelsonia_neotomodon,1226.1374662431112
Neochoerus_aesopi,10727.382264032758
Neocnus_comes,1279.9312590263148
Neocnus_dousman,1204.9505649610724
Neocnus_toupiti,1123.0377968664918
Neodon_forresti,5964.736709664723
Neodon_irene,5277.511969546669
Neodon_juldaschi,5312.297301892517
Neodon_linzhiensis,5533.535742584701
Neodon_sikimensis,5724.764819074249
Neofelis_diardi,0
Neofelis_nebulosa,0
Neofiber_alleni,9118.6509318882745
Neohylomys_hainanensis,0
Neolicaphrium_recens,779.2213492783709
Neomicroxus_bogotensis,190.78040851466113
Neomicroxus_latebricola,232.61851571774687
Neomys_anomalus,0
Neomys_fodiens,0
Neomys_teres,0
Neophascogale_lorentzii,0
Neosclerocalyptus_paskoenis,172.27290470091816
Neotamias_alpinus,536.5559066667282
Neotamias_amoenus,575.6927804989185
Neotamias_bulleri,719.352796797036
Neotamias_canipes,679.5793908947363
Neotamias_cinereicollis,667.7571863241742
Neotamias_dorsalis,683.6912281735463
Neotamias_durangae,693.926586886237
Neotamias_merriami,645.501634534621
Neotamias_minimus,741.6426577958684
Neotamias_obscurus,638.6384447252998
Neotamias_ochrogenys,665.219410831534
Neotamias_palmeri,678.5971302020948
Neotamias_panamintinus,572.8074737386705
Neotamias_quadrimaculatus,455.6593277580412
Neotamias_quadrivittatus,662.9092903505199
Neotamias_ruficaudus,618.2098791793113
Neotamias_rufus,648.2621575567172
Neotamias_senex,662.410571035221
Neotamias_siskiyou,644.2853354184899
Neotamias_sonomae,641.9083736042065
Neotamias_speciosus,440.97341594806295
Neotamias_townsendii,642.0004658058857
Neotamias_umbrinus,666.9700139059302
Neotetracus_sinensis,0
Neotoma_albigula,1870.2874349843355
Neotoma_angustapalata,2070.0485510482167
Neotoma_anthonyi,1821.4021881093636
Neotoma_bryanti,1742.592454752307
Neotoma_bunkeri,2111.1376331002284
Neotoma_chrysomelas,1790.138307043912
Neotoma_cinerea,1666.5501910869002
Neotoma_devia,1853.5719679333256
Neotoma_floridana,1885.4800362143515
Neotoma_fuscipes,2196.0710348255516
Neotoma_goldmani,1680.7230259191183
Neotoma_lepida,1778.033983889734
Neotoma_leucodon,2424.2164972495375
Neotoma_macrotis,2241.2603178572263
Neotoma_magister,2400.211778489586
Neotoma_martinensis,1895.8589946656045
Neotoma_mexicana,1333.0317384603293
Neotoma_micropus,2402.7281013425745
Neotoma_nelsoni,1824.6922392197705
Neotoma_palatina,1833.74580923153
Neotoma_phenax,1905.7210180797601
Neotoma_stephensi,1598.9873902908964
Neotomodon_alstoni,602.2202533912672
Neotomys_ebriosus,868.8347614530854
Neotragus_batesi,593.4997536015591
Neotragus_pygmaeus,624.6835785390048
Neovison_macrodon,0
Neovison_vison,0
Nephelomys_albigularis,484.3571694196153
Nephelomys_auriventer,556.5471676655228
Nephelomys_caracolus,661.7876789228102
Nephelomys_devius,576.5711385371551
Nephelomys_keaysi,592.1173248046732
Nephelomys_levipes,547.5598422996707
Nephelomys_meridensis,674.4056320583169
Nesiotites_hidalgo,-0
Nesiotites_similis,-0
Nesokia_bunnii,2930.8737765168908
Nesokia_indica,2763.7196421175836
Nesolagus_netscheri,1258.1970413454233
Nesolagus_timminsi,1335.6733596340555
Nesomys_audeberti,801.5601220879632
Nesomys_lambertoni,757.87937357817475
Nesomys_rufus,784.504617971616
Nesophontes_edithae,0
Nesophontes_hypomicrus,0
Nesophontes_major,0
Nesophontes_micrus,0
Nesophontes_paramicrus,0
Nesophontes_spA,4.163149005193947
Nesophontes_zamicrus,0
Nesoromys_ceramicus,1510.506038758741
Nesoryzomys_darwini,666.7327425225848
Nesoryzomys_fernandinae,689.3297756052418
Nesoryzomys_indefessus,788.489661776771
Nesoryzomys_narboroughi,809.9305219683637
Nesoryzomys_spB,767.4249896076955
Nesoryzomys_spC,761.7857291319553
Nesoryzomys_spD,774.1787576105436
Nesoryzomys_swarthi,825.1935275080075
Nesotragus_moschatus,738.709151980264
Neurotrichus_gibbsii,146.91452853586063
Neuryurus_trabeculatus,182.98682471224834
Neusticomys_ferreirai,0
Neusticomys_monticolus,0
Neusticomys_mussoi,0
Neusticomys_oyapocki,0
Neusticomys_peruviensis,0
Neusticomys_venezuelae,0
Nilgiritragus_hylocrius,453.94415284996137
Nilopegamys_plumbeus,0
Ningaui_ridei,0
Ningaui_timealeyi,0
Ningaui_yvonneae,0
Niviventer_andersoni,714.4454510022028
Niviventer_brahma,660.4095951062645
Niviventer_cameroni,534.8740335950109
Niviventer_confucianus,610.75473192184
Niviventer_coninga,640.2776839644648
Niviventer_cremoriventer,423.8486531616952
Niviventer_culturatus,653.6503547191514
Niviventer_eha,591.7591831804666
Niviventer_excelsior,668.2509550148968
Niviventer_fraternus,540.517715807707
Niviventer_fulvescens,640.7197609549465
Niviventer_hinpoon,583.6165676563514
Niviventer_langbianis,582.7113092418202
Niviventer_lepturus,620.517926725437
Niviventer_niviventer,669.1339942527993
Niviventer_rapit,538.7349511846787
Niviventer_tenaster,664.4681058626105
Nomascus_concolor,393.05631884903687
Nomascus_gabriellae,459.1830901645385
Nomascus_hainanus,450.93256432302934
Nomascus_leucogenys,407.0947868978116
Nomascus_nasutus,454.9714666996179
Nomascus_siki,406.1702980177153
Noronhomys_vespuccii,788.5982127325327
Nothrotheriops_shastensis,2414.784658972824
Nothrotherium_maquinense,1969.399060817712
Notiomastodon_platensis,12326.97647405404
Notiomys_edwardsii,137.31885120389995
Notiosorex_cockrumi,-0
Notiosorex_crawfordi,0
Notiosorex_evotis,-0
Notiosorex_villai,-0
Notocitellus_adocetus,1819.6805342826633
Notocitellus_annulatus,2358.3610658154867
Notomys_alexis,927.3228979956178
Notomys_amplus,1099.187819274831
Notomys_aquilo,922.5877980144448
Notomys_cervinus,882.6790212427451
Notomys_fuscus,894.5604197914244
Notomys_longicaudatus,1100.1752282910775
Notomys_macrotis,988.4380346053574
Notomys_mitchellii,973.7844428371778
Notomys_mordax,960.6622661589614
Notomys_robustus,944.7722162691482
Notoryctes_caurinus,20.189498093300863
Notoryctes_typhlops,22.944412931917928
Nyctereutes_procyonoides,29.228560372525703
Nycticebus_bengalensis,174.1551735655496
Nycticebus_coucang,33.334449753042094
Nycticebus_javanicus,135.12720796074396
Nycticebus_menagensis,175.40506649265848
Nycticebus_pygmaeus,38.48875339575502
Nyctomys_sumichrasti,1131.5346449920587
Ochotona_alpina,12964.020813587204
Ochotona_argentata,12767.175719928338
Ochotona_cansus,20066.27880024282
Ochotona_collaris,8824.886109626557
Ochotona_coreana,20166.003467145285
Ochotona_curzoniae,26348.692282413915
Ochotona_dauurica,21351.55934191198
Ochotona_erythrotis,8800.813033276505
Ochotona_forresti,9827.795027665143
Ochotona_gloveri,8621.631253109903
Ochotona_hoffmanni,13465.358573530884
Ochotona_hyperborea,13732.250805356633
Ochotona_iliensis,9324.698702383897
Ochotona_koslowi,8558.800438921457
Ochotona_ladacensis,8696.323719615119
Ochotona_macrotis,8497.473953718389
Ochotona_mantchurica,20402.92902451052
Ochotona_nubrica,23123.180574769653
Ochotona_opaca,15406.423829476567
Ochotona_pallasii,17743.51204072735
Ochotona_princeps,9164.941835242014
Ochotona_pusilla,14917.744395457197
Ochotona_roylei,9433.758848609632
Ochotona_rufescens,15429.694256630926
Ochotona_rutila,9007.889525508039
Ochotona_syrinx,21828.9014816066
Ochotona_thibetana,19391.544561437262
Ochotona_thomasi,16260.210556460388
Ochotona_turuchanensis,12349.078645296117
Ochotona_whartoni,16122.420253929859
Ochrotomys_nuttalli,602.0470176049052
Octodon_bridgesi,4355.281181549365
Octodon_degus,4509.284175532631
Octodon_lunatus,4697.758400077071
Octodon_pacificus,4783.966170977888
Octodontomys_gliroides,3622.3075669241466
Octomys_mimax,3153.001791895012
Odocoileus_hemionus,2430.243025799326
Odocoileus_virginianus,2198.990601284208
Oecomys_auyantepui,477.5385423657055
Oecomys_bicolor,381.43519570240613
Oecomys_catherinae,538.3914089721238
Oecomys_cleberi,511.94469059650146
Oecomys_concolor,464.43484894972414
Oecomys_flavicans,514.8250694907799
Oecomys_mamorae,472.5338788424527
Oecomys_paricola,537.78273121947
Oecomys_phaeotis,513.9913353199554
Oecomys_rex,539.901160071801
Oecomys_roberti,499.26871664006984
Oecomys_rutilus,424.2969431606098
Oecomys_speciosus,510.422655244194
Oecomys_superans,499.17822050357455
Oecomys_trinitatis,490.4794912645917
Oenomys_hypoxanthus,1507.5423027930367
Oenomys_ornatus,1332.0527192530838
Okapia_johnstoni,1165.537304073718
Olallamys_albicauda,1321.464843828375
Olallamys_edax,1268.581986767099
Oligoryzomys_andinus,498.38615518357136
Oligoryzomys_arenalis,503.60140859380357
Oligoryzomys_brendae,569.7448362379395
Oligoryzomys_chacoensis,501.0415286187818
Oligoryzomys_delticola,513.0959430061666
Oligoryzomys_destructor,504.032477949984
Oligoryzomys_eliurus,533.4849362987733
Oligoryzomys_flavescens,473.24688984163174
Oligoryzomys_fornesi,501.72706119993194
Oligoryzomys_fulvescens,491.9124066009904
Oligoryzomys_griseolus,496.31644495643746
Oligoryzomys_longicaudatus,495.14159290569125
Oligoryzomys_magellanicus,491.4496907720435
Oligoryzomys_microtis,465.10317326515167
Oligoryzomys_moojeni,525.1490052367673
Oligoryzomys_nigripes,518.8041187587424
Oligoryzomys_rupestris,505.982593060251
Oligoryzomys_stramineus,590.6530263976939
Oligoryzomys_vegetus,443.9969821452918
Oligoryzomys_victus,488.1999087793975
Ondatra_zibethicus,6330.536668207805
Onychogalea_fraenata,1399.55592085366
Onychogalea_lunata,1432.3249431307172
Onychogalea_unguifera,1671.655920219309
Onychomys_arenicola,74.04133755224134
Onychomys_leucogaster,70.33622748124533
Onychomys_torridus,56.30047356320314
Oreamnos_americanus,583.3399978958954
Oreamnos_harringtoni,577.3142478390247
Oreonax_flavicauda,427.2651681759542
Oreoryzomys_balneator,521.0689175796523
Oreotragus_oreotragus,491.201246820897
Ornithorhynchus_anatinus,0
Orthogeomys_cavator,3698.578075998699
Orthogeomys_cuniculus,3582.520691090615
Orthogeomys_grandis,3579.468526591094
Orthogeomys_heterodus,3663.61695676734
Orthogeomys_hispidus,3527.320744815311
Orthogeomys_lanius,3495.864928798469
Orthogeomys_underwoodi,3084.634735006982
Orycteropus_afer,0
Oryctolagus_cuniculus,2667.1315776440656
Oryx_beisa,1143.3763497007665
Oryx_dammah,1188.2880793562574
Oryx_gazella,1268.6042115945713
Oryx_leucoryx,965.6703678838015
Oryzomys_antillarum,556.1178188152336
Oryzomys_couesi,733.2073487706581
Oryzomys_curasoae,488.7325171545237
Oryzomys_dimidiatus,694.9463858836302
Oryzomys_gorgasi,727.9873833167204
Oryzomys_nelsoni,784.7754389093782
Oryzomys_palustris,720.1504173777157
Oryzorictes_hova,0
Oryzorictes_tetradactylus,0
Osgoodomys_banderanus,754.8087556597288
Otocolobus_manul,0
Otocyon_megalotis,11.10055006565958
Otolemur_crassicaudatus,380.6394603502475
Otolemur_garnettii,296.48985456130146
Otomys_anchietae,1976.476945964934
Otomys_angoniensis,2885.7267563175737
Otomys_barbouri,2091.433990276399
Otomys_burtoni,2497.608152088058
Otomys_cuanzensis,2326.908842717639
Otomys_denti,1802.4852166576195
Otomys_irroratus,2897.5643496061043
Otomys_lacustris,1705.4412136609196
Otomys_laminatus,2789.9823888488354
Otomys_occidentalis,2398.0466656853614
Otomys_saundersiae,2618.237230209041
Otomys_sloggetti,2429.605491468511
Otomys_tropicalis,2576.8117117725537
Otomys_typus,2704.9137922832074
Otomys_unisulcatus,2437.6277295146233
Otonyctomys_hatti,1032.2945270478313
Otospermophilus_beecheyi,2049.262894307812
Otospermophilus_variegatus,1861.2686870991133
Ototylomys_phyllotis,1324.048107406764
Ourebia_ourebi,399.80567223810317
Ovibos_moschatus,688.5890112434588
Ovis_ammon,431.5743627619615
Ovis_canadensis,423.8573569923798
Ovis_dalli,398.16593455711063
