Binomial.1.2,Order.1.2.x,Family.1.2.x,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,Order.1.2.y,Family.1.2.y,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd,log10fmr,se.fmr,log10density,se.dens
Sorex_ugyunak,Eulipotyphla,Soricidae,Sorex,ugyunak,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,30,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.5563025007672873,0.9446,0.9424678555555556,0.11005548737942984,0.7225,1.1518,1.5152,1.5130356555555555,0.11077288391616792,1.289,1.7214,8.802377705913443,8.759268832264446,5.278372067815768,14.184041720008551,32.749147555557904,32.5863453277264,19.453600816226626,52.650196937691526,1.5130356555555555,0.11077288391616792,2.8413361307972016,0.32862985749609647
Sorex_unguiculatus,Eulipotyphla,Soricidae,Sorex,unguiculatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,30,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.99563519459755,1.30075,1.3008729,0.08998512698304226,1.1239,1.4765,1.8516,1.8511910333333332,0.09030951646369272,1.6692,2.0233,19.987109878826537,19.99276678561907,13.301481047940785,29.957115924279965,71.05587633694735,70.98899589517141,46.687433439201875,105.51154926754916,1.8511910333333332,0.09030951646369272,2.9947470402561183,0.2583641650823723
Sorex_vagrans,Eulipotyphla,Soricidae,Sorex,vagrans,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,30,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.7708520116421442,1.1222500000000002,1.1212402333333331,0.10123175775872406,0.9251,1.3213,1.68255,1.6819197222222222,0.10218683931322096,1.4858,1.8846,13.251041069286387,13.220267212148258,8.415889023429107,20.95559517227813,48.14486796371661,48.07504752344611,30.605536720536634,76.66550486891742,1.6819197222222222,0.10218683931322096,3.080940786221158,0.26849018877605757
Sorex_ventralis,Eulipotyphla,Soricidae,Sorex,ventralis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,30,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8450980400142568,1.1717,1.1709091777777778,0.09713007296803965,0.9705,1.36,1.7289500000000002,1.7281660888888888,0.09752927590671188,1.5327,1.9223,14.849095487502373,14.82208084640238,9.343293682573142,22.908676527677738,53.57349751943064,53.47688339726049,34.09573052931995,83.61804317558855,1.7281660888888888,0.09752927590671188,2.896636605447179,0.35057844297083357
Sorex_veraecrucis,Eulipotyphla,Soricidae,Sorex,veraecrucis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7.6,Assumed isometric based on head-body length,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Sorex_sclateri,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Occurs on mainland,LC,No,0,30,70,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,0.8808135922807914,1.1557499999999998,1.1541289,0.1216573095187504,0.9101,1.3883,1.711,1.7097391333333334,0.1221105053050746,1.4738,1.9532,14.313637028922814,14.260307813229003,8.130176988564411,24.451189978250408,51.40436515824262,51.255341722659125,29.77145087710597,89.78421709097269,1.7097391333333334,0.1221105053050746,2.8205694811121726,0.4380548920184644
Sorex_veraepacis,Eulipotyphla,Soricidae,Sorex,veraepacis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,30,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8750612633917001,1.1951,1.1939818666666666,0.09854949401945282,0.9897,1.3867,1.75055,1.7498576777777777,0.09896708934132165,1.5564,1.9583,15.671118694109564,15.630823770511553,9.765624024994946,24.361274198059824,56.30539376429868,56.21570710541863,36.008082917348275,90.84478470267752,1.7498576777777777,0.09896708934132165,2.9047106448249704,0.3616491170113489
Sorex_volnuchini,Eulipotyphla,Soricidae,Sorex,volnuchini,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5.5,Reported,American Museum Novitates 3202: 1-15 (1997),NA,NA,Occurs on mainland,LC,No,0,30,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.7403626894942439,1.1327,1.1346497555555557,0.08258093365505513,0.9754,1.301,1.6950500000000002,1.6967338,0.08292698413714325,1.5408,1.8691,13.573754808982065,13.634830880880829,9.44930789034299,19.998618696327437,49.55072348996329,49.743209143480186,34.73761519726527,73.97755950744066,1.6967338,0.08292698413714325,3.025322376175203,0.3036707884123153
Sorex_yukonicus,Eulipotyphla,Soricidae,Sorex,yukonicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1.6,Reported,Journal of Mammalogy 78: 811-817 (1997),NA,NA,Occurs on mainland,LC,No,0,30,70,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,0.2041199826559248,0.7218,0.7218337,0.08888125829621496,0.5516,0.8995,1.3088,1.3086343555555555,0.08925419003404506,1.1386,1.4893,5.269871189967232,5.2702801326480575,3.5612298094276205,7.934142567771249,20.361042011319697,20.35327757837312,13.759415960633888,30.853184768063823,1.3086343555555555,0.08925419003404506,3.3068831700265156,0.3212390265736335
Soricomys_kalinga,Rodentia,Muridae,Soricomys,kalinga,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25.5,Reported,Systematics and Biodiversity 4: 489-501 (2006),NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Muridae,1.4065401804339552,1.2122,1.2120835333333333,0.09181282660014116,1.0423,1.3971,1.7437,1.7434621777777777,0.0923139481036377,1.5737,1.9324,16.30046523984843,16.29609445828398,11.023004888112023,24.95169194741598,55.42427233833984,55.39392998818392,37.471406951440315,85.58546212208236,1.7434621777777777,0.0923139481036377,2.921613681538955,0.317518925922411
Soricomys_musseri,Rodentia,Muridae,Soricomys,musseri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.5,Reported,Synapsis of Philippine Mammals. archive.fieldmuseum.org,NA,NA,Occurs only on isolated islands,LC,No,12,0,88,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Muridae,1.423245873936808,1.2218,1.2227393,0.09164719283907614,1.0514,1.4071,1.75225,1.7533487333333333,0.09210101779087648,1.5771,1.9358,16.66479593599833,16.700877864839367,11.256412505761094,25.532891515338896,56.52622722956328,56.66941550930279,37.76591401452661,86.2581222953479,1.7533487333333333,0.09210101779087648,2.915282272980379,0.3135743077855235
Soriculus_nigrescens,Eulipotyphla,Soricidae,Soriculus,nigrescens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,30,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.146128035678238,1.27015,1.2713516666666669,0.11031321719987894,1.0549,1.4861,1.8145,1.8147330222222224,0.11107013109833792,1.6021,2.0359,18.627303898547744,18.67891589692033,11.347494998601087,30.62668558003769,65.23790409982092,65.2729171176254,40.0036851046125,108.61754936708856,1.8147330222222224,0.11107013109833792,2.683571136174141,0.4365261495828607
Spalacopus_cyanus,Rodentia,Octodontidae,Spalacopus,cyanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,127.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Octodontidae,2.1055101847699738,1.6415,1.641291888888889,0.03798548899143052,1.5662,1.7161,2.1406,2.1404546,0.03913438097594601,2.0659,2.2195,43.80261111703604,43.78162621697615,36.829854234157224,52.011574382240646,138.22926539061376,138.18299454917488,116.38580103443422,165.76773368488807,2.1404546,0.03913438097594601,3.195696332717894,0.3334340433123739
Spalax_arenarius,Rodentia,Spalacidae,Spalax,arenarius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,520,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Spalacidae,2.716003343634799,2.15465,2.1555851111111113,0.09675529371205266,1.9713,2.3491,2.626,2.626609222222222,0.09712720478748212,2.4375,2.8202,142.77428699323818,143.08203591891177,93.60520527214578,223.40865810563795,422.66861426560286,423.26194394336954,273.8419634264361,660.9977786538225,2.626609222222222,0.09712720478748212,2.6224968957293613,0.5758115268565784
Spalax_ehrenbergi,Rodentia,Spalacidae,Spalax,ehrenbergi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,176,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Spalacidae,2.24551266781415,1.80645,1.8061242333333336,0.04783350374974401,1.711,1.8971,2.29915,2.298833411111111,0.04883773990143002,2.2021,2.392,64.03980487749878,63.99178628129029,51.40436515824262,78.9041780287168,199.136101195057,198.99098928035315,159.25753888710372,246.60393372343387,2.298833411111111,0.04883773990143002,2.8532508763035476,0.5997504903063879
Spalax_giganteus,Rodentia,Spalacidae,Spalax,giganteus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,603,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Spalacidae,2.780317312140151,2.2046,2.204663288888889,0.10484868890093908,2.0033,2.4139,2.67225,2.6727227888888887,0.10517994007931464,2.4604,2.8737,160.1769426926007,160.2002866673465,100.76274729014492,259.35820990111324,470.1646792666804,470.67679647118,288.66890179482726,747.6528617907175,2.6727227888888887,0.10517994007931464,2.5894983642712814,0.5879158625639365
Spalax_graecus,Rodentia,Spalacidae,Spalax,graecus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,325,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Spalacidae,2.5118833609788744,2.00455,2.0053894666666667,0.10508610258597824,1.7979,2.2074,2.4845,2.4858213888888887,0.10546018570658584,2.2798,2.6873,101.05318356083328,101.24870255105196,62.79137596800939,161.21297779982422,305.14060291410436,306.07044072280047,190.4583422894512,486.74331996213766,2.4858213888888887,0.10546018570658584,2.7229260840223555,0.5878016560158694
Spalax_leucodon,Rodentia,Spalacidae,Spalax,leucodon,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,178,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Spalacidae,2.250420002308894,1.8139,1.8137475111111112,0.07265178572877497,1.6724,1.958,2.3066,2.3062304777777776,0.07337657005019298,2.1642,2.4545,65.14783683512202,65.12496623047979,47.03270964407779,90.78205301781855,202.58160145013568,202.40930691538276,145.948622378262,284.7737800173746,2.3062304777777776,0.07337657005019298,2.859262414802145,0.5817139786076712
Spalax_microphthalmus,Rodentia,Spalacidae,Spalax,microphthalmus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,470,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Spalacidae,2.6720978579357175,2.1243499999999997,2.1239455333333335,0.10549755200631136,1.9198,2.337,2.5968,2.5969934111111113,0.10582456885422951,2.3944,2.8114,133.1527069726032,133.0287570651186,83.13808179156221,217.27011788637455,395.18458892843654,395.360621817914,247.97048987986992,647.7389306956354,2.5969934111111113,0.10582456885422951,2.6423204707015504,0.5847087956005272
Spalax_nehringi,Rodentia,Spalacidae,Spalax,nehringi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,176,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Spalacidae,2.24551266781415,1.811,1.8094032333333336,0.08350372877145383,1.6445,1.9675,2.304,2.3021127,0.08402430003105961,2.137,2.4619,64.71426157485831,64.47676409373443,44.1062363121437,92.78974901273313,201.3724249862387,200.49922580395744,137.08817661648536,289.6676526487098,2.3021127,0.08402430003105961,2.8551739521680872,0.5925994588997672
Spalax_uralensis,Rodentia,Spalacidae,Spalax,uralensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,360.9,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,NT,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Spalacidae,2.5573868820595074,2.04055,2.0403184666666667,0.10572768225421532,1.8388,2.2499,2.51875,2.518652822222222,0.1062014295320978,2.3107,2.7239,109.7867679685681,109.72825347489434,68.99220098440475,177.78699932105118,330.1794197682719,330.10554705265884,204.50314909898657,529.5414984166673,2.518652822222222,0.1062014295320978,2.687332307639705,0.586356531598959
Spalax_zemni,Rodentia,Spalacidae,Spalax,zemni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,287.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Spalacidae,2.4586378490256493,1.9676,1.966921711111111,0.10547558724239516,1.7636,2.175,2.45,2.4498085777777776,0.10586874342454532,2.2442,2.6571,92.81111710201684,92.66627617648128,58.02297599818738,149.6235656094433,281.8382931264455,281.71409577491215,175.4688379667915,454.0461526048465,2.4498085777777776,0.10586874342454532,2.7468406114714763,0.5852262380625028
Spelaeomys_florensis,Rodentia,Muridae,Spelaeomys,florensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,870,Reported,Journal of Threatened Taxa 1: 581-588 (2009),NA,NA,Occurs only on isolated islands,EP,Yes,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.9395192526186187,2.3279,2.329869066666667,0.08554347150469889,2.1622,2.5009,2.7895,2.7905909777777778,0.08589837294919495,2.6236,2.9645,212.76490802699547,213.73176228525787,145.27804937031422,316.88377271814977,615.8855291153395,617.4346210624171,420.3393032365499,921.5098887349578,2.7905909777777778,0.08589837294919495,2.1663398949388,0.3569534588718998
Speothos_venaticus,Carnivora,Canidae,Speothos,venaticus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Carnivora,Canidae,3.7781512503836434,3.0393,3.0386938333333333,0.08095482623156103,2.8779,3.1972,3.4616,3.460762488888889,0.08146149898508005,3.3036,3.6237,1094.7123056206449,1093.1854263772154,754.918381270282,1574.707877289848,2894.6762641760283,2889.0994319684382,2011.870395149432,4204.36101081749,3.460762488888889,0.08146149898508005,-0.0854586076855141,0.32591592358259713
Spermophilopsis_leptodactylus,Rodentia,Sciuridae,Spermophilopsis,leptodactylus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,600,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.7781512503836434,2.21075,2.2107699666666667,0.11155756458349492,1.9966,2.4353,2.6788,2.678929788888889,0.11176805435144715,2.4641,2.9029,162.46132839435143,162.4687977173422,99.22017758401655,272.458273325773,477.3094139287512,477.452079145075,291.13874126187557,799.6501075653548,2.678929788888889,0.11176805435144715,2.193274569009269,0.4794693530702777
Spermophilus_alashanicus,Rodentia,Sciuridae,Spermophilus,alashanicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,208,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.3180633349627615,1.828,1.8286485888888888,0.05946083943188981,1.7104,1.9458,2.3171,2.3180143444444443,0.06005566950900398,2.2017,2.4413,67.29766562843179,67.39824514130503,51.33339643802892,88.2673320721258,207.53913389574865,207.97653791721063,159.1109248017543,276.24854546315765,2.3180143444444443,0.06005566950900398,2.844456200866471,0.21913731039003848
Spermophilus_brevicauda,Rodentia,Sciuridae,Spermophilus,brevicauda,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,289.5,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Sciuridae,2.4616485680634552,1.9336,1.9347887222222224,0.05941345994575105,1.8185,2.0534,2.4167,2.4175351666666667,0.06002994631774758,2.2989,2.5363,85.8222705054015,86.0574993454231,65.84154299433823,113.08369745174792,261.03575603407893,261.53822181577215,199.0215022279336,343.7953513094916,2.4175351666666667,0.06002994631774758,2.776339045096672,0.220272797522539
Spermophilus_citellus,Rodentia,Sciuridae,Spermophilus,citellus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,290,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.462397997898956,1.9423,1.9433624,0.05541883944003648,1.8332,2.0499,2.4246,2.4260753,0.0560041565766366,2.3161,2.5371,87.55884014131148,87.77329458962778,68.10829367676384,112.17601297471244,265.82755696601646,266.73210969858235,207.0618071334659,344.4292293943154,2.4260753,0.0560041565766366,2.7882513957719013,0.2342043142184639
Spermophilus_dauricus,Rodentia,Sciuridae,Spermophilus,dauricus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,161.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.2076343673889616,1.7317,1.7314339555555556,0.05472632595615597,1.6253,1.8409,2.2265,2.2258891444444444,0.05544428364283162,2.1177,2.3329,53.91380704697852,53.88079010339398,42.19879016871567,69.326615720512,168.46124267740512,168.22446060097232,131.1293776440933,215.22860954760552,2.2258891444444444,0.05544428364283162,2.918492750702647,0.2463240024751504
Spermophilus_erythrogenys,Rodentia,Sciuridae,Spermophilus,erythrogenys,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,355,Reported,Journal of Mammalogy 89: 852-873 (2008),NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.550228353055094,1.9987,1.9996768666666669,0.05950011210725272,1.8822,2.1205,2.4773,2.478341433333333,0.06014676007923178,2.3615,2.5999,99.70111150161652,99.9256234734226,76.24300412007572,131.9775311707115,300.1234982781183,300.8440546840512,229.87937092640135,398.0155135426724,2.478341433333333,0.06014676007923178,2.728900509642728,0.22138566363361523
Spermophilus_fulvus,Rodentia,Sciuridae,Spermophilus,fulvus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,596,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.7752462597402365,2.1648,2.1654394444444445,0.05932857169717532,2.0477,2.2798,2.6335,2.6337326444444447,0.0599145360035505,2.5132,2.7491,146.15039720061645,146.36574392427426,111.60920123869208,190.4583422894512,430.03123363054453,430.2616560339244,325.98678890446837,561.1771769773146,2.6337326444444447,0.0599145360035505,2.617359641382823,0.21740836132676503
Spermophilus_major,Rodentia,Sciuridae,Spermophilus,major,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,786,Assumed isometric based on head-body length,Journal of Mammalogy 89: 852-873 (2008),Urocitellus_parryii,Journal of Mammalogy 89: 852-873 (2008),Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.895422546039408,2.2477,2.247748111111111,0.0613039710194224,2.1306,2.3709,2.7103,2.7105020333333334,0.06187039342077386,2.5844,2.8286,176.8886632592256,176.90826005791902,135.08278316508657,234.9091860180365,513.215778474056,513.454581452165,384.0608157258118,673.9070504398617,2.7105020333333334,0.06187039342077386,2.5849994399954506,0.23721479409958193
Spermophilus_musicus,Rodentia,Sciuridae,Spermophilus,musicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,316.9,Assumed isometric based on head-body length,Journal of Mammalogy 89: 852-873 (2008),Poliocitellus_franklinii,Journal of Mammalogy 89: 852-873 (2008),Occurs on mainland,NT,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,2.5009222391903005,1.9558,1.9568849777777777,0.06169288484189303,1.8401,2.0843,2.4366,2.4378223111111113,0.06230371163583585,2.3198,2.5673,90.32334235672458,90.54927507822548,69.19902892284819,121.42273193522556,273.2750610522085,274.0452703326135,208.83341959395875,369.2325673185324,2.4378223111111113,0.06230371163583585,2.7748421036562827,0.24574952209789572
