Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Propithecus_coquereli,Primates,Indriidae,Propithecus,coquereli,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3900,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.029992109984958,0.09858239776883602,1.63518633510506,0.32840678663642403,1.641751243211589,0.35242441036307315
Propithecus_coronatus,Primates,Indriidae,Propithecus,coronatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3900,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,EN,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",3.023925240807426,0.09277487072680321,1.6677871019897257,0.3317733792149106,1.7553459733374015,0.382078946943456
Propithecus_deckenii,Primates,Indriidae,Propithecus,deckenii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4000,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.031244590467328,0.09294436695751511,1.6610649706467668,0.33298078323541436,1.8019210560277998,0.34692410397542794
Propithecus_diadema,Primates,Indriidae,Propithecus,diadema,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5250,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1267169868854614,0.1038487756123538,1.3271384083237319,0.3153097822277774,1.289445223317713,0.24641651766758585
Propithecus_edwardsi,Primates,Indriidae,Propithecus,edwardsi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5750,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.152937789726774,0.1039347437679056,1.3855206709209407,0.3478708629678269,1.1212216911245658,0.3706844944568843
Propithecus_perrieri,Primates,Indriidae,Propithecus,perrieri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4350,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.069752576795238,0.10381364998262375,1.441367916787965,0.34620378503880705,1.3119233343883343,0.4170760572944972
Propithecus_tattersalli,Primates,Indriidae,Propithecus,tattersalli,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3500,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.997661891837533,0.09913221949856942,1.6737921276500702,0.3024298718094172,1.629488899940189,0.3169871021749196
Propithecus_verreauxi,Primates,Indriidae,Propithecus,verreauxi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3250,Reported,Garbutt N. Mammals of Madagascar a Complete Guide (2007),NA,NA,Occurs only on isolated islands,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9600330648195747,0.08491071487898387,1.7533344806468292,0.3028060341326144,1.780791376738832,0.22682207371709245
Propleopus_oscillans,Diprotodontia,Hypsiprymnodontidae,Propleopus,oscillans,1,0,0,0,Imputed,PHYLACINE 1.2.1,40000,Reported,Johnson C Australia's Mammal Extinctions. A 50000 year History (2007),NA,NA,Occurs on mainland,EP,Yes,15,80,5,Estimated Craniodental Species,"Ride, W. D. L., et al. 1996. Towards a biology of Propleopus oscillans (Marsupialia: Propleopinae, Hypsiprymnodontidae). Proceedings of the Linnean Society of New South Wales 117:243-328.",3.8131219527664357,0.12394099865341544,1.2287599385446508,0.508576607166327,1.1846395166632988,0.8219961398256458
Propraopus_punctatus,Cingulata,CingulataFam,Propraopus,punctatus,1,0,0,0,Imputed,PHYLACINE 1.2.1,27250,As relative of suggested similar size,Based on Journal of Vertebrate Paleontology 28: 197-207 (2008) all four species of similar size,Mean of Dasypus_bellus and Dasypus_kappleri,NA,Occurs on mainland,EP,Yes,23,4,73,Imputed 000 Species,PHYLACINE 1.2.1,3.542441698517027,0.13052471424638418,0.7475272694123761,0.5661459328239479,0.3925867158005316,0.9180365138219748
Propraopus_sulcatus,Cingulata,CingulataFam,Propraopus,sulcatus,1,0,0,0,Imputed,PHYLACINE 1.2.1,27250,As relative of suggested similar size,Based on Journal of Vertebrate Paleontology 28: 197-207 (2008) all four species of similar size,Mean of Dasypus_bellus and Dasypus_kappleri,NA,Occurs on mainland,EP,Yes,23,4,73,Imputed 000 Species,PHYLACINE 1.2.1,3.543533148588878,0.13094627602184442,0.7415744500216503,0.5694138384823212,0.3922214810103913,0.9156311536861285
Prosciurillus_abstrusus,Rodentia,Sciuridae,Prosciurillus,abstrusus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,79.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0862087781897616,0.1228800143805407,2.161012434210516,0.4381262281727216,2.022181632011984,0.4255525564873102
Prosciurillus_leucomus,Rodentia,Sciuridae,Prosciurillus,leucomus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,128,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.230392453566695,0.12310695855877897,2.0564428926401392,0.43997840572884145,1.9449084370727057,0.37218630002949976
Prosciurillus_murinus,Rodentia,Sciuridae,Prosciurillus,murinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,72.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.063392123548981,0.12291118860949289,2.1773046767211115,0.4382172767952044,2.0040942370805954,0.3326311267296826
Prosciurillus_rosenbergii,Rodentia,Sciuridae,Prosciurillus,rosenbergii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,222.6,Assumed isometric based on head-body length,Journal of Mammalogy 89: 852-873 (2008),Prosciurillus_leucomus,Journal of Mammalogy 89: 852-873 (2008),Occurs only on isolated islands,LC,No,99,1,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.3944939469770015,0.1227483105774196,1.9377596902945657,0.4373479219011438,1.8370216367403516,0.32826206456561496
Prosciurillus_weberi,Rodentia,Sciuridae,Prosciurillus,weberi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,132.9,Assumed isometric based on head-body length,Journal of Mammalogy 89: 852-873 (2008),Prosciurillus_leucomus,Journal of Mammalogy 89: 852-873 (2008),Occurs only on isolated islands,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.241482993067257,0.12312115693324133,2.0498992453619103,0.43807427382450437,1.9042928890777178,0.43046482059002333
Proteles_cristata,Carnivora,Hyaenidae,Proteles,cristata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.4074670096977764,0.041628690339481245,-0.48842111550980316,0.2875766844791196,-0.677946093393801,0.3164237214327658
Protemnodon_anak,Diprotodontia,Macropodidae,Protemnodon,anak,1,0,0,0,Imputed,PHYLACINE 1.2.1,131000,Reported,Johnson C Australia's Mammal Extinctions. A 50000 year History (2007),NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Johnson, C. N., et al. 2004. Extinctions of herbivorous mammals in the late Pleistocene of Australia in relation to their feeding ecology: no evidence for environmental change as cause of extinction. Austral Ecology 29:553-557.",4.122367272099519,0.06706533736141337,1.0950454778887546,0.2850119192725104,0.9633448506580047,0.4669844137780594
Protemnodon_brehus,Diprotodontia,Macropodidae,Protemnodon,brehus,1,0,0,0,Imputed,PHYLACINE 1.2.1,110000,Reported,Johnson C Australia's Mammal Extinctions. A 50000 year History (2007),NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Johnson, C. N., et al. 2004. Extinctions of herbivorous mammals in the late Pleistocene of Australia in relation to their feeding ecology: no evidence for environmental change as cause of extinction. Austral Ecology 29:553-557.",4.070282524918136,0.0673707334458987,1.1307076794613469,0.28276264525540673,1.0020259525387134,0.4640055547860769
Protemnodon_hopei,Diprotodontia,Macropodidae,Protemnodon,hopei,1,0,0,0,Imputed,PHYLACINE 1.2.1,45000,Reported,Johnson C Australia's Mammal Extinctions. A 50000 year History (2007),NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Johnson, C. N., et al. 2004. Extinctions of herbivorous mammals in the late Pleistocene of Australia in relation to their feeding ecology: no evidence for environmental change as cause of extinction. Austral Ecology 29:553-557.",3.803726801955891,0.0663462618137669,1.3237211043547283,0.28337133141020543,1.2077570889725682,0.4658503048935963
Protemnodon_nombe,Diprotodontia,Macropodidae,Protemnodon,nombe,1,0,0,0,Imputed,PHYLACINE 1.2.1,40000,Reported,Johnson C Australia's Mammal Extinctions. A 50000 year History (2007),NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Johnson, C. N., et al. 2004. Extinctions of herbivorous mammals in the late Pleistocene of Australia in relation to their feeding ecology: no evidence for environmental change as cause of extinction. Austral Ecology 29:553-557.",3.76827723884954,0.06603083468134438,1.3555624291833717,0.281563648757568,1.2370084562801944,0.46505901799866445
Protemnodon_roechus,Diprotodontia,Macropodidae,Protemnodon,roechus,1,0,0,0,Imputed,PHYLACINE 1.2.1,166000,Reported,Johnson C Australia's Mammal Extinctions. A 50000 year History (2007),NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Johnson, C. N., et al. 2004. Extinctions of herbivorous mammals in the late Pleistocene of Australia in relation to their feeding ecology: no evidence for environmental change as cause of extinction. Austral Ecology 29:553-557.",4.193159334163846,0.06767810759004365,1.043721574037525,0.28412081607426276,0.9018245490347127,0.47262425547214876
Protemnodon_tumbuna,Diprotodontia,Macropodidae,Protemnodon,tumbuna,1,0,0,0,Imputed,PHYLACINE 1.2.1,50000,Reported,Johnson C Australia's Mammal Extinctions. A 50000 year History (2007),NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Johnson, C. N., et al. 2004. Extinctions of herbivorous mammals in the late Pleistocene of Australia in relation to their feeding ecology: no evidence for environmental change as cause of extinction. Austral Ecology 29:553-557.",3.835228301503067,0.06607942199294417,1.3030096315936288,0.2798069783524568,1.178465890261705,0.4608548052071848
Protochromys_fellowsi,Rodentia,Muridae,Protochromys,fellowsi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,81,Reported,Global Ecology and Biogeography 19: 475-484 (2010),NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.021116696007151,0.07227389183938121,2.6851661921705507,0.32267472598693087,2.623835884531329,0.5203030358656681
Protocyon_troglodytes,Carnivora,Canidae,Protocyon,troglodytes,1,0,0,0,Imputed,PHYLACINE 1.2.1,16000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,0,100,0,Estimated Isotopes Species,"Prevosti, F. J., et al. 2013. First taxon date and stable isotopes (Delta 13C, Delta 15N) for the large hypercarnivorous South American canid Protocyon troglodytes (Canidae, Carnivora). Quaternary Interational 305:67-73.",3.7229999339412188,0.07775929102473844,-0.2603626162716357,0.31157625104175934,-0.692290914665966,0.4513678212240324
Protopithecus_brasiliensis,Primates,Atelidae,Protopithecus,brasiliensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,24850,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs on mainland,EP,Yes,86,7,7,Imputed 000 Species,PHYLACINE 1.2.1,3.7764748338700795,0.09874272411784128,0.7500949922632908,0.31501228358834626,0.6179148966040339,0.43948045406847314
Protoxerus_aubinnii,Rodentia,Sciuridae,Protoxerus,aubinnii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,350,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.476403720952793,0.08081802375195393,2.3761418343669303,0.4103328235101684,2.2268091653533415,0.6457518238931412
Protoxerus_stangeri,Rodentia,Sciuridae,Protoxerus,stangeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,621.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.647760993235574,0.08075863634790935,2.2519857083690957,0.40850549277664433,2.0997559680494553,0.6453290823624647
Psammomys_obesus,Rodentia,Muridae,Psammomys,obesus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,369.6,Reported,Global Ecology and Biogeography 19: 475-484 (2010),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.446539160800728,0.06321008543531638,2.183184072680517,0.29871940823486565,2.2662162703990836,0.423068810391855
Psammomys_vexillaris,Rodentia,Muridae,Psammomys,vexillaris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,143.2,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1639151064778384,0.06879288409201188,2.4369617536467194,0.32444364326584696,2.5928228157899733,0.5052238664535953
Pseudantechinus_bilarni,Dasyuromorphia,Dasyuridae,Pseudantechinus,bilarni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,27.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.624295250536967,0.06894726710874112,2.2030706568699387,0.33746308363289573,2.239740983585684,0.5495109472692944
Pseudantechinus_macdonnellensis,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6464644077650636,0.061695654055508205,2.1679309147415755,0.3316464688767624,2.191254380955298,0.5474012873850406
Pseudantechinus_mimulus,Dasyuromorphia,Dasyuridae,Pseudantechinus,mimulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,17,Reported,"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)",NA,NA,Occurs on mainland,NT,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4602842194097452,0.06533996827912218,2.308165789204753,0.3345303584758582,2.3399723919581863,0.5505817793501082
Pseudantechinus_ningbing,Dasyuromorphia,Dasyuridae,Pseudantechinus,ningbing,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5118123911404038,0.06408770343489535,2.275290282068354,0.33179756037321007,2.310861163289086,0.5489456942248042
Pseudantechinus_roryi,Dasyuromorphia,Dasyuridae,Pseudantechinus,roryi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,23.5,Reported,"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5543030977034982,0.06373906566356644,2.2378440037820146,0.33202052231282436,2.2685615601265723,0.5515094320073991
Pseudantechinus_woolleyae,Dasyuromorphia,Dasyuridae,Pseudantechinus,woolleyae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7260411674828828,0.0671218406775394,2.1231405938405006,0.3308098187088585,2.1432271930392712,0.5495700022858783
Pseudoberylmys_muongbangensis,Rodentia,Muridae,Pseudoberylmys,muongbangensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,194.4,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,DD,No,69,1,30,Imputed 000 Species,PHYLACINE 1.2.1,2.2871170953374436,0.0809151713568726,2.62595493249858,0.34581010585118377,2.6122276469940564,0.5604414861576804
Pseudocheirus_occidentalis,Diprotodontia,Pseudocheiridae,Pseudocheirus,occidentalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,987.5,Reported,"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)",NA,NA,Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.7509435692239688,0.06620180000325701,2.3774457780020146,0.386482685424633,2.46657672845451,0.5980680066754851
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,900,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7349274493816798,0.05619203950322365,2.4701471013196445,0.33513347410133787,2.572631738184287,0.46787583840965785
Pseudochirops_albertisii,Diprotodontia,Pseudocheiridae,Pseudochirops,albertisii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,784.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.6839367294438867,0.1106724842469984,2.024514509327075,0.4172243388572124,1.9960518653354422,0.6699339993453207
Pseudochirops_archeri,Diprotodontia,Pseudocheiridae,Pseudochirops,archeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1091.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.779445396301569,0.11269004315179715,2.0557324370822583,0.3406122476293306,2.0805725349242055,0.4837983495990589
Pseudochirops_corinnae,Diprotodontia,Pseudocheiridae,Pseudochirops,corinnae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1123,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.789995696483939,0.11109411924756295,1.954545559411862,0.42245699385198776,1.9083123971071567,0.6689817631482226
Pseudochirops_coronatus,Diprotodontia,Pseudocheiridae,Pseudochirops,coronatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,VU,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.8760939025133556,0.11003203969160098,1.885239079558259,0.4170928786618892,1.847975473708777,0.6697699967125965
Pseudochirops_cupreus,Diprotodontia,Pseudocheiridae,Pseudochirops,cupreus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1724.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.918160132627501,0.11081286249119796,1.8574636365663375,0.4214486198713998,1.812371566678354,0.6672926074055234
Pseudochirulus_canescens,Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,300,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3793366003596557,0.09083214588798193,2.5975257085526455,0.39571874949760166,2.668550582141548,0.6452784525060017
Pseudochirulus_caroli,Diprotodontia,Pseudocheiridae,Pseudochirulus,caroli,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,440,Reported,Flannery TM. Mammals of New Guinea (1995),NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4935027171874906,0.09089524190611863,2.520370551407781,0.39506695160489275,2.5787154538339574,0.641804779116459
Pseudochirulus_cinereus,Diprotodontia,Pseudocheiridae,Pseudochirulus,cinereus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1000,Reported,"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)",NA,NA,Occurs on mainland,NT,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.7237572708587336,0.08459693013853269,2.3588976811233024,0.30685245231169417,2.39899006183389,0.42958695970185884
Pseudochirulus_forbesi,Diprotodontia,Pseudocheiridae,Pseudochirulus,forbesi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,649,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.608865241152102,0.09077501110346657,2.428739603785288,0.39263293118497655,2.4888238405595544,0.6339797139063237
Pseudochirulus_herbertensis,Diprotodontia,Pseudocheiridae,Pseudochirulus,herbertensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1110.5,Reported,"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.743886305321736,0.07595600553684397,2.429736283500298,0.3076189139550803,2.532016182105245,0.4294639146423436
