Binomial.1.2,Q
Madoqua_saltiana,1263.7977082546886
Madromys_blanfordi,4066.5155811433456
Makalata_didelphoides,2830.896112246213
Makalata_macrura,2857.0581237680303
Makalata_obscura,2415.085466904357
Malacomys_cansdalei,3407.917658309124
Malacomys_edwardsi,3254.0810675064686
Malacomys_longipes,3976.834199990178
Malacothrix_typica,921.4144059912444
Mallomys_aroaensis,14448.531509384009
Mallomys_gunung,15943.881546217719
Mallomys_istapantap,15707.725606706344
Mallomys_rothschildi,11933.586856804295
Malpaisomys_insularis,1979.0102064609796
Mammelomys_lanosus,3569.484898624129
Mammelomys_rattoides,4839.534320614392
Mammut_americanum,130900.92839547251
Mammuthus_columbi,140496.86932219306
Mammuthus_exilis,50059.34339203894
Mammuthus_primigenius,116111.86174679254
Mandrillus_leucophaeus,2663.2698792809633
Mandrillus_sphinx,2771.663085014096
Manis_crassicaudata,477.83142102706574
Manis_culionensis,486.1238887318948
Manis_javanica,494.2461351302292
Manis_paleojavanica,598.1834118352764
Manis_pentadactyla,462.53353734197964
Maokopia_ronaldi,9740.802397702691
Margaretamys_beccarii,2810.039723760123
Margaretamys_elegans,3730.8068374784016
Margaretamys_parvus,1865.8986263605152
Marmosa_alstoni,489.82688745451213
Marmosa_andersoni,433.18036742001055
Marmosa_constantiae,467.6172589819251
Marmosa_demerarae,458.019758630652
Marmosa_lepida,374.00967252436845
Marmosa_mexicana,436.6207550619858
Marmosa_murina,403.4580607134105
Marmosa_paraguayanus,456.9344603004832
Marmosa_phaea,461.1001523032046
Marmosa_quichua,406.49940912772144
Marmosa_regina,483.6421734734564
Marmosa_robinsoni,443.54636879688405
Marmosa_rubra,447.46147773606276
Marmosa_tyleriana,413.94907787409414
Marmosa_xerophila,432.61784752837883
Marmosops_bishopi,397.0129605912694
Marmosops_cracens,411.54362060353077
Marmosops_creightoni,436.99286284882066
Marmosops_fuscatus,456.27954730513943
Marmosops_handleyi,420.3505714802749
Marmosops_impavidus,429.1501383326137
Marmosops_incanus,457.95390055467317
Marmosops_invictus,418.1858968643092
Marmosops_juninensis,406.9662642907196
Marmosops_neblina,439.48919972532826
Marmosops_noctivagus,440.7502397764556
Marmosops_ocellatus,429.5394562966783
Marmosops_pakaraimae,417.34828480869714
Marmosops_parvidens,385.87535881314886
Marmosops_paulensis,434.03522498819495
Marmosops_pinheiroi,412.7658573994684
Marmota_baibacina,4482.0698672902645
Marmota_bobak,4311.630622905122
Marmota_broweri,4107.90135697613
Marmota_caligata,4677.454738468053
Marmota_camtschatica,4072.2821744288995
Marmota_caudata,4226.514101524289
Marmota_flaviventris,4509.813176979757
Marmota_himalayana,4254.691683095996
Marmota_marmota,3946.829549801792
Marmota_menzbieri,4078.6635010738823
Marmota_monax,3911.8937506784014
Marmota_olympus,4582.011627599608
Marmota_sibirica,4509.895697525075
Marmota_vancouverensis,4591.680948318822
Martes_americana,38.630693373133326
Martes_flavigula,45.641590452262264
Martes_foina,42.42150043120723
Martes_gwatkinsii,47.285397189486424
Martes_martes,39.82307762003375
Martes_melampus,36.393159699702515
Martes_pennanti,59.47410095087091
Martes_zibellina,37.8563126926554
Massoutiera_mzabi,3118.4879463329235
Mastacomys_fuscus,3445.7702448170744
Mastomys_awashensis,2284.765679892943
Mastomys_coucha,1877.7473110448432
Mastomys_erythroleucus,2288.5049418539516
Mastomys_huberti,2570.4995756539606
Mastomys_kollmannspergeri,3454.109814024835
Mastomys_natalensis,1993.3229834011797
Mastomys_pernanus,1565.1920206681716
Mastomys_shortridgei,2319.888222115566
Maxomys_alticola,3284.893817939812
Maxomys_baeodon,2881.4248937374005
Maxomys_bartelsii,3515.6646697471488
Maxomys_dollmani,3833.0990344040943
Maxomys_hellwaldii,5042.49464743702
Maxomys_hylomyoides,2579.8328702101476
Maxomys_inas,3291.2857244572797
Maxomys_inflatus,4328.889781156832
Maxomys_moi,4268.79183249988
Maxomys_musschenbroekii,3191.0062101824446
Maxomys_ochraceiventer,3427.8006987643316
Maxomys_pagensis,4951.856423014939
Maxomys_panglima,4859.697969832378
Maxomys_rajah,4315.952329369609
Maxomys_surifer,4309.126149377896
Maxomys_tajuddinii,3654.5528351714115
Maxomys_wattsi,4256.833837058886
Maxomys_whiteheadi,2572.2741789255083
Mazama_americana,2102.723392503355
Mazama_bororo,2124.974112808108
Mazama_bricenii,2000.4018715889008
Mazama_chunyi,2005.5300616904244
Mazama_gouazoubira,1920.0444553011644
Mazama_nana,2020.899978616671
Mazama_nemorivaga,1901.4768544324022
Mazama_pandora,2082.8365090318057
Mazama_rufina,2136.4307506259133
Mazama_temama,2125.8007411669905
Megaceroides_algericus,2577.198482766483
Megadendromus_nikolausi,1974.3946939089735
Megadontomys_cryophilus,2261.0335181113956
Megadontomys_nelsoni,3642.034722571385
Megadontomys_thomasi,4321.066108411262
Megaladapis_edwardsi,3723.843530230297
Megaladapis_grandidieri,3661.6480765500437
Megaladapis_madagascariensis,3455.946405727002
Megalibgwilia_ramsayi,470.838772187899
Megaloceros_giganteus,2532.846720875651
Megalocnus_rodens,532.8949119092827
Megalocnus_zile,533.4465480074981
Megalomys_audreyae,5789.00739179106
Megalomys_desmarestii,7417.209112105856
Megalomys_georginae,4279.3078171611005
Megalomys_luciae,5448.476641898671
Megalonyx_jeffersonii,683.2704234086859
Megalotragus_priscus,1946.3828481190828
Megalovis_guangxiensis,1796.1221944944855
Megaoryzomys_curioi,10600.585885993658
Megaoryzomys_spA,6547.238733480352
Megasorex_gigas,894.6178763321232
Megatherium_americanum,855.0964351995586
Megatherium_tarijense,781.1459358314492
Melanomys_caliginosus,2676.794075189938
Melanomys_robustulus,3075.0106230985325
Melanomys_zunigae,3073.6369902017013
Melasmothrix_naso,2290.1566122909785
Meles_anakuma,77.88374665728333
Meles_leucurus,63.00808439258127
Meles_meles,79.89968792365379
Mellivora_capensis,74.7495445345163
Melogale_cucphuongensis,44.6802788368208
Melogale_everetti,43.90229844837397
Melogale_moschata,35.683647533297446
Melogale_orientalis,48.434501947097296
Melogale_personata,45.939432303312714
Melomys_aerosus,3164.692016554927
Melomys_arcium,2948.661814339666
Melomys_bannisteri,2300.670681787034
Melomys_bougainville,2967.883617793523
Melomys_burtoni,2636.7111433778728
Melomys_capensis,2664.5441411276483
Melomys_caurinus,3948.3512080589508
Melomys_cervinipes,2818.2245644017653
Melomys_cooperae,2977.0886376690937
Melomys_dollmani,2815.5010288448593
Melomys_fraterculus,2183.1193622588344
Melomys_frigicola,2685.789475579129
Melomys_fulgens,3738.2493937233085
Melomys_howi,2606.943089754136
Melomys_leucogaster,3353.54023989555
Melomys_lutillus,1922.3412973278535
Melomys_matambuai,3898.253670221043
Melomys_obiensis,2685.8646819682785
Melomys_paveli,2564.5171614336787
Melomys_rubicola,3214.419327968493
Melomys_rufescens,2461.26343514089
Melomys_talaudium,3875.8977120589716
Melursus_ursinus,143.64650509118994
Menetes_berdmorei,3426.8531468940346
Mephitis_macroura,271.93053861174815
Mephitis_mephitis,376.28805508204164
Meriones_arimalius,2800.3182503327685
Meriones_chengi,2864.8457016662683
Meriones_crassus,2615.7412779967544
Meriones_dahli,1714.482932808693
Meriones_grandis,4355.070574472357
Meriones_hurrianae,2433.0016340931206
Meriones_libycus,2866.2795744741297
Meriones_meridianus,1884.2197589031632
Meriones_persicus,2996.6637042103116
Meriones_rex,3372.193044620795
Meriones_sacramenti,4308.790533341695
Meriones_shawi,2839.7517101274084
Meriones_tamariscinus,3284.5176349204203
Meriones_tristrami,3093.875652704135
Meriones_unguiculatus,2184.916399883747
Meriones_vinogradovi,3706.5041334570487
Meriones_zarudnyi,2702.6531029509324
Mesechinus_dauuricus,413.5233744076249
Mesechinus_hughi,387.52466765803234
Mesembriomys_gouldii,9078.472642244087
Mesembriomys_macrurus,5394.208038424538
Mesocapromys_angelcabrerai,2662.767294165232
Mesocapromys_auritus,2843.5732741575644
Mesocapromys_nanus,2606.95193193172
Mesocapromys_sanfelipensis,2704.8681013656496
Mesocricetus_auratus,4880.261525095873
Mesocricetus_brandti,6643.8901696271405
Mesocricetus_newtoni,4578.466649976539
Mesocricetus_raddei,7648.183342953177
Mesocricetus_rathgeberi,8824.952762618024
Mesomys_hispidus,2560.1420416950177
Mesomys_leniceps,2414.23225475907
Mesomys_occultus,2501.278710338047
Mesomys_stimulax,2484.3167671134106
Mesopropithecus_globiceps,2909.9033770931737
Mesopropithecus_pithecoides,2992.5533445553547
Metachirus_nudicaudatus,573.4114181682894
Metasthenurus_newtonae,8208.89767508691
Metridiochoerus_compactus,1768.1029980030903
Mico_acariensis,729.7854772391402
Mico_argentatus,723.9977383364804
Mico_chrysoleucos,742.5344578892542
Mico_emiliae,700.5269946333818
Mico_humeralifer,704.1617999085757
Mico_humilis,645.0564094047627
Mico_intermedius,721.4199118275873
Mico_leucippe,723.7253970477545
Mico_marcai,690.2104785765439
Mico_mauesi,706.9758094368715
Mico_melanurus,692.2967553471341
Mico_nigriceps,709.1930100086162
Mico_rondoni,698.821041332884
Mico_saterei,723.5358956492221
Microakodontomys_transitorius,1365.8323087676836
Microcavia_australis,3095.6338284739863
Microcavia_niata,3051.643601019897
Microcavia_shiptoni,2991.026782906115
Microcebus_arnholdi,1782.8297920528319
Microcebus_berthae,1791.216630794756
Microcebus_bongolavensis,1823.2784162115079
Microcebus_danfossi,1857.22045833689
Microcebus_gerpi,1902.014505998182
Microcebus_griseorufus,1865.7161400136545
Microcebus_jollyae,1856.8744978756802
Microcebus_lehilahytsara,1851.8018374680714
Microcebus_macarthurii,1823.841886066125
Microcebus_mamiratra,1845.8301195927208
Microcebus_margotmarshae,1800.3545699638514
Microcebus_marohita,1855.752676048363
Microcebus_mittermeieri,1780.6290250070876
Microcebus_murinus,1991.9167604844804
Microcebus_myoxinus,1910.0495993922423
Microcebus_ravelobensis,1889.9930946619238
Microcebus_rufus,1774.0079679008456
Microcebus_sambiranensis,1778.5251758961476
Microcebus_simmonsi,1866.5442392816694
Microcebus_tavaratra,1851.4378958555828
Microdillus_peeli,827.8023294882788
Microdipodops_megacephalus,516.7137828678532
Microdipodops_pallidus,571.3725531067528
Microgale_brevicaudata,710.4504308544531
Microgale_cowani,876.3547536000113
Microgale_dobsoni,1195.8383127707666
Microgale_drouhardi,702.8293002847851
Microgale_dryas,1142.9267113305984
Microgale_fotsifotsy,633.962520632425
Microgale_gracilis,951.7399321646271
Microgale_grandidieri,771.9206257644165
Microgale_gymnorhyncha,878.4209606251825
Microgale_jenkinsae,545.0201198172782
Microgale_jobihely,662.2760367780548
Microgale_longicaudata,621.6442116402897
Microgale_macpheei,882.0940336548842
Microgale_majori,573.1158162868442
Microgale_monticola,787.4803073510768
Microgale_nasoloi,697.7133052999509
Microgale_parvula,465.62063833146533
Microgale_principula,705.24989165731
Microgale_pusilla,469.7723059493327
Microgale_soricoides,866.446785749789
Microgale_taiva,755.8494564118879
Microgale_talazaci,1219.5328012302382
Microgale_thomasi,933.4357954823665
Microhydromys_argenteus,1242.439198345094
Microhydromys_richardsoni,1016.0542928299741
Micromys_minutus,911.0272998008218
Microperoryctes_aplini,476.98207233535027
Microperoryctes_longicauda,600.3199885625703
Microperoryctes_murina,489.6537916765406
Microperoryctes_papuensis,517.4327727664751
Micropotamogale_lamottei,1227.3473785084304
Micropotamogale_ruwenzorii,1397.2316956380055
Microryzomys_altissimus,1500.370453249994
Microryzomys_minutus,1501.733770485175
Microsciurus_alfari,3303.4682123124508
Microsciurus_flaviventer,3324.8152076901633
Microsciurus_mimulus,3432.120981199728
Microsciurus_santanderensis,3357.697019907301
Microtus_abbreviatus,4253.968944939844
Microtus_agrestis,3556.6494467893435
Microtus_anatolicus,4022.8781324961456
Microtus_arvalis,2999.3372875709456
Microtus_bavaricus,2669.99461403041
Microtus_brachycercus,2601.3186111575296
Microtus_breweri,3947.469774467413
Microtus_cabrerae,3931.9350269827933
Microtus_californicus,4021.6802432922104
Microtus_canicaudus,2853.8382668685476
Microtus_chrotorrhinus,3339.7200755022545
Microtus_clarkei,4119.661981636124
Microtus_daghestanicus,2438.3669715163055
Microtus_dogramacii,2899.4816930305083
Microtus_duodecimcostatus,2613.9774368013864
Microtus_evoronensis,4514.072124181868
Microtus_felteni,2490.4805662900044
Microtus_fortis,4438.569098197981
Microtus_gerbei,2460.0855149060585
Microtus_gregalis,3740.6318472426337
Microtus_guatemalensis,3475.3090642024113
Microtus_guentheri,4073.690825286996
Microtus_henseli,3867.2714551986082
Microtus_hyperboreus,3939.189772418682
Microtus_ilaeus,2811.7568509215494
Microtus_irani,3355.722323165777
Microtus_kermanensis,3346.0913980985015
Microtus_kikuchii,2586.6097081179937
Microtus_levis,3403.810259049951
Microtus_liechtensteini,2643.2798230509297
Microtus_limnophilus,2385.153063573242
Microtus_longicaudus,3689.9253052873473
Microtus_lusitanicus,2233.3837576908513
Microtus_majori,2706.659889243057
Microtus_maximowiczii,3584.0298400659517
Microtus_mexicanus,3101.228007913215
Microtus_middendorffii,4200.768479047307
Microtus_miurus,3426.3933155783097
Microtus_mongolicus,2885.871982111684
Microtus_montanus,3238.106906601747
Microtus_montebelli,3547.4438964182295
Microtus_mujanensis,4513.650219369326
Microtus_multiplex,2626.3782873499727
Microtus_nasarovi,3369.3550663218903
Microtus_oaxacensis,3352.285020370352
Microtus_ochrogaster,3282.156749346292
Microtus_oeconomus,3339.383023882619
Microtus_oregoni,2391.1512370150394
Microtus_paradoxus,2778.7309342346607
Microtus_pennsylvanicus,3248.264980028251
Microtus_pinetorum,2725.996342017269
Microtus_qazvinensis,3650.542529967283
Microtus_quasiater,3389.3015939896745
Microtus_richardsoni,5076.79925657501
Microtus_sachalinensis,4099.043060486198
Microtus_savii,2430.0661353279015
Microtus_schelkovnikovi,2795.437125218493
Microtus_schidlovskii,3787.9408289028347
Microtus_socialis,3843.038227593321
Microtus_subterraneus,2412.491200685913
Microtus_tatricus,3486.502982149047
Microtus_thomasi,2811.28646678102
Microtus_townsendii,4354.779642349532
Microtus_transcaspicus,3484.537579845201
Microtus_umbrosus,3480.6616354702383
Microtus_xanthognathus,6110.806295174873
Millardia_gleadowi,1798.513372749111
Millardia_kathleenae,3215.3858736492043
Millardia_kondana,4084.80963947913
Millardia_meltada,2710.457875737467
Mindomys_hammondi,3271.3274213566997
Miopithecus_ogouensis,1577.6172748771319
Miopithecus_talapoin,1631.1288492941549
Miracinonyx_trumani,31.6857503746407
Mirza_coquereli,2203.463226983066
Mirza_zaza,2188.5040849710026
Mixotoxodon_larensis,2018.5670498855966
Mogera_etigo,20240.103963184905
Mogera_imaizumii,13997.836696132199
Mogera_insularis,10737.029862127616
Mogera_robusta,39852.851407735216
Mogera_tokudae,19035.96964961605
Mogera_uchidai,8009.694069264519
Mogera_wogura,16925.793421192142
Monodelphis_adusta,397.6998693415385
Monodelphis_americana,350.71734642694264
Monodelphis_brevicaudata,398.55810370051603
Monodelphis_dimidiata,411.1611023325114
Monodelphis_domestica,394.04374749678504
Monodelphis_emiliae,397.8315449365117
Monodelphis_glirina,396.36443060018047
Monodelphis_handleyi,405.13321359614184
Monodelphis_iheringi,429.03036697105637
Monodelphis_kunsi,353.33817909326706
Monodelphis_osgoodi,455.9304940907099
Monodelphis_palliolata,396.6465030688266
Monodelphis_peruviana,365.94796157239966
Monodelphis_reigi,368.98110121140394
Monodelphis_ronaldi,404.41342187182477
Monodelphis_scalops,555.0872799391326
Monodelphis_unistriata,406.5801952556663
Monticolomys_koopmani,1730.0700596155264
Morenelaphus_brachyceros,2211.0045735232393
Morenelaphus_lujanensis,2212.1070895434564
Moschiola_indica,1160.9332852590771
Moschiola_kathygre,1101.322386576631
Moschiola_meminna,1133.5909833348112
Moschus_anhuiensis,1435.4922863043846
Moschus_berezovskii,1449.3410329581823
Moschus_chrysogaster,1532.3801714826027
Moschus_cupreus,1534.3752457985677
Moschus_fuscus,1506.4316763734664
Moschus_leucogaster,1550.7463431598792
Moschus_moschiferus,1515.3168963016317
Muknalia_minima,1379.0935678707863
Mungos_gambianus,69.93427659614694
Mungos_mungo,71.95274012159817
Mungotictis_decemlineata,64.93909338505287
Muntiacus_atherodes,1597.4106142277044
Muntiacus_crinifrons,1767.2862036110355
Muntiacus_feae,1661.7885676139067
Muntiacus_gongshanensis,1642.8872085402356
Muntiacus_montanus,1617.0462940640177
Muntiacus_muntjak,1597.3679296808073
Muntiacus_putaoensis,1545.9608562497888
Muntiacus_reevesi,1567.6460681363849
Muntiacus_rooseveltorum,1586.830210713967
Muntiacus_truongsonensis,1587.1568840092168
Muntiacus_vaginalis,1623.9139445359704
Muntiacus_vuquangensis,1756.7448679225008
Murexia_habbema,455.8738735487505
Murexia_longicaudata,597.1527516895169
Murexia_melanurus,473.6993408555038
Murexia_naso,473.16983915995587
Murexia_rothschildi,467.4535934053602
Muriculus_imberbis,1719.8441227529174
Mus_baoulei,1145.7288603851596
Mus_booduga,1425.7157297477272
Mus_bufo,1326.4015404277834
Mus_callewaerti,1963.793137966281
Mus_caroli,1391.4910159386043
Mus_cervicolor,1756.375464187821
Mus_cookii,1896.692423873128
Mus_crociduroides,2197.871081078669
Mus_cypriacus,3104.569584627203
Mus_famulus,2029.8968233529608
Mus_fernandoni,1908.2802922286114
Mus_fragilicauda,1452.8856673166888
Mus_goundae,1034.6692835690405
Mus_haussa,840.2388809049843
Mus_indutus,1028.731576728565
Mus_macedonicus,1650.4979975866754
Mus_mahomet,1313.9206458484784
Mus_mattheyi,870.7640902910872
Mus_mayori,2239.9879304853703
Mus_minutoides,1089.0241690671637
Mus_musculoides,978.0757127174405
Mus_musculus,1715.2260697220743
Mus_neavei,952.6444755429188
Mus_orangiae,1010.5080713281739
Mus_oubanguii,1139.609810195839
Mus_pahari,2075.7174069362486
Mus_phillipsi,1425.7614792262766
Mus_platythrix,2069.7644364455027
Mus_saxicola,1901.622484299478
Mus_setulosus,1372.2834855708807
Mus_setzeri,1066.0037045290499
Mus_shortridgei,2440.6526279527898
Mus_sorella,1540.5949364212904
Mus_spicilegus,1592.186756487328
Mus_spretus,1563.2446673057373
Mus_tenellus,1390.997273060764
Mus_terricolor,1250.658445309085
Mus_triton,1447.463501847401
Mus_vulcani,1851.5048876164158
Muscardinus_avellanarius,3368.894977238966
Mustela_africana,35.09892816148333
Mustela_altaica,26.377040000728012
Mustela_erminea,23.66491429709069
Mustela_eversmanii,51.812714315490496
Mustela_felipei,24.891907468701515
Mustela_frenata,21.879589561462918
Mustela_itatsi,38.7379018459062
Mustela_kathiah,26.59373094049135
Mustela_lutreola,35.605507828679094
Mustela_lutreolina,41.71755796890448
Mustela_nigripes,44.332698647840665
Mustela_nivalis,25.37002573329843
Mustela_nudipes,35.08165759280258
Mustela_putorius,45.3742152334793
Mustela_russelliana,25.282589109860158
Mustela_sibirica,34.65314008675044
Mustela_strigidorsa,50.77935375248955
Mustela_subpalmata,21.473133967442237
Mustela_tonkinensis,25.254401688253843
Mydaus_javanensis,480.6313675771798
Mydaus_marchei,390.4999213955729
Mylodon_darwinii,708.8126443872902
Mylohyus_nasutus,1621.779455369877
Mylomys_dybowskii,3407.0013458037142
Mylomys_rex,5466.282339441561
Myocastor_coypus,4030.237296149841
Myodes_andersoni,2833.8699045678522
Myodes_californicus,2529.541394428635
Myodes_centralis,3338.8483241170125
Myodes_gapperi,2511.0483446118033
Myodes_glareolus,2715.1286236022634
Myodes_regulus,3503.8233443328127
Myodes_rex,4235.262955959678
Myodes_rufocanus,3412.8406451452925
Myodes_rutilus,3142.055599208006
Myodes_shanseius,3167.7690302997107
Myodes_smithii,3341.8545587660433
Myoictis_leucura,507.6418517204196
Myoictis_melas,510.9441893251867
Myoictis_wallacei,510.1393394005038
Myoictis_wavicus,473.1190196426533
Myomimus_personatus,2881.0913046273495
Myomimus_roachi,3090.5538605254637
Myomimus_setzeri,2562.963520613675
Myomyscus_angolensis,2543.365914259341
Myomyscus_brockmani,1966.9682480254116
Myomyscus_verreauxii,2292.5093090688383
Myomyscus_yemeni,2960.627575182746
Myoprocta_acouchy,3697.869762665857
Myoprocta_pratti,3929.283037687792
Myopus_schisticolor,3257.9945629124863
Myosciurus_pumilio,2913.0633078970236
Myosorex_babaulti,770.7209521580816
Myosorex_blarina,755.5164451180927
Myosorex_bururiensis,746.0406926205704
Myosorex_cafer,748.4749645537148
Myosorex_eisentrauti,750.3198417417602
Myosorex_geata,716.6910659574733
Myosorex_gnoskei,744.7752158647651
Myosorex_jejei,744.9746466192806
Myosorex_kihaulei,717.8337233704051
Myosorex_longicaudatus,746.6394392253657
Myosorex_okuensis,736.8337161038714
Myosorex_rumpii,743.4494670091683
Myosorex_schalleri,698.1632494783671
Myosorex_sclateri,787.9964454668515
Myosorex_tenuis,717.5966648779635
Myosorex_varius,747.3429882310712
Myosorex_zinki,764.4914515314183
Myospalax_aspalax,6292.858445987322
Myospalax_myospalax,5191.348595538593
Myospalax_psilurus,5968.754112196952
Myotragus_balearicus,1586.520176596402
Myrmecobius_fasciatus,457.7758306059947
Myrmecophaga_tridactyla,571.0487600473607
Mysateles_melanurus,2981.478411879015
Mysateles_prehensilis,3130.536955636667
Mystromys_albicaudatus,3596.2677999908465
Naemorhedus_baileyi,1579.695184438622
Naemorhedus_caudatus,1578.0886162826296
Naemorhedus_goral,1588.1213668236176
Naemorhedus_griseus,1559.899386111262
Nandinia_binotata,57.87593867872824
Nanger_dama,1950.7104822896279
Nanger_granti,1883.9212509670037
Nanger_soemmerringii,1811.3598678322612
Nannosciurus_melanotis,2922.8038730200687
Napaeozapus_insignis,535.2249532842206
Nasalis_larvatus,2278.0816088256433
Nasua_narica,520.4002842053983
Nasua_nasua,490.36070898751257
Nasuella_meridensis,386.9290145417446
Nasuella_olivacea,349.02907435875903
Navahoceros_fricki,2553.9224816777187
Neacomys_dubosti,1568.330528435787
Neacomys_guianae,1541.6030828242822
Neacomys_minutus,1312.2669403337597
Neacomys_musseri,1419.5837452818091
Neacomys_paracou,1555.9618010234146
Neacomys_pictus,1718.5814030850984
Neacomys_spinosus,1791.9159561552387
Neacomys_tenuipes,1792.208242555483
Neamblysomus_gunningi,588.81160182112
Neamblysomus_julianae,537.5529058896341
Necromys_amoenus,2190.6394910915837
Necromys_benefactus,2530.555784604805
Necromys_lactens,2332.4489294986925
Necromys_lasiurus,2582.387851345661
Necromys_lenguarum,2222.09975920182
Necromys_obscurus,2611.2871891291147
Necromys_punctulatus,2493.439821584749
Necromys_temchuki,2819.263534366152
Necromys_urichi,2378.242749488241
Nectogale_elegans,999.7704487618024
Nectomys_apicalis,7555.881855287192
Nectomys_magdalenae,6907.403051232723
Nectomys_palmipes,6088.076930608885
Nectomys_rattus,6876.213114644517
Nectomys_squamipes,5978.563980127912
Nelsonia_goldmani,2013.0875402528432
Nelsonia_neotomodon,3454.2103940068
Neochoerus_aesopi,6595.198711842923
Neocnus_comes,391.9995938462552
Neocnus_dousman,381.6377265154259
Neocnus_toupiti,363.64273704365843
Neodon_forresti,5109.086679808858
Neodon_irene,3627.339325191008
Neodon_juldaschi,3625.918994406709
Neodon_linzhiensis,4104.395638386806
Neodon_sikimensis,4506.581490943164
Neofelis_diardi,32.255030330947136
Neofelis_nebulosa,32.27651835272335
Neofiber_alleni,8004.076670820975
Neohylomys_hainanensis,524.5706847831765
Neolicaphrium_recens,1382.599827449432
Neomicroxus_bogotensis,1433.4763100545224
Neomicroxus_latebricola,2534.9588385718157
Neomys_anomalus,1008.7779955242662
Neomys_fodiens,934.4178384336273
Neomys_teres,967.1531552619857
Neophascogale_lorentzii,501.72810901688547
Neosclerocalyptus_paskoenis,760.2669265060161
Neotamias_alpinus,2778.544435552543
Neotamias_amoenus,2972.9860811375224
Neotamias_bulleri,3219.3152286356562
Neotamias_canipes,3069.0316616020878
Neotamias_cinereicollis,3074.4502058377634
Neotamias_dorsalis,3121.362783093814
Neotamias_durangae,3115.4389094634525
Neotamias_merriami,2955.0316339048995
Neotamias_minimus,3281.2977389688467
Neotamias_obscurus,2971.8395084208046
Neotamias_ochrogenys,3066.1282969802182
Neotamias_palmeri,3123.694368726895
Neotamias_panamintinus,2893.506930392795
Neotamias_quadrimaculatus,3055.5918377322637
Neotamias_quadrivittatus,3059.5543589003564
Neotamias_ruficaudus,3036.1767607874594
Neotamias_rufus,3005.01766903516
Neotamias_senex,3057.798647779587
Neotamias_siskiyou,3014.456103026662
Neotamias_sonomae,2996.714710143043
Neotamias_speciosus,2943.365169222534
Neotamias_townsendii,2985.245734330446
Neotamias_umbrinus,3081.122284109787
Neotetracus_sinensis,545.4785860340332
Neotoma_albigula,5062.396282304774
Neotoma_angustapalata,5030.009111109736
Neotoma_anthonyi,5018.411795154282
Neotoma_bryanti,4730.3995085438
Neotoma_bunkeri,7051.751367041449
Neotoma_chrysomelas,4638.78762400542
Neotoma_cinerea,6483.47264442935
Neotoma_devia,4955.072511244191
Neotoma_floridana,5623.558655676404
Neotoma_fuscipes,5358.0220968451995
Neotoma_goldmani,5121.590251208165
Neotoma_lepida,4431.498253319403
Neotoma_leucodon,5701.100128749425
Neotoma_macrotis,4969.289551793492
Neotoma_magister,7418.130556070052
Neotoma_martinensis,5639.883793513079
Neotoma_mexicana,5223.266092185098
Neotoma_micropus,5530.681809069675
Neotoma_nelsoni,5038.908687436763
Neotoma_palatina,5037.049093656099
Neotoma_phenax,5427.8896288639835
Neotoma_stephensi,4521.179819127069
Neotomodon_alstoni,2580.5148675878445
Neotomys_ebriosus,3273.6074619699525
Neotragus_batesi,1244.7609220477905
Neotragus_pygmaeus,1289.1732354372048
Neovison_vison,40.26862470518212
Nephelomys_albigularis,3257.6690767607456
Nephelomys_auriventer,4613.902601265222
Nephelomys_caracolus,4075.7577003024553
Nephelomys_devius,5238.074952441473
Nephelomys_keaysi,5480.569486796335
Nephelomys_levipes,4515.813874238515
Nephelomys_meridensis,4227.196924439061
Nesiotites_hidalgo,943.48980460491
Nesiotites_similis,965.4953406639688
Nesokia_bunnii,7607.1898792866705
Nesokia_indica,6364.377349198037
Nesolagus_netscheri,2509.6946517265555
Nesolagus_timminsi,2615.8293980823937
Nesomys_audeberti,5284.741144255335
Nesomys_lambertoni,4477.747924653156
Nesomys_rufus,4590.282509921108
Nesophontes_edithae,711.7238592542055
Nesophontes_hypomicrus,571.6452675624638
Nesophontes_major,638.8839631829045
Nesophontes_micrus,618.8991525316967
Nesophontes_paramicrus,620.3799652970058
Nesophontes_spA,599.2326110197212
Nesophontes_zamicrus,527.5450146106236
Nesoromys_ceramicus,2516.7161156257284
Nesoryzomys_darwini,2414.019496799272
Nesoryzomys_fernandinae,2575.504587047997
Nesoryzomys_indefessus,3799.029381464261
Nesoryzomys_narboroughi,3985.1518764325124
Nesoryzomys_spB,3544.5891271301543
Nesoryzomys_spC,3525.6459247685925
Nesoryzomys_spD,3555.1832400383714
Nesoryzomys_swarthi,4388.791547430145
Nesotragus_moschatus,1365.8724629988133
Neurotrichus_gibbsii,3022.359657110825
Neuryurus_trabeculatus,803.5126263223822
Neusticomys_ferreirai,2272.6696005234603
Neusticomys_monticolus,2651.101656131667
Neusticomys_mussoi,2665.79670688246
Neusticomys_oyapocki,2832.622495672576
Neusticomys_peruviensis,2665.3532608227383
Neusticomys_venezuelae,2905.599296153341
Nilgiritragus_hylocrius,1818.0444684288154
Nilopegamys_plumbeus,3154.962921353499
Ningaui_ridei,379.3476942084947
Ningaui_timealeyi,363.4869961888019
Ningaui_yvonneae,359.8439908300762
Niviventer_andersoni,4157.340318044675
Niviventer_brahma,3352.062120686091
Niviventer_cameroni,3156.7906197087113
Niviventer_confucianus,2715.5482423886533
Niviventer_coninga,3069.3807848582624
Niviventer_cremoriventer,2811.2930649948808
Niviventer_culturatus,3191.0416091604884
Niviventer_eha,2453.577806473203
Niviventer_excelsior,3433.989145429185
