Binomial.1.2,Q
Madoqua_piacentinii,487.26165188003637
Madoqua_saltiana,493.2986960236783
Madromys_blanfordi,1837.0059647964258
Makalata_didelphoides,1268.4683495187553
Makalata_macrura,1541.2616674064257
Makalata_obscura,1169.9471011824223
Malacomys_cansdalei,1211.8680545261454
Malacomys_edwardsi,1029.3524617030375
Malacomys_longipes,1332.179223839749
Malacothrix_typica,370.1450030162488
Mallomys_aroaensis,2462.2961615528216
Mallomys_gunung,2556.269487382652
Mallomys_istapantap,2555.7693008161136
Mallomys_rothschildi,2308.910385464167
Malpaisomys_insularis,1240.3545059843957
Mammelomys_lanosus,1483.0587398102716
Mammelomys_rattoides,1663.9903919284789
Mammut_americanum,30905.075538465324
Mammuthus_columbi,26453.240477306546
Mammuthus_exilis,16372.868551173176
Mammuthus_primigenius,24404.93053617696
Mandrillus_leucophaeus,1387.279440540621
Mandrillus_sphinx,1465.2675978857537
Manis_crassicaudata,1034.958406051367
Manis_culionensis,1015.0388166540137
Manis_javanica,1027.6083616162034
Manis_paleojavanica,1457.133526888615
Manis_pentadactyla,952.2915792299628
Maokopia_ronaldi,6560.754744979866
Margaretamys_beccarii,1462.3972666201792
Margaretamys_elegans,1622.1130980263038
Margaretamys_parvus,1273.4780610228229
Marmosa_alstoni,145.74033677665182
Marmosa_andersoni,168.09471372104088
Marmosa_constantiae,140.0663216235835
Marmosa_demerarae,109.46464569000807
Marmosa_lepida,124.09987976831779
Marmosa_mexicana,195.18715483059827
Marmosa_murina,100.02007366860857
Marmosa_paraguayanus,110.6219158343451
Marmosa_phaea,136.86915565998572
Marmosa_quichua,108.43113415372268
Marmosa_regina,147.4368864540802
Marmosa_robinsoni,202.41892526190807
Marmosa_rubra,201.04117450244897
Marmosa_tyleriana,119.09163595680822
Marmosa_xerophila,192.20698657228618
Marmosops_bishopi,82.93971855052455
Marmosops_cracens,94.16574282136924
Marmosops_creightoni,103.07632304075325
Marmosops_fuscatus,124.8398042198983
Marmosops_handleyi,97.37090052132733
Marmosops_impavidus,103.84492523147539
Marmosops_incanus,130.90347109020337
Marmosops_invictus,96.98255616583674
Marmosops_juninensis,87.22036917411086
Marmosops_neblina,106.74652095547908
Marmosops_noctivagus,75.25687939536492
Marmosops_ocellatus,101.35711987073584
Marmosops_pakaraimae,71.52212528388395
Marmosops_parvidens,55.19063576022717
Marmosops_paulensis,120.38130071590354
Marmosops_pinheiroi,86.45116531269468
Marmota_baibacina,4635.193652155822
Marmota_bobak,4407.634850712262
Marmota_broweri,4106.861426086601
Marmota_caligata,3721.763745874471
Marmota_camtschatica,4022.0068051102544
Marmota_caudata,4275.2661866674
Marmota_flaviventris,2573.216689147793
Marmota_himalayana,4304.641132550602
Marmota_marmota,4082.315552273368
Marmota_menzbieri,4049.497887925135
Marmota_monax,3838.140564718858
Marmota_olympus,3641.113452077836
Marmota_sibirica,4698.886112074567
Marmota_vancouverensis,3639.0014060197104
Martes_americana,10.575761232686943
Martes_flavigula,15.812671227101074
Martes_foina,12.471287708085878
Martes_gwatkinsii,16.061807598622746
Martes_martes,10.616368367972887
Martes_melampus,10.437121751210688
Martes_pennanti,17.63553240590703
Martes_zibellina,9.366051082878434
Massoutiera_mzabi,3319.8040003927563
Mastacomys_fuscus,1290.9071912043025
Mastomys_awashensis,1338.931625394585
Mastomys_coucha,1263.6129181991257
Mastomys_erythroleucus,1320.7576499860104
Mastomys_huberti,1426.192576480263
Mastomys_kollmannspergeri,1581.7996743963877
Mastomys_natalensis,1269.5605594392725
Mastomys_pernanus,1251.2659771921903
Mastomys_shortridgei,1378.8101789250438
Maxomys_alticola,1163.178700204262
Maxomys_baeodon,1138.9875245815413
Maxomys_bartelsii,1360.6437105270588
Maxomys_dollmani,1229.4509141454034
Maxomys_hellwaldii,1375.1115980578847
Maxomys_hylomyoides,1074.7380483056756
Maxomys_inas,1159.613459100993
Maxomys_inflatus,1291.097720145808
Maxomys_moi,1275.4404035034213
Maxomys_musschenbroekii,1164.5670461642721
Maxomys_ochraceiventer,1192.0139008784647
Maxomys_pagensis,1360.6257928241969
Maxomys_panglima,1349.1020699174753
Maxomys_rajah,1303.8959677412686
Maxomys_surifer,1454.9275439705523
Maxomys_tajuddinii,1200.1323424683142
Maxomys_wattsi,1267.5912837043093
Maxomys_whiteheadi,586.5214067343036
Mazama_americana,1593.3253579896812
Mazama_bororo,1594.5031307737252
Mazama_bricenii,1335.128617783906
Mazama_chunyi,1341.6062750561168
Mazama_gouazoubira,995.4444363693538
Mazama_nana,1494.8551162426418
Mazama_nemorivaga,961.5085289772527
Mazama_pandora,1560.0680239413819
Mazama_rufina,1572.2856815486218
Mazama_temama,1617.324169983351
Megaceroides_algericus,3015.0532065680886
Megadendromus_nikolausi,506.46418458340287
Megadontomys_cryophilus,1186.518222583609
Megadontomys_nelsoni,1408.322388634524
Megadontomys_thomasi,1501.3615301979944
Megaladapis_edwardsi,3607.4980558327256
Megaladapis_grandidieri,3447.454655248092
Megaladapis_madagascariensis,3127.20228199448
Megalibgwilia_ramsayi,255.80088878511427
Megaloceros_giganteus,2926.1677291131414
Megalocnus_rodens,3690.891816095417
Megalocnus_zile,3675.954155362214
Megalomys_audreyae,1116.8602399125168
Megalomys_desmarestii,1226.0854826492193
Megalomys_georginae,1000.9951092768198
Megalomys_luciae,1093.844987189997
Megalonyx_jeffersonii,5470.070578752432
Megalotragus_priscus,1751.5390798598426
Megalovis_guangxiensis,753.7196192536192
Megaoryzomys_curioi,1478.5322363392975
Megaoryzomys_spA,1246.1168653979078
Megasorex_gigas,1290.9322279071312
Megatherium_americanum,8323.434480211794
Megatherium_tarijense,7159.182399542016
Melanomys_caliginosus,974.7954264489235
Melanomys_robustulus,1025.5056565880461
Melanomys_zunigae,1022.0621728806362
Melasmothrix_naso,1360.7332767830387
Meles_anakuma,106.03843471404134
Meles_leucurus,94.21403616937803
Meles_meles,110.19484289505012
Mellivora_capensis,86.60855069934472
Melogale_cucphuongensis,53.89847607164551
Melogale_everetti,53.98606327410946
Melogale_moschata,47.77489515235935
Melogale_orientalis,56.78379785733003
Melogale_personata,54.318120823540205
Melomys_aerosus,1321.9543956098096
Melomys_arcium,1289.6805098234197
Melomys_bannisteri,1178.4954603471226
Melomys_bougainville,1284.28906452567
Melomys_burtoni,1242.9675801177361
Melomys_capensis,1240.3956059333125
Melomys_caurinus,1430.5425483548752
Melomys_cervinipes,1238.5596612513732
Melomys_cooperae,1298.4326524997741
Melomys_dollmani,1274.6000101950717
Melomys_fraterculus,1152.7373351571612
Melomys_frigicola,1248.0881562698178
Melomys_fulgens,1399.8053936652527
Melomys_howi,1224.5252657882952
Melomys_leucogaster,1350.3514941230605
Melomys_lutillus,1096.076261761198
Melomys_matambuai,1426.0534876053314
Melomys_obiensis,1242.1337953862972
Melomys_paveli,1226.8033413415508
Melomys_rubicola,1328.2758643317202
Melomys_rufescens,1208.3902966923674
Melomys_talaudium,1415.3540333983822
Melursus_ursinus,46.18745563244656
Menetes_berdmorei,441.60026936579777
Mephitis_macroura,77.22442772873626
Mephitis_mephitis,91.50202601859966
Meriones_arimalius,1013.8480266504732
Meriones_chengi,1015.7659155057397
Meriones_crassus,976.3312050229772
Meriones_dahli,846.5781393079432
Meriones_grandis,1179.593007375576
Meriones_hurrianae,890.9855336972222
Meriones_libycus,1014.0871536156965
Meriones_meridianus,875.9322036650037
Meriones_persicus,851.7699133105763
Meriones_rex,955.8277968652885
Meriones_sacramenti,1180.9887153225777
Meriones_shawi,1009.086850459351
Meriones_tamariscinus,1029.3333098415133
Meriones_tristrami,1077.19372868712
Meriones_unguiculatus,940.7238629245387
Meriones_vinogradovi,1120.651350949908
Meriones_zarudnyi,1003.4962710002989
Mesechinus_dauuricus,962.2164986640597
Mesechinus_hughi,868.1645021591711
Mesembriomys_gouldii,1972.796292696802
Mesembriomys_macrurus,1629.43665099068
Mesocapromys_angelcabrerai,3846.772411559626
Mesocapromys_auritus,4211.142620542745
Mesocapromys_nanus,3782.0418386881342
Mesocapromys_sanfelipensis,4031.8196114779903
Mesocricetus_auratus,1330.6996866724153
Mesocricetus_brandti,1461.0530849091463
Mesocricetus_newtoni,1270.577223096099
Mesocricetus_raddei,1550.2935998628288
Mesocricetus_rathgeberi,1628.2465589793242
Mesomys_hispidus,1900.919440815095
Mesomys_leniceps,1725.4333646554862
Mesomys_occultus,1797.94418142951
Mesomys_stimulax,1812.6008619163251
Mesopropithecus_globiceps,1841.7720689366752
Mesopropithecus_pithecoides,1950.613493631086
Metachirus_nudicaudatus,257.5587129393046
Metasthenurus_newtonae,3372.4494125797346
Metridiochoerus_compactus,819.8565392275791
Mico_acariensis,159.299146035094
Mico_argentatus,139.80170042843403
Mico_chrysoleucos,176.61857989546877
Mico_emiliae,147.66341379152712
Mico_humeralifer,160.96107192864673
Mico_humilis,141.59506849959786
Mico_intermedius,153.58000905635058
Mico_leucippe,158.0360797441478
Mico_marcai,146.35662429137065
Mico_mauesi,162.77348812638158
Mico_melanurus,147.32149558088977
Mico_nigriceps,152.28922676326738
Mico_rondoni,154.78311241514297
Mico_saterei,169.43514671476123
Microakodontomys_transitorius,606.6949210885962
Microcavia_australis,6141.076870951054
Microcavia_niata,6007.150581273709
Microcavia_shiptoni,5404.048979314029
Microcebus_arnholdi,625.112985595301
Microcebus_berthae,652.3647422842721
Microcebus_bongolavensis,653.3395143643677
Microcebus_danfossi,673.0988574622179
Microcebus_gerpi,688.619635695898
Microcebus_griseorufus,698.5795483604333
Microcebus_jollyae,654.6972274162943
Microcebus_lehilahytsara,693.005520501795
Microcebus_macarthurii,656.6980424677107
Microcebus_mamiratra,671.214723335594
Microcebus_margotmarshae,637.6754266649768
Microcebus_marohita,660.438717894924
Microcebus_mittermeieri,594.0213955610237
Microcebus_murinus,739.8847741487418
Microcebus_myoxinus,704.4522328092572
Microcebus_ravelobensis,692.09158675819765
Microcebus_rufus,498.31643746174393
Microcebus_sambiranensis,623.1001955700752
Microcebus_simmonsi,663.4994712396892
Microcebus_tavaratra,638.0791715729846
Microdillus_peeli,713.3439219271484
Microdipodops_megacephalus,1517.0538580486977
Microdipodops_pallidus,1443.2179556839421
Microgale_brevicaudata,2438.8028600281627
Microgale_cowani,2741.5221292685724
Microgale_dobsoni,3085.842368987623
Microgale_drouhardi,2364.408900828776
Microgale_dryas,3000.873419711851
Microgale_fotsifotsy,2217.8625621619894
Microgale_gracilis,2760.1295314557447
Microgale_grandidieri,2464.76225249436
Microgale_gymnorhyncha,2612.782379297185
Microgale_jenkinsae,2086.2190691181722
Microgale_jobihely,2309.684612115192
Microgale_longicaudata,2150.2386528492466
Microgale_macpheei,2636.2092195916757
Microgale_majori,2092.3610800327624
Microgale_monticola,2537.3328938572217
Microgale_nasoloi,2396.770292073434
Microgale_parvula,1954.1773036006032
Microgale_principula,2387.8151480155634
Microgale_pusilla,1965.3264163212739
Microgale_soricoides,2613.5652311878425
Microgale_taiva,2433.869165635254
Microgale_talazaci,3115.9909257256963
Microgale_thomasi,2723.273702002986
Microhydromys_argenteus,1015.0665309428872
Microhydromys_richardsoni,947.5362555341867
Micromys_minutus,1093.5759683196839
Microperoryctes_aplini,624.0164283110682
Microperoryctes_longicauda,888.7488266188542
Microperoryctes_murina,652.1125825137092
Microperoryctes_papuensis,717.0257603122999
Micropotamogale_lamottei,2920.190355323986
Micropotamogale_ruwenzorii,3078.4593640959665
Microryzomys_altissimus,542.8868269524976
Microryzomys_minutus,545.1516434273739
Microsciurus_alfari,773.8247878709186
Microsciurus_flaviventer,777.9336279264414
Microsciurus_mimulus,821.1759256747617
Microsciurus_santanderensis,792.4263899714476
Microtus_abbreviatus,6395.947621721154
Microtus_agrestis,5818.640738150596
Microtus_anatolicus,6801.363894514071
Microtus_arvalis,7022.565744566764
Microtus_bavaricus,5776.692402338926
Microtus_brachycercus,5694.09177106806
Microtus_breweri,6452.464508671731
Microtus_cabrerae,6144.998950270597
Microtus_californicus,6669.984653562105
Microtus_canicaudus,5827.642566916695
Microtus_chrotorrhinus,5833.507043055533
Microtus_clarkei,6332.639278655076
Microtus_daghestanicus,5577.347344054386
Microtus_dogramacii,6077.9461907613095
Microtus_duodecimcostatus,5697.52158112603
Microtus_evoronensis,6609.496944877595
Microtus_felteni,5641.602317496261
Microtus_fortis,6589.523724803253
Microtus_gerbei,5551.223104300537
Microtus_gregalis,5824.733719318611
Microtus_guatemalensis,5847.570999880052
Microtus_guentheri,6820.714796525024
Microtus_henseli,6413.129325833423
Microtus_hyperboreus,6409.6437959985915
Microtus_ilaeus,6442.759593463198
Microtus_irani,6373.464075623552
Microtus_kermanensis,6686.245511516044
Microtus_kikuchii,5465.370830144498
Microtus_levis,6771.432524887858
Microtus_liechtensteini,5762.004396772788
Microtus_limnophilus,5284.921825826081
Microtus_longicaudus,5848.095514173417
Microtus_lusitanicus,5358.467222953846
Microtus_majori,5770.75141752308
Microtus_maximowiczii,6094.201542245782
Microtus_mexicanus,5639.269378504143
Microtus_middendorffii,6440.813277941801
Microtus_miurus,5898.242187456591
Microtus_mongolicus,5631.65519614052
Microtus_montanus,5916.739643203073
Microtus_montebelli,6104.004611906977
Microtus_mujanensis,6621.803664825302
Microtus_multiplex,5760.697140269144
Microtus_nasarovi,6130.1710697675835
Microtus_oaxacensis,5769.373300598063
Microtus_ochrogaster,6056.963931825519
Microtus_oeconomus,6163.333038057947
Microtus_oregoni,4792.939935751546
Microtus_paradoxus,5943.553551811656
Microtus_pennsylvanicus,5841.22281169475
Microtus_pinetorum,5260.302546671862
Microtus_qazvinensis,6260.086133761879
Microtus_quasiater,5763.166047583501
Microtus_richardsoni,6335.402247001704
Microtus_sachalinensis,6411.468945857287
Microtus_savii,5559.653477499502
Microtus_schelkovnikovi,6012.237794452779
Microtus_schidlovskii,6663.023303173286
Microtus_socialis,6712.8680301531085
Microtus_subterraneus,5569.737729204122
Microtus_tatricus,6354.236722297059
Microtus_thomasi,5886.362494446514
Microtus_townsendii,7048.919178194989
Microtus_transcaspicus,6779.027079114676
Microtus_umbrosus,5808.337042299697
Microtus_xanthognathus,7046.842007841582
Millardia_gleadowi,1363.321778594967
Millardia_kathleenae,1693.0289700033336
Millardia_kondana,1855.4760924866064
Millardia_meltada,1573.866280077754
Mindomys_hammondi,806.0219216720245
Miopithecus_ogouensis,663.6232615665283
Miopithecus_talapoin,684.3261379898013
Miracinonyx_trumani,17.27069006776659
Mirza_coquereli,810.4533220636163
Mirza_zaza,848.1599853947725
Mixotoxodon_larensis,8219.298254228544
Mogera_etigo,9622.269460177302
Mogera_imaizumii,8879.903518391538
Mogera_insularis,8057.053664558966
Mogera_robusta,11515.852208969582
Mogera_tokudae,9455.745604299098
Mogera_uchidai,7337.692824415906
Mogera_wogura,9433.148738899352
Monodelphis_adusta,214.85871997501994
Monodelphis_americana,181.44788326925277
Monodelphis_brevicaudata,198.22552699003884
Monodelphis_dimidiata,232.33434389813513
Monodelphis_domestica,231.0339141688071
Monodelphis_emiliae,219.96564942085428
Monodelphis_glirina,222.05616671230717
Monodelphis_handleyi,223.34253624794133
Monodelphis_iheringi,247.59524553974236
Monodelphis_kunsi,171.4162569126881
Monodelphis_osgoodi,265.2388119822569
Monodelphis_palliolata,215.04135092861927
Monodelphis_peruviana,195.87105868874497
Monodelphis_reigi,191.277538075105
Monodelphis_ronaldi,224.41113974706607
Monodelphis_scalops,370.9509071568617
Monodelphis_unistriata,228.47731224605675
Monticolomys_koopmani,976.3618117666584
Morenelaphus_brachyceros,1423.0530573713988
Morenelaphus_lujanensis,1419.1205383774213
Moschiola_indica,374.3822507306815
Moschiola_kathygre,452.8413277953962
Moschiola_meminna,307.0744978707055
Moschus_anhuiensis,1026.48411407124
Moschus_berezovskii,1060.807889146622
Moschus_chrysogaster,1142.228374561561
Moschus_cupreus,1155.6471657688162
Moschus_fuscus,1116.8220072168538
Moschus_leucogaster,1168.3226780076118
Moschus_moschiferus,1132.3476374152117
Muknalia_minima,989.4705402669578
Mungos_gambianus,111.63789658231653
Mungos_mungo,124.08419615030333
Mungotictis_decemlineata,67.72795114303909
Muntiacus_atherodes,773.7371038747145
Muntiacus_crinifrons,939.5978675509623
Muntiacus_feae,862.8168252576646
Muntiacus_gongshanensis,807.4459640084276
Muntiacus_montanus,801.780137053688
Muntiacus_muntjak,748.4268676678661
Muntiacus_putaoensis,746.5108209678382
Muntiacus_reevesi,577.3730122195954
Muntiacus_rooseveltorum,789.2450429684222
Muntiacus_truongsonensis,792.8734692673039
Muntiacus_vaginalis,811.6365789234973
Muntiacus_vuquangensis,903.0884539428824
Murexia_habbema,307.0221778690339
Murexia_longicaudata,446.6283757226603
Murexia_melanurus,297.87608213470463
Murexia_naso,300.10372080108255
Murexia_rothschildi,317.795015934435
Muriculus_imberbis,1001.9144535766715
Mus_baoulei,665.7160389520773
Mus_booduga,906.8144265805256
Mus_bufo,625.971683008544
Mus_callewaerti,723.3169943476515
Mus_caroli,880.9547867467465
Mus_cervicolor,946.2228290728376
Mus_cookii,974.8857936306304
Mus_crociduroides,1016.7302903989654
Mus_cypriacus,1260.9106772436733
Mus_famulus,1033.9854611468686
Mus_fernandoni,979.3918593462153
Mus_fragilicauda,913.2178078187249
Mus_goundae,579.2303205523428
Mus_haussa,540.8157013806059
Mus_indutus,551.6182246583461
Mus_macedonicus,999.5938784359897
Mus_mahomet,624.4354194971241
Mus_mattheyi,546.2191400992832
Mus_mayori,1039.3009043600468
Mus_minutoides,495.8829078485665
Mus_musculoides,504.37101271865737
Mus_musculus,1087.5492462197988
Mus_neavei,560.5480287110589
Mus_orangiae,570.8024294133271
Mus_oubanguii,597.7814090281006
Mus_pahari,1001.3984456578671
Mus_phillipsi,881.3042292953814
Mus_platythrix,1009.5114775905441
Mus_saxicola,965.0721394764762
Mus_setulosus,682.5425992773124
Mus_setzeri,579.2041975541387
Mus_shortridgei,1072.6587508016198
Mus_sorella,711.85889814309
Mus_spicilegus,981.1613262528924
Mus_spretus,980.2848190241109
Mus_tenellus,572.3912350219342
Mus_terricolor,866.7263346612061
Mus_triton,644.153260924535
Mus_vulcani,969.1352113271296
Muscardinus_avellanarius,1476.771202418987
Mustela_africana,30.168968599205133
Mustela_altaica,21.169593395035104
Mustela_erminea,21.325604237170175
Mustela_eversmanii,24.668813112569342
Mustela_felipei,18.480115433970568
Mustela_frenata,14.799059216859012
Mustela_itatsi,21.410272798001962
Mustela_kathiah,23.544459833161266
Mustela_lutreola,16.609729788205822
Mustela_lutreolina,18.581778742367614
Mustela_nigripes,22.921104463463234
Mustela_nivalis,22.815958083952367
Mustela_nudipes,28.750412699339883
Mustela_putorius,22.685378982531894
Mustela_russelliana,21.42503962641239
Mustela_sibirica,20.151201019219055
Mustela_strigidorsa,35.07403494962887
Mustela_subpalmata,19.83299183210225
Mustela_tonkinensis,21.597013751554584
Mydaus_javanensis,111.9568753861895
Mydaus_marchei,102.4149096142077
Mylodon_darwinii,6088.467241619719
Mylohyus_nasutus,1062.6809911107466
Mylomys_dybowskii,1530.2567175444706
Mylomys_rex,1938.8968444090697
Myocastor_coypus,5917.119937859398
Myodes_andersoni,3722.460278164589
Myodes_californicus,2917.260278161669
Myodes_centralis,3921.900319870104
Myodes_gapperi,3029.824127459383
Myodes_glareolus,3672.6969045112073
Myodes_regulus,4065.843868431114
Myodes_rex,4345.830617238519
Myodes_rufocanus,4021.7969731275284
Myodes_rutilus,3714.390428716168
Myodes_shanseius,3935.487983493605
Myodes_smithii,3797.531897693383
Myoictis_leucura,279.5947676143937
Myoictis_melas,285.5625479187144
Myoictis_wallacei,286.4025742369267
Myoictis_wavicus,251.8146592910039
Myomimus_personatus,1172.7575573790957
Myomimus_roachi,1319.8842219818794
Myomimus_setzeri,997.8780247887942
Myomyscus_angolensis,1462.3160584519953
Myomyscus_brockmani,1338.8283202912228
Myomyscus_verreauxii,1538.3334813823253
Myomyscus_yemeni,1528.2103814687343
Myoprocta_acouchy,309.10684509801126
Myoprocta_pratti,322.6449231510519
Myopus_schisticolor,4197.71284975718
Myosciurus_pumilio,1941.5810418558979
Myosorex_babaulti,1614.5547623728496
Myosorex_blarina,1570.830548071181
Myosorex_bururiensis,1499.0306245109527
Myosorex_cafer,1528.2727343072409
Myosorex_eisentrauti,1545.9834849477606
Myosorex_geata,1388.9085714328833
Myosorex_gnoskei,1399.766599275596
Myosorex_jejei,1527.4620020858372
Myosorex_kihaulei,1389.617006315041
Myosorex_longicaudatus,1529.0194933633122
Myosorex_okuensis,1495.8712990648557
Myosorex_rumpii,1541.0960214619827
Myosorex_schalleri,1379.947720489617
Myosorex_sclateri,1647.7326097343282
Myosorex_tenuis,1435.3499881212072
Myosorex_varius,1518.230763996722
Myosorex_zinki,1556.5122297543446
Myospalax_aspalax,6941.465288828038
Myospalax_myospalax,6355.900891267136
Myospalax_psilurus,6730.008434724747
Myotragus_balearicus,604.1676658384954
Myrmecobius_fasciatus,134.32567137773304
Myrmecophaga_tridactyla,166.78646002300385
Mysateles_melanurus,4684.669493473918
Mysateles_prehensilis,4939.848035884049
Mystromys_albicaudatus,1095.0469076581387
Naemorhedus_baileyi,663.9346277658262
Naemorhedus_caudatus,670.6167683460731
Naemorhedus_goral,675.166612333053
Naemorhedus_griseus,657.5312574757676
Nandinia_binotata,69.9728684945722
Nanger_dama,523.5047073055321
Nanger_granti,567.0926371163988
Nanger_soemmerringii,533.2884617906147
Nannosciurus_melanotis,414.1746566131894
Napaeozapus_insignis,842.448330299956
Nasalis_larvatus,950.01295077944
Nasua_narica,205.09817726829863
Nasua_nasua,211.06070639102137
Nasuella_meridensis,176.2955742851646
Nasuella_olivacea,167.0563853555307
Navahoceros_fricki,2291.1495842786444
Neacomys_dubosti,420.5599059314239
Neacomys_guianae,363.82038003178144
Neacomys_minutus,512.1586796314781
Neacomys_musseri,382.8089544505688
Neacomys_paracou,481.99473956822584
Neacomys_pictus,457.33128730046303
Neacomys_spinosus,468.04588454815456
Neacomys_tenuipes,448.69821850002927
Neamblysomus_gunningi,633.5099600477162
Neamblysomus_julianae,609.9177528208087
Necromys_amoenus,1251.1134080575198
Necromys_benefactus,1224.3672048254493
Necromys_lactens,1188.4728801653748
Necromys_lasiurus,1217.8717360762464
Necromys_lenguarum,1157.0839612955208
Necromys_obscurus,1237.1738077675755
Necromys_punctulatus,1219.1843618650396
Necromys_temchuki,1256.370468081142
Necromys_urichi,1069.931229680382
Nectogale_elegans,1331.0964510465667
Nectomys_apicalis,1313.8520408267482
Nectomys_magdalenae,1271.0007130939946
Nectomys_palmipes,1218.0999261139368
Nectomys_rattus,1286.5643732386225
Nectomys_squamipes,1195.8104348450279
Nelsonia_goldmani,1517.2821006072893
Nelsonia_neotomodon,1812.7036630779014
Neochoerus_aesopi,15375.485980415318
Neocnus_comes,2070.146030291732
Neocnus_dousman,2012.3003453956012
Neocnus_toupiti,1828.5573977727756
Neodon_forresti,6579.996541808073
Neodon_irene,5807.707309370243
Neodon_juldaschi,5849.935099983671
Neodon_linzhiensis,6064.548795231181
Neodon_sikimensis,6317.498089544274
Neofelis_diardi,17.946989760760918
Neofelis_nebulosa,18.031918400939176
Neofiber_alleni,10840.711090567347
Neohylomys_hainanensis,778.7701470353295
Neolicaphrium_recens,4375.230689007118
Neomicroxus_bogotensis,1153.0499097221043
Neomicroxus_latebricola,1423.9874588007785
Neomys_anomalus,1151.041957259491
Neomys_fodiens,908.4690871644427
Neomys_teres,1066.561208194633
Neophascogale_lorentzii,236.3354782992986
Neosclerocalyptus_paskoenis,325.8853796019141
Neotamias_alpinus,634.2727567493926
Neotamias_amoenus,626.4025377814648
Neotamias_bulleri,831.8303595624054
Neotamias_canipes,780.7118736221033
Neotamias_cinereicollis,751.2479252681266
Neotamias_dorsalis,772.4134087027875
Neotamias_durangae,811.6425871950984
Neotamias_merriami,763.3705305881127
Neotamias_minimus,837.9820940027192
Neotamias_obscurus,770.8189615368949
Neotamias_ochrogenys,743.4660997869998
Neotamias_palmeri,770.335103835744
Neotamias_panamintinus,674.177170266631
Neotamias_quadrimaculatus,516.9872375066772
Neotamias_quadrivittatus,756.5248889647322
Neotamias_ruficaudus,680.4862301838259
Neotamias_rufus,744.3836364833275
Neotamias_senex,743.3149623894535
Neotamias_siskiyou,728.7920901841586
Neotamias_sonomae,720.2128729577207
Neotamias_speciosus,493.9485370898559
Neotamias_townsendii,706.7228889245077
Neotamias_umbrinus,752.0585615659924
Neotetracus_sinensis,809.120322654952
Neotoma_albigula,2267.772360563876
Neotoma_angustapalata,2531.4334448882882
Neotoma_anthonyi,2306.895598339853
Neotoma_bryanti,2072.545012029595
Neotoma_bunkeri,2618.1080941052173
Neotoma_chrysomelas,2243.1595597076216
Neotoma_cinerea,2430.446665838089
Neotoma_devia,2232.6941730482035
Neotoma_floridana,2281.0343490835694
Neotoma_fuscipes,2582.632402716809
Neotoma_goldmani,2296.5815750306137
Neotoma_lepida,2105.376962138534
Neotoma_leucodon,2656.1328381081357
Neotoma_macrotis,2398.3345825339375
Neotoma_magister,2646.853513078416
Neotoma_martinensis,2386.839110619664
Neotoma_mexicana,1672.03445394177
Neotoma_micropus,2897.9986754552224
Neotoma_nelsoni,2266.6323584981687
Neotoma_palatina,2295.4922663460966
Neotoma_phenax,2399.2189403513094
Neotoma_stephensi,2146.3819248980117
Neotomodon_alstoni,1618.7094120965842
Neotomys_ebriosus,990.9190262146286
Neotragus_batesi,830.4673618929954
Neotragus_pygmaeus,873.3043898334212
Neovison_macrodon,27.9335467746159
Neovison_vison,26.555454251540773
Nephelomys_albigularis,705.8082640979294
Nephelomys_auriventer,792.9182473698226
Nephelomys_caracolus,760.4369036436995
Nephelomys_devius,833.0533014984841
Nephelomys_keaysi,839.8079363516229
Nephelomys_levipes,787.3699102754658
Nephelomys_meridensis,772.1836315103837
Nesiotites_hidalgo,1211.237370224062
Nesiotites_similis,1259.6998349088458
Nesokia_bunnii,3076.3905799444456
Nesokia_indica,2878.1787608596937
Nesolagus_netscheri,1576.3530112228145
Nesolagus_timminsi,1659.2872139828569
Nesomys_audeberti,1355.8990232326164
Nesomys_lambertoni,1269.4167920807904
Nesomys_rufus,1280.4549457315843
Nesophontes_edithae,2720.8020718823113
Nesophontes_hypomicrus,1895.7635804747094
Nesophontes_major,2277.613386564675
Nesophontes_micrus,2136.186651974493
Nesophontes_paramicrus,2150.627627173542
Nesophontes_spA,2093.7295026430434
Nesophontes_zamicrus,1623.7226428931913
Nesoromys_ceramicus,2438.9203342283035
Nesoryzomys_darwini,967.3007074142357
Nesoryzomys_fernandinae,989.8664242076875
Nesoryzomys_indefessus,1133.7967750780672
Nesoryzomys_narboroughi,1155.2607908701145
Nesoryzomys_spB,1110.6916101936106
Nesoryzomys_spC,1108.3440238962833
Nesoryzomys_spD,1111.5713043562396
Nesoryzomys_swarthi,1195.1487052093191
Nesotragus_moschatus,971.078596039235
Neurotrichus_gibbsii,2079.4771786421816
Neuryurus_trabeculatus,356.10483243843544
Neusticomys_ferreirai,1192.1816119728078
Neusticomys_monticolus,1279.0420527712095
Neusticomys_mussoi,1272.682735539126
Neusticomys_oyapocki,1302.362994922641
Neusticomys_peruviensis,1284.2623434146622
Neusticomys_venezuelae,1312.03950504206
Nilgiritragus_hylocrius,614.6777587113337
Nilopegamys_plumbeus,1342.2185723403334
Ningaui_ridei,224.87854904848697
Ningaui_timealeyi,207.1176916652408
Ningaui_yvonneae,211.7779411502541
Niviventer_andersoni,1078.5948790928478
Niviventer_brahma,960.0495079095872
Niviventer_cameroni,801.3674322716433
Niviventer_confucianus,909.2355656266557
Niviventer_coninga,942.5305009074577
Niviventer_cremoriventer,595.2441062664508
Niviventer_culturatus,983.0379668439066
Niviventer_eha,865.1484403770161
Niviventer_excelsior,999.3715468147486
