Binomial.1.2,Q
Macruromys_elegans,1640.5930542731687
Macruromys_major,2053.753427004516
Madoqua_guentheri,568.8360568364005
Madoqua_kirkii,542.7172787846364
Madoqua_piacentinii,449.3338433373565
Madoqua_saltiana,439.29918084912117
Madromys_blanfordi,1979.6671137622452
Makalata_didelphoides,1579.9568468321172
Makalata_macrura,1877.473685994655
Makalata_obscura,1425.8121201452382
Malacomys_cansdalei,1272.8315666849012
Malacomys_edwardsi,1081.2881937718569
Malacomys_longipes,1418.0549149626506
Malacothrix_typica,432.34411606022286
Mallomys_aroaensis,2873.704308323525
Mallomys_gunung,3002.7778003877033
Mallomys_istapantap,2963.4649216463536
Mallomys_rothschildi,2680.408578044729
Malpaisomys_insularis,1326.5620177309916
Mammelomys_lanosus,1712.219432046873
Mammelomys_rattoides,1898.00637585903
Mammut_americanum,35732.05355022959
Mammuthus_columbi,31133.523146300973
Mammuthus_exilis,19137.176424059122
Mammuthus_primigenius,28405.032178358913
Mandrillus_leucophaeus,1570.4006310622367
Mandrillus_sphinx,1660.1928255042028
Manis_crassicaudata,1211.1859132671873
Manis_culionensis,1253.6164673430503
Manis_javanica,1261.6559940316179
Manis_paleojavanica,1745.5709744627484
Manis_pentadactyla,1129.6813312238673
Maokopia_ronaldi,6904.49596192499
Margaretamys_beccarii,1759.811246738827
Margaretamys_elegans,1925.9779653630305
Margaretamys_parvus,1492.0704669190957
Marmosa_alstoni,164.05757053186255
Marmosa_andersoni,188.82486269258388
Marmosa_constantiae,156.84391815955084
Marmosa_demerarae,125.32149041054281
Marmosa_lepida,143.75132861562878
Marmosa_mexicana,215.52655593838125
Marmosa_murina,113.09820388378658
Marmosa_paraguayanus,125.98050760408803
Marmosa_phaea,153.44852177713
Marmosa_quichua,123.6966625821833
Marmosa_regina,165.02702074733702
Marmosa_robinsoni,227.7880383983951
Marmosa_rubra,223.83327050099007
Marmosa_tyleriana,135.2551513579964
Marmosa_xerophila,215.45294134493662
Marmosops_bishopi,87.5252468107236
Marmosops_cracens,97.3119784729095
Marmosops_creightoni,108.85943487340634
Marmosops_fuscatus,132.91350499018628
Marmosops_handleyi,102.09776042862704
Marmosops_impavidus,109.82258101925973
Marmosops_incanus,133.2904098090437
Marmosops_invictus,101.30785953527591
Marmosops_juninensis,91.00451675622337
Marmosops_neblina,114.54265770345452
Marmosops_noctivagus,79.30084557178755
Marmosops_ocellatus,106.7574195351463
Marmosops_pakaraimae,77.04271998140456
Marmosops_parvidens,58.39935122620802
Marmosops_paulensis,124.10332206340759
Marmosops_pinheiroi,95.06270794482549
Marmota_baibacina,4729.915540636768
Marmota_bobak,4456.244571466897
Marmota_broweri,4174.980430579052
Marmota_caligata,3928.428742935864
Marmota_camtschatica,4060.6897035993325
Marmota_caudata,4366.460925055508
Marmota_flaviventris,2714.31300298763
Marmota_himalayana,4314.356722856869
Marmota_marmota,4037.231221622578
Marmota_menzbieri,4123.062474379014
Marmota_monax,3861.2741754953777
Marmota_olympus,3838.4894118918864
Marmota_sibirica,4748.161759648905
Marmota_vancouverensis,3848.0623477762047
Martes_americana,10.488653616395156
Martes_flavigula,16.31231823208413
Martes_foina,12.393110540257545
Martes_gwatkinsii,16.65265996554124
Martes_martes,10.580468686988615
Martes_melampus,10.228916179817313
Martes_pennanti,18.735663011212786
Martes_zibellina,9.313453677736193
Massoutiera_mzabi,3708.584661502584
Mastacomys_fuscus,1502.3581042800274
Mastomys_awashensis,1402.6209189436352
Mastomys_coucha,1307.8237109115514
Mastomys_erythroleucus,1378.3456418519922
Mastomys_huberti,1511.8414602453233
Mastomys_kollmannspergeri,1676.6751158877235
Mastomys_natalensis,1305.3360994614127
Mastomys_pernanus,1314.2041907716791
Mastomys_shortridgei,1449.589352367603
Maxomys_alticola,1396.7614706500513
Maxomys_baeodon,1302.4412207149699
Maxomys_bartelsii,1604.259595886512
Maxomys_dollmani,1464.8439602267297
Maxomys_hellwaldii,1651.3601776407027
Maxomys_hylomyoides,1291.3705000012235
Maxomys_inas,1358.9336048321309
Maxomys_inflatus,1560.951299132573
Maxomys_moi,1523.7686024703019
Maxomys_musschenbroekii,1385.3298455606507
Maxomys_ochraceiventer,1422.9464815066328
Maxomys_pagensis,1563.8555288859234
Maxomys_panglima,1611.6057164172998
Maxomys_rajah,1501.1959548050784
Maxomys_surifer,1777.2601166585864
Maxomys_tajuddinii,1454.3321506648044
Maxomys_wattsi,1591.6648063120272
Maxomys_whiteheadi,685.7662268026934
Mazama_americana,1570.2410151713455
Mazama_bororo,1601.0295333799804
Mazama_bricenii,1299.004119489212
Mazama_chunyi,1348.7874420121393
Mazama_gouazoubira,991.8934771562077
Mazama_nana,1446.26933110506
Mazama_nemorivaga,943.5809648900404
Mazama_pandora,1534.4817599026533
Mazama_rufina,1574.9326357481116
Mazama_temama,1588.8450156858519
Megaceroides_algericus,3016.0235325959156
Megadendromus_nikolausi,600.4654737409659
Megadontomys_cryophilus,1333.8394380470272
Megadontomys_nelsoni,1569.2610293619853
Megadontomys_thomasi,1673.049763257742
Megaladapis_edwardsi,3512.382930775226
Megaladapis_grandidieri,3503.033762620202
Megaladapis_madagascariensis,3163.8898797020165
Megalibgwilia_ramsayi,283.4709225249904
Megaloceros_giganteus,2941.564622948354
Megalocnus_rodens,3595.3216193733047
Megalocnus_zile,3584.0625444851603
Megalomys_audreyae,1235.1790029470142
Megalomys_desmarestii,1372.4400614279207
Megalomys_georginae,1121.1878472745957
Megalomys_luciae,1231.436541828207
Megalonyx_jeffersonii,5414.789573748711
Megalotragus_priscus,1712.69301186737
Megalovis_guangxiensis,635.554080837506
Megaoryzomys_curioi,1645.5324941045856
Megaoryzomys_spA,1374.5835498883225
Megasorex_gigas,1200.1761559002296
Megatherium_americanum,8419.227627371005
Megatherium_tarijense,7166.539726493556
Melanomys_caliginosus,1073.8903374054635
Melanomys_robustulus,1128.5602032245838
Melanomys_zunigae,1125.2726278563591
Melasmothrix_naso,1594.0856383342395
Meles_anakuma,112.74915006212426
Meles_leucurus,99.14822850256368
Meles_meles,116.95070469774639
Mellivora_capensis,101.41425298485261
Melogale_cucphuongensis,62.88884459024749
Melogale_everetti,60.69293019734267
Melogale_moschata,54.961091812575816
Melogale_orientalis,65.5482562547717
Melogale_personata,64.13650735148295
Melomys_aerosus,1509.8774062991354
Melomys_arcium,1465.8429803458444
Melomys_bannisteri,1347.5353221982168
Melomys_bougainville,1454.9661436846045
Melomys_burtoni,1399.1686266190236
Melomys_capensis,1414.6918508837023
Melomys_caurinus,1632.0549317357058
Melomys_cervinipes,1400.3826532454652
Melomys_cooperae,1465.8978668236346
Melomys_dollmani,1416.357661699576
Melomys_fraterculus,1285.7371853774118
Melomys_frigicola,1410.2881515120278
Melomys_fulgens,1592.488233109688
Melomys_howi,1396.4090516213494
Melomys_leucogaster,1525.923644794541
Melomys_lutillus,1244.3743280341887
Melomys_matambuai,1634.519947494215
Melomys_obiensis,1411.013781256606
Melomys_paveli,1379.0175770306123
Melomys_rubicola,1499.1934072298416
Melomys_rufescens,1358.3286766178046
Melomys_talaudium,1612.0121599661434
Melursus_ursinus,73.99276541938967
Menetes_berdmorei,452.06746398894
Mephitis_macroura,95.29394008986993
Mephitis_mephitis,113.503298238029
Meriones_arimalius,975.5722945176117
Meriones_chengi,982.4582113807321
Meriones_crassus,933.6779723016018
Meriones_dahli,823.3764406725735
Meriones_grandis,1136.609669645282
Meriones_hurrianae,897.1968455440965
Meriones_libycus,1001.7565038451269
Meriones_meridianus,838.795341789532
Meriones_persicus,854.5594165093262
Meriones_rex,959.6256546918526
Meriones_sacramenti,1158.8684443346035
Meriones_shawi,978.7467013699467
Meriones_tamariscinus,1030.9088097002289
Meriones_tristrami,1002.472294801473
Meriones_unguiculatus,918.6205752278785
Meriones_vinogradovi,1087.1171463879216
Meriones_zarudnyi,977.3561123807433
Mesechinus_dauuricus,1196.344795174234
Mesechinus_hughi,1082.2203571238977
Mesembriomys_gouldii,2223.5922562211417
Mesembriomys_macrurus,1874.1091973204734
Mesocapromys_angelcabrerai,4462.566194707198
Mesocapromys_auritus,4970.5020261279415
Mesocapromys_nanus,4352.32606346988
Mesocapromys_sanfelipensis,4568.1107614017355
Mesocricetus_auratus,1093.248748599455
Mesocricetus_brandti,1395.787695836733
Mesocricetus_newtoni,1216.77394132968
Mesocricetus_raddei,1438.4152944297812
Mesocricetus_rathgeberi,1546.7703406035344
Mesomys_hispidus,2306.9149754497994
Mesomys_leniceps,2161.9518637546307
Mesomys_occultus,2322.4275820144408
Mesomys_stimulax,2255.500528679514
Mesopropithecus_globiceps,1887.6859213151063
Mesopropithecus_pithecoides,1956.6648400961135
Metachirus_nudicaudatus,279.05014817930953
Metasthenurus_newtonae,3485.5154282018034
Metridiochoerus_compactus,1014.166087537509
Mico_acariensis,146.62076744498918
Mico_argentatus,130.1986202073526
Mico_chrysoleucos,163.38242524849124
Mico_emiliae,136.3349504227856
Mico_humeralifer,152.39119616658212
Mico_humilis,130.7609033614766
Mico_intermedius,139.1965106930954
Mico_leucippe,147.54283891526725
Mico_marcai,135.69150056571678
Mico_mauesi,151.09729237976472
Mico_melanurus,136.13892782158607
Mico_nigriceps,141.10078682125183
Mico_rondoni,143.00913641447286
Mico_saterei,158.2473704361712
Microakodontomys_transitorius,667.4964641925835
Microcavia_australis,6673.218323172874
Microcavia_niata,6533.439635918989
Microcavia_shiptoni,5857.795557132048
Microcebus_arnholdi,621.0108297695922
Microcebus_berthae,649.9301232705069
Microcebus_bongolavensis,661.6308645716617
Microcebus_danfossi,677.3876125666179
Microcebus_gerpi,701.219008302904
Microcebus_griseorufus,698.4013458691564
Microcebus_jollyae,641.6946147980066
Microcebus_lehilahytsara,700.04691096105
Microcebus_macarthurii,648.4728069159295
Microcebus_mamiratra,653.145823613143
Microcebus_margotmarshae,621.6915652535092
Microcebus_marohita,668.5877998504453
Microcebus_mittermeieri,569.0974759006778
Microcebus_murinus,756.4922963878508
Microcebus_myoxinus,710.5547229479115
Microcebus_ravelobensis,692.0436992405204
Microcebus_rufus,494.1499764304429
Microcebus_sambiranensis,615.734483562434
Microcebus_simmonsi,659.8582465075357
Microcebus_tavaratra,640.5407252298423
Microdillus_peeli,778.9615511896019
Microdipodops_megacephalus,1362.7566183524812
Microdipodops_pallidus,1415.6925308824584
Microgale_brevicaudata,2744.419549418837
Microgale_cowani,3298.626755533326
Microgale_dobsoni,3419.1156671138638
Microgale_drouhardi,2568.72213513679
Microgale_dryas,3303.3622633500067
Microgale_fotsifotsy,2343.4063136781306
Microgale_gracilis,3041.9351788977337
Microgale_grandidieri,2681.715873739792
Microgale_gymnorhyncha,2914.2418115909836
Microgale_jenkinsae,2382.381892022386
Microgale_jobihely,2668.1520508516633
Microgale_longicaudata,2580.300168814124
Microgale_macpheei,3058.6464264087163
Microgale_majori,2470.9031540696783
Microgale_monticola,2761.2493753369104
Microgale_nasoloi,2779.978326475794
Microgale_parvula,2134.063100938969
Microgale_principula,2621.63195309893
Microgale_pusilla,2103.9818545908615
Microgale_soricoides,3023.7120317915073
Microgale_taiva,2818.0913056455424
Microgale_talazaci,3290.562840645085
Microgale_thomasi,3016.136687462927
Microhydromys_argenteus,1112.0583477569412
Microhydromys_richardsoni,1030.785791562966
Micromys_minutus,1488.4290220410023
Microperoryctes_aplini,686.3547408038966
Microperoryctes_longicauda,988.9820834158278
Microperoryctes_murina,702.7820638195188
Microperoryctes_papuensis,786.6984684023884
Micropotamogale_lamottei,2925.0608006838897
Micropotamogale_ruwenzorii,3037.116937594293
Microryzomys_altissimus,594.7882753330686
Microryzomys_minutus,597.2220967246282
Microsciurus_alfari,754.8759810995734
Microsciurus_flaviventer,759.0855272265371
Microsciurus_mimulus,801.7653693377806
Microsciurus_santanderensis,776.9513289345518
Microtus_abbreviatus,7005.935869436451
Microtus_agrestis,7346.608077904235
Microtus_anatolicus,7816.374423717306
Microtus_arvalis,7972.441857272356
Microtus_bavaricus,6549.888824065081
Microtus_brachycercus,6456.984765921656
Microtus_breweri,6995.310992061875
Microtus_cabrerae,6496.8333539862015
Microtus_californicus,7363.672057149697
Microtus_canicaudus,6364.252314032384
Microtus_chrotorrhinus,6356.973188669306
Microtus_clarkei,7309.751164850873
Microtus_daghestanicus,6325.128464401649
Microtus_dogramacii,6928.337522382168
Microtus_duodecimcostatus,6554.455140683491
Microtus_evoronensis,7614.016410954953
Microtus_felteni,6396.102151551042
Microtus_fortis,7600.732834637309
Microtus_gerbei,6340.661169979739
Microtus_gregalis,6438.286388585724
Microtus_guatemalensis,6411.003270568488
Microtus_guentheri,7877.740798957977
Microtus_henseli,7332.370226832453
Microtus_hyperboreus,7221.3196417743775
Microtus_ilaeus,7198.732200901414
Microtus_irani,7305.035872543729
Microtus_kermanensis,7616.01629494866
Microtus_kikuchii,6337.215952144552
Microtus_levis,7589.88635526511
Microtus_liechtensteini,6526.465140096993
Microtus_limnophilus,6054.0287055044955
Microtus_longicaudus,6471.957033832992
Microtus_lusitanicus,6130.868086249785
Microtus_majori,6530.52427389734
Microtus_maximowiczii,7014.386920197361
Microtus_mexicanus,6192.334456301058
Microtus_middendorffii,7498.210149712751
Microtus_miurus,6478.233660820665
Microtus_mongolicus,6464.865966593113
Microtus_montanus,6456.43619753565
Microtus_montebelli,7146.3946905980465
Microtus_mujanensis,7573.335022641746
Microtus_multiplex,6501.7912739226085
Microtus_nasarovi,6882.09002913987
Microtus_oaxacensis,6308.794503438113
Microtus_ochrogaster,6459.665193215861
Microtus_oeconomus,7049.981969345644
Microtus_oregoni,5197.405680767561
Microtus_paradoxus,6800.11477370154
Microtus_pennsylvanicus,6328.153930246749
Microtus_pinetorum,5767.064853401122
Microtus_qazvinensis,7116.6480470041015
Microtus_quasiater,6281.065191370496
Microtus_richardsoni,7065.817054410373
Microtus_sachalinensis,7384.13245098775
Microtus_savii,6275.76857560556
Microtus_schelkovnikovi,6771.275128221317
Microtus_schidlovskii,7698.482551064286
Microtus_socialis,7724.895847809644
Microtus_subterraneus,6402.502310506177
Microtus_tatricus,7199.387063336799
Microtus_thomasi,6642.438264525287
Microtus_townsendii,7672.465990787513
Microtus_transcaspicus,7750.55851083474
Microtus_umbrosus,6355.697228509242
Microtus_xanthognathus,7791.141498306041
Millardia_gleadowi,1439.4745272202415
Millardia_kathleenae,1785.5811091009998
Millardia_kondana,1932.8624552673518
Millardia_meltada,1629.2257157248132
Mindomys_hammondi,876.3064979967947
Miopithecus_ogouensis,704.5112973023564
Miopithecus_talapoin,727.791612392151
Miracinonyx_trumani,18.479907681839464
Mirza_coquereli,827.9143113895044
Mirza_zaza,869.8921270378638
Mixotoxodon_larensis,7868.181120803668
Mogera_etigo,10923.28612539037
Mogera_imaizumii,10152.213228271226
Mogera_insularis,9240.703502146123
Mogera_robusta,13136.669556273144
Mogera_tokudae,10914.767190070941
Mogera_uchidai,8471.525061281756
Mogera_wogura,10796.835431504449
Monodelphis_adusta,235.65250823834202
Monodelphis_americana,200.62900564991364
Monodelphis_brevicaudata,223.49293457950122
Monodelphis_dimidiata,257.0328918638033
Monodelphis_domestica,255.15566095431484
Monodelphis_emiliae,239.04976050276304
Monodelphis_glirina,245.16209647595923
Monodelphis_handleyi,247.44223783467714
Monodelphis_iheringi,271.90082263957993
Monodelphis_kunsi,187.83941952021422
Monodelphis_osgoodi,290.3947263836037
Monodelphis_palliolata,237.46667990854755
Monodelphis_peruviana,213.7235453954278
Monodelphis_reigi,212.90329117711028
Monodelphis_ronaldi,243.02491375554357
Monodelphis_scalops,410.9727297496474
Monodelphis_unistriata,248.30482619508615
Monticolomys_koopmani,958.0513535814592
Morenelaphus_brachyceros,1460.3576366407135
Morenelaphus_lujanensis,1447.8021652788857
Moschiola_indica,411.7883836274693
Moschiola_kathygre,499.58311937142184
Moschiola_meminna,332.13770422350785
Moschus_anhuiensis,1059.3395272321775
Moschus_berezovskii,1083.300772493358
Moschus_chrysogaster,1185.0811305323946
Moschus_cupreus,1141.9163955120064
Moschus_fuscus,1158.821503213594
Moschus_leucogaster,1174.946834743022
Moschus_moschiferus,1165.1627037794153
Muknalia_minima,1186.5630722981975
Mungos_gambianus,120.9001052356814
Mungos_mungo,135.5014330792673
Mungotictis_decemlineata,73.16623919865704
Muntiacus_atherodes,766.511406841936
Muntiacus_crinifrons,911.644521709239
Muntiacus_feae,827.0874367237608
Muntiacus_gongshanensis,802.1123041480669
Muntiacus_montanus,789.054888507078
Muntiacus_muntjak,741.5648556060737
Muntiacus_putaoensis,737.2581481564778
Muntiacus_reevesi,576.7984447129652
Muntiacus_rooseveltorum,764.7870265749367
Muntiacus_truongsonensis,773.1665743546431
Muntiacus_vaginalis,799.6489193597081
Muntiacus_vuquangensis,893.5854764495614
Murexia_habbema,317.20351517920864
Murexia_longicaudata,468.0504902829801
Murexia_melanurus,312.4843517990186
Murexia_naso,313.5830987538487
Murexia_rothschildi,328.1770684636472
Muriculus_imberbis,1026.1628861999097
Mus_baoulei,680.7312264361751
Mus_booduga,862.1203975658416
Mus_bufo,635.8543267393667
Mus_callewaerti,733.9542704243057
Mus_caroli,851.7216536373753
Mus_cervicolor,910.2945516374613
Mus_cookii,948.9795940722869
Mus_crociduroides,1039.041784892407
Mus_cypriacus,1156.5346147778087
Mus_famulus,983.2226585373292
Mus_fernandoni,984.6183475748556
Mus_fragilicauda,865.1389914275695
Mus_goundae,594.794041138086
Mus_haussa,545.6461801798413
Mus_indutus,558.9223104826891
Mus_macedonicus,911.9672247304884
Mus_mahomet,636.5271885572394
Mus_mattheyi,555.1911330741344
Mus_mayori,1035.9296576756283
Mus_minutoides,506.9109058492231
Mus_musculoides,520.870058119339
Mus_musculus,983.8112651963851
Mus_neavei,578.8263882263831
Mus_orangiae,587.4883279781064
Mus_oubanguii,607.6187754689089
Mus_pahari,1016.3892880596009
Mus_phillipsi,880.9094169369744
Mus_platythrix,990.1272688605958
Mus_saxicola,990.2723102840353
Mus_setulosus,689.111723413323
Mus_setzeri,587.5294035976208
Mus_shortridgei,1073.6749122135573
Mus_sorella,732.1491351221474
Mus_spicilegus,893.1985156772499
Mus_spretus,894.6331283281982
Mus_tenellus,585.5352490848635
Mus_terricolor,820.8439731229688
Mus_triton,657.4406438423201
Mus_vulcani,967.074608182644
Muscardinus_avellanarius,1934.039320478397
Mustela_africana,33.60146989785432
Mustela_altaica,23.39134597693422
Mustela_erminea,24.048884187357036
Mustela_eversmanii,25.187412611167154
Mustela_felipei,20.709528510719252
Mustela_frenata,16.503611827630667
Mustela_itatsi,22.40000805662815
Mustela_kathiah,26.237539104486984
Mustela_lutreola,17.589578900741287
Mustela_lutreolina,19.640206033595046
Mustela_nigripes,23.054566351466914
Mustela_nivalis,25.996074712886326
Mustela_nudipes,31.578139013471606
Mustela_putorius,23.378073044061473
Mustela_russelliana,24.0848494327455
Mustela_sibirica,20.896612542929795
Mustela_strigidorsa,38.97356992851948
Mustela_subpalmata,21.879188556236972
Mustela_tonkinensis,23.975938336647012
Mydaus_javanensis,145.9037554769608
Mydaus_marchei,129.368067877335
Mylodon_darwinii,6237.982389947149
Mylohyus_nasutus,1257.2862828843506
Mylomys_dybowskii,1583.7307179024046
Mylomys_rex,2013.6133578369174
Myocastor_coypus,9259.878579755534
Myodes_andersoni,3954.0257278974577
Myodes_californicus,3227.936224813783
Myodes_centralis,4387.6376911575435
Myodes_gapperi,3255.2351204259526
Myodes_glareolus,4217.965311312027
Myodes_regulus,4444.878798640364
Myodes_rex,4739.54853982512
Myodes_rufocanus,4419.958184593309
Myodes_rutilus,4020.089102669839
Myodes_shanseius,4272.987467321912
Myodes_smithii,4120.2163972945245
Myoictis_leucura,296.6804621148606
Myoictis_melas,297.3845039511969
Myoictis_wallacei,293.5234237710759
Myoictis_wavicus,265.24188272387914
Myomimus_personatus,1465.947033453339
Myomimus_roachi,1638.4247772596234
Myomimus_setzeri,1232.0569253977658
Myomyscus_angolensis,1559.5574778489865
Myomyscus_brockmani,1421.7338802309334
Myomyscus_verreauxii,1623.0651073602876
Myomyscus_yemeni,1645.4815506196908
Myoprocta_acouchy,353.35453962256156
Myoprocta_pratti,374.73336488471716
Myopus_schisticolor,4534.681100022827
Myosciurus_pumilio,1968.1361128823567
Myosorex_babaulti,1404.5032504653025
Myosorex_blarina,1404.0720478935032
Myosorex_bururiensis,1382.585753974414
Myosorex_cafer,1328.1636260007315
Myosorex_eisentrauti,1360.6662244846673
Myosorex_geata,1296.2625398959478
Myosorex_gnoskei,1252.6985292885502
Myosorex_jejei,1378.9810042300205
Myosorex_kihaulei,1326.061959538232
Myosorex_longicaudatus,1372.7888491952478
Myosorex_okuensis,1340.2350500351713
Myosorex_rumpii,1416.892711860357
Myosorex_schalleri,1242.899299706795
Myosorex_sclateri,1443.5550898554832
Myosorex_tenuis,1301.2439894423114
Myosorex_varius,1266.6260938719072
Myosorex_zinki,1533.002373686181
Myospalax_aspalax,7004.1672978781535
Myospalax_myospalax,6624.26688522589
Myospalax_psilurus,7073.909555577612
Myotragus_balearicus,515.39129786406
Myrmecobius_fasciatus,139.54368760603367
Myrmecophaga_tridactyla,181.4249809691627
Mysateles_melanurus,5272.352643870171
Mysateles_prehensilis,5722.746460189259
Mystromys_albicaudatus,1115.3050378614132
Naemorhedus_baileyi,583.573134497243
Naemorhedus_caudatus,587.7209732923388
Naemorhedus_goral,596.6723597144693
Naemorhedus_griseus,569.5978000953216
Nandinia_binotata,78.52254413114242
Nanger_dama,470.06912147682254
Nanger_granti,514.1391136098391
Nanger_soemmerringii,486.8381327967332
Nannosciurus_melanotis,458.86734744694104
Napaeozapus_insignis,1124.9072481225899
Nasalis_larvatus,1062.380182883282
Nasua_narica,207.84250402787433
Nasua_nasua,223.78361383335894
Nasuella_meridensis,182.07030029564393
Nasuella_olivacea,171.17075404823794
Navahoceros_fricki,2213.5032550576816
Neacomys_dubosti,463.3508159780334
Neacomys_guianae,405.0278916155781
Neacomys_minutus,563.7047498270222
Neacomys_musseri,425.1590145741415
Neacomys_paracou,532.1241608643801
Neacomys_pictus,510.69360350152255
Neacomys_spinosus,530.7233365873182
Neacomys_tenuipes,492.68954578677864
Neamblysomus_gunningi,635.7108503677131
Neamblysomus_julianae,613.3776846421345
Necromys_amoenus,1368.3045993355072
Necromys_benefactus,1318.2375840445645
Necromys_lactens,1294.411051562816
Necromys_lasiurus,1323.6253769686746
Necromys_lenguarum,1254.7521460699145
Necromys_obscurus,1341.1821385337325
Necromys_punctulatus,1321.9886973604996
Necromys_temchuki,1364.2358222086325
Necromys_urichi,1163.748286772417
Nectogale_elegans,1205.7332536603624
Nectomys_apicalis,1474.6405624364056
Nectomys_magdalenae,1412.443467130463
Nectomys_palmipes,1375.7338401482905
Nectomys_rattus,1431.9537604783347
Nectomys_squamipes,1332.9104602577625
Nelsonia_goldmani,1608.0555349916187
Nelsonia_neotomodon,1925.9710037389987
Neochoerus_aesopi,17574.69661507197
Neocnus_comes,2083.658447602202
Neocnus_dousman,1988.3731530441296
Neocnus_toupiti,1843.4194909118196
Neodon_forresti,7511.819737023022
Neodon_irene,6542.0736497219095
Neodon_juldaschi,6611.746082000022
Neodon_linzhiensis,6864.096275380885
Neodon_sikimensis,7131.118643106853
Neofelis_diardi,19.721508895287542
Neofelis_nebulosa,19.605371349950914
Neofiber_alleni,11640.62077911571
Neohylomys_hainanensis,964.1247191137961
Neolicaphrium_recens,4487.246999578665
Neomicroxus_bogotensis,1275.6085215415362
Neomicroxus_latebricola,1566.2575967109753
Neomys_anomalus,940.9927248771522
Neomys_fodiens,764.503679070969
Neomys_teres,901.6426426298402
Neophascogale_lorentzii,253.7527204043529
Neosclerocalyptus_paskoenis,362.70443427405706
Neotamias_alpinus,722.2255496419574
Neotamias_amoenus,693.4763330080661
Neotamias_bulleri,903.0464150430928
Neotamias_canipes,836.4041423822941
Neotamias_cinereicollis,800.649457023295
Neotamias_dorsalis,828.2834768008993
Neotamias_durangae,884.6184015381501
Neotamias_merriami,841.3622212828757
Neotamias_minimus,934.2850517513922
Neotamias_obscurus,862.8749149930406
Neotamias_ochrogenys,813.2439100864334
Neotamias_palmeri,822.1014508424931
Neotamias_panamintinus,750.4532582375814
Neotamias_quadrimaculatus,579.1129155598825
Neotamias_quadrivittatus,813.6409324981818
Neotamias_ruficaudus,747.0334939645976
Neotamias_rufus,786.0444122920118
Neotamias_senex,816.8052287273821
Neotamias_siskiyou,794.8799011698025
Neotamias_sonomae,788.4246463546384
Neotamias_speciosus,548.9529436156812
Neotamias_townsendii,769.3165748259532
Neotamias_umbrinus,798.9092890558716
Neotetracus_sinensis,945.2125090737278
Neotoma_albigula,2480.786039346543
Neotoma_angustapalata,2710.8919763462177
Neotoma_anthonyi,2515.711641911454
Neotoma_bryanti,2206.017622694166
Neotoma_bunkeri,2852.7227973192607
Neotoma_chrysomelas,2472.8993828436564
Neotoma_cinerea,2641.6109828522285
Neotoma_devia,2405.0743821817455
Neotoma_floridana,2516.2566622217378
Neotoma_fuscipes,2810.803480616982
Neotoma_goldmani,2452.542996803443
Neotoma_lepida,2270.1493527070775
Neotoma_leucodon,2794.094654294503
Neotoma_macrotis,2595.9601850739996
Neotoma_magister,2882.3743701560315
Neotoma_martinensis,2572.89078486335
Neotoma_mexicana,1824.7179046635515
Neotoma_micropus,3080.7950687377493
Neotoma_nelsoni,2457.4855651920134
Neotoma_palatina,2466.027485600718
Neotoma_phenax,2603.3637644142136
Neotoma_stephensi,2358.833295941397
Neotomodon_alstoni,1815.8295237135412
Neotomys_ebriosus,1149.3281270049217
Neotragus_batesi,792.6610767947917
Neotragus_pygmaeus,841.4067265948132
Neovison_macrodon,31.078368459494452
Neovison_vison,29.532538103020688
Nephelomys_albigularis,762.9577478935812
Nephelomys_auriventer,868.7973709106452
Nephelomys_caracolus,821.5687494843107
Nephelomys_devius,908.7453328242242
Nephelomys_keaysi,922.6600849525121
Nephelomys_levipes,863.4299507691844
Nephelomys_meridensis,837.0755297249789
Nesiotites_hidalgo,1102.2325035911888
Nesiotites_similis,1150.4962440149084
Nesokia_bunnii,3890.5932455383277
Nesokia_indica,3590.056625825182
Nesolagus_netscheri,1613.3457726281035
Nesolagus_timminsi,1738.083969035711
Nesomys_audeberti,1362.9614998343125
Nesomys_lambertoni,1293.9475687921097
Nesomys_rufus,1326.7666271167438
Nesophontes_edithae,2794.7529382429734
Nesophontes_hypomicrus,1930.9969431069158
Nesophontes_major,2416.4395545246666
Nesophontes_micrus,2431.088574288683
Nesophontes_paramicrus,2151.6715738595944
Nesophontes_spA,2173.3042387179885
Nesophontes_zamicrus,1810.0485101503007
Nesoromys_ceramicus,3091.5858749392382
Nesoryzomys_darwini,1064.5865745924605
Nesoryzomys_fernandinae,1096.096848123979
Nesoryzomys_indefessus,1252.9082141725619
Nesoryzomys_narboroughi,1281.3656860979736
Nesoryzomys_spB,1238.3606940893294
Nesoryzomys_spC,1217.0660062091308
Nesoryzomys_spD,1229.7471049427074
Nesoryzomys_swarthi,1321.5340161994654
Nesotragus_moschatus,929.3076571147699
Neurotrichus_gibbsii,2521.466321532583
Neuryurus_trabeculatus,414.02277203449614
Neusticomys_ferreirai,1255.2894817568783
Neusticomys_monticolus,1325.7819745490033
Neusticomys_mussoi,1337.1344398231777
Neusticomys_oyapocki,1367.191339880044
Neusticomys_peruviensis,1328.606009985755
Neusticomys_venezuelae,1361.126359699959
Nilgiritragus_hylocrius,521.6981515166399
Nilopegamys_plumbeus,1440.8765120951743
Ningaui_ridei,236.38306454749514
Ningaui_timealeyi,221.23156880209396
Ningaui_yvonneae,230.78153548149535
Niviventer_andersoni,1309.0147023940808
Niviventer_brahma,1169.247351128786
Niviventer_cameroni,952.0901659631799
Niviventer_confucianus,1071.2791456417738
Niviventer_coninga,1131.1530623526023
