Binomial.1.2,Q
Macruromys_elegans,1482.7872461758566
Macruromys_major,1893.2357222475214
Madoqua_guentheri,628.9205355684287
Madoqua_kirkii,586.6660101125262
Madoqua_piacentinii,496.9498320299998
Madoqua_saltiana,503.6643796078863
Madromys_blanfordi,1815.4049481019708
Makalata_didelphoides,1268.229413409944
Makalata_macrura,1493.6997109720212
Makalata_obscura,1157.0092719360027
Malacomys_cansdalei,1191.1989043191652
Malacomys_edwardsi,1014.4915954652495
Malacomys_longipes,1291.3254617464893
Malacothrix_typica,372.1543194543915
Mallomys_aroaensis,2456.216180458085
Mallomys_gunung,2550.0056986939126
Mallomys_istapantap,2535.997058590594
Mallomys_rothschildi,2265.1755902978216
Malpaisomys_insularis,1248.2310779703105
Mammelomys_lanosus,1506.034533824183
Mammelomys_rattoides,1676.4382724242562
Mammut_americanum,30688.141886947364
Mammuthus_columbi,26453.110413311435
Mammuthus_exilis,16322.507833216809
Mammuthus_primigenius,24138.533373323535
Mandrillus_leucophaeus,1408.4712258936845
Mandrillus_sphinx,1485.6973405362467
Manis_crassicaudata,1009.1337434418294
Manis_culionensis,1009.4301748782789
Manis_javanica,1012.9479869449308
Manis_paleojavanica,1399.4613186636432
Manis_pentadactyla,933.9354954795344
Maokopia_ronaldi,6472.168595065763
Margaretamys_beccarii,1446.2055521969392
Margaretamys_elegans,1600.5509589153692
Margaretamys_parvus,1255.5711926023134
Marmosa_alstoni,143.76838522385566
Marmosa_andersoni,167.83750499076677
Marmosa_constantiae,138.16779892309836
Marmosa_demerarae,108.17366789055833
Marmosa_lepida,123.93984505854233
Marmosa_mexicana,194.97121164278224
Marmosa_murina,98.49450121092451
Marmosa_paraguayanus,109.10282350853915
Marmosa_phaea,133.9594745208865
Marmosa_quichua,106.92019581546404
Marmosa_regina,144.34406629647785
Marmosa_robinsoni,201.21993234157563
Marmosa_rubra,200.81568353082727
Marmosa_tyleriana,116.85463532322207
Marmosa_xerophila,192.55757606965707
Marmosops_bishopi,82.94250225416094
Marmosops_cracens,94.70313265401688
Marmosops_creightoni,104.42425720240897
Marmosops_fuscatus,123.55772776716209
Marmosops_handleyi,98.02752503368721
Marmosops_impavidus,102.55863386042198
Marmosops_incanus,131.48734834366041
Marmosops_invictus,96.69783963016765
Marmosops_juninensis,87.49762423101878
Marmosops_neblina,107.93187814100457
Marmosops_noctivagus,74.90225188950212
Marmosops_ocellatus,100.65793216371985
Marmosops_pakaraimae,71.92883619959342
Marmosops_parvidens,54.93021187816555
Marmosops_paulensis,120.87577841888738
Marmosops_pinheiroi,89.66035307997704
Marmota_baibacina,4643.970207583225
Marmota_bobak,4389.861061316125
Marmota_broweri,4076.016637597952
Marmota_caligata,3709.8674488333318
Marmota_camtschatica,4010.8025739598856
Marmota_caudata,4282.498225305892
Marmota_flaviventris,2545.1939894003444
Marmota_himalayana,4289.324855852576
Marmota_marmota,4028.1108003944883
Marmota_menzbieri,4045.2971798727444
Marmota_monax,3804.1274306295522
Marmota_olympus,3611.7385510358577
Marmota_sibirica,4693.697972046581
Marmota_vancouverensis,3607.7292135354114
Martes_americana,10.63760062830848
Martes_flavigula,15.823353344829874
Martes_foina,12.396169528357682
Martes_gwatkinsii,16.12952973479134
Martes_martes,10.666998649258224
Martes_melampus,10.338494731175793
Martes_pennanti,17.597053003629494
Martes_zibellina,9.302896006883925
Massoutiera_mzabi,3492.20312867757
Mastacomys_fuscus,1304.586748556125
Mastomys_awashensis,1315.5563279390692
Mastomys_coucha,1247.43854541773
Mastomys_erythroleucus,1303.084710460741
Mastomys_huberti,1409.6466220525087
Mastomys_kollmannspergeri,1598.8007295439247
Mastomys_natalensis,1248.79569387904
Mastomys_pernanus,1241.719290409938
Mastomys_shortridgei,1358.7405716291632
Maxomys_alticola,1148.4642285177847
Maxomys_baeodon,1115.9850441678495
Maxomys_bartelsii,1343.220907470374
Maxomys_dollmani,1226.389544227992
Maxomys_hellwaldii,1358.1669745014676
Maxomys_hylomyoides,1067.4854084843844
Maxomys_inas,1154.3021878777174
Maxomys_inflatus,1280.8793056059308
Maxomys_moi,1282.6313627457776
Maxomys_musschenbroekii,1144.9784472206961
Maxomys_ochraceiventer,1190.4067463856654
Maxomys_pagensis,1328.929126397425
Maxomys_panglima,1334.7182505385474
Maxomys_rajah,1281.2047428892777
Maxomys_surifer,1434.4613604031274
Maxomys_tajuddinii,1198.5371322006563
Maxomys_wattsi,1285.2676625225047
Maxomys_whiteheadi,586.0557472594973
Mazama_americana,1589.5092631008229
Mazama_bororo,1595.745117442917
Mazama_bricenii,1319.9666904093465
Mazama_chunyi,1339.6209826121437
Mazama_gouazoubira,983.305232325643
Mazama_nana,1476.871721625562
Mazama_nemorivaga,951.9413612045236
Mazama_pandora,1568.0534180279099
Mazama_rufina,1581.771972398337
Mazama_temama,1604.0361447468972
Megaceroides_algericus,3010.1962656600044
Megadendromus_nikolausi,505.12092952190835
Megadontomys_cryophilus,1206.1937230477367
Megadontomys_nelsoni,1443.5007843744195
Megadontomys_thomasi,1515.3669786217474
Megaladapis_edwardsi,3476.9079467418424
Megaladapis_grandidieri,3436.4705796065587
Megaladapis_madagascariensis,3118.0273326490133
Megalibgwilia_ramsayi,258.45799756079896
Megaloceros_giganteus,2961.631375999576
Megalocnus_rodens,3576.2991026074587
Megalocnus_zile,3573.2536348837193
Megalomys_audreyae,1136.1147150763588
Megalomys_desmarestii,1242.550914261052
Megalomys_georginae,1010.4470170618671
Megalomys_luciae,1110.6328584312612
Megalonyx_jeffersonii,5363.318167864353
Megalotragus_priscus,1756.539260506469
Megalovis_guangxiensis,751.8887040810024
Megaoryzomys_curioi,1463.015960761183
Megaoryzomys_spA,1243.409425403725
Megasorex_gigas,1268.192381335998
Megatherium_americanum,7810.74060570774
Megatherium_tarijense,6742.25481663327
Melanomys_caliginosus,968.3486050517503
Melanomys_robustulus,1019.8089001459709
Melanomys_zunigae,1017.8212737979352
Melasmothrix_naso,1337.7440966228528
Meles_anakuma,105.96219368594586
Meles_leucurus,94.7491500201616
Meles_meles,109.8422505025678
Mellivora_capensis,84.68684461126708
Melogale_cucphuongensis,53.022255599829315
Melogale_everetti,53.263541103719994
Melogale_moschata,47.07967463204049
Melogale_orientalis,56.00756782622466
Melogale_personata,53.497942625398224
Melomys_aerosus,1329.4181210397633
Melomys_arcium,1291.993461169232
Melomys_bannisteri,1192.367591941977
Melomys_bougainville,1301.086948531473
Melomys_burtoni,1249.1966013951665
Melomys_capensis,1247.9300923056478
Melomys_caurinus,1440.4531468815783
Melomys_cervinipes,1250.8635002262433
Melomys_cooperae,1312.6109117314793
Melomys_dollmani,1267.072475927974
Melomys_fraterculus,1173.0577942219695
Melomys_frigicola,1254.9111468762292
Melomys_fulgens,1408.237114643168
Melomys_howi,1249.6676386657641
Melomys_leucogaster,1354.4899014664522
Melomys_lutillus,1122.5349595793245
Melomys_matambuai,1442.993142298044
Melomys_obiensis,1262.8768091544862
Melomys_paveli,1243.0140207836903
Melomys_rubicola,1341.7359878007492
Melomys_rufescens,1218.3148832401955
Melomys_talaudium,1430.0727061553328
Melursus_ursinus,45.7068440458443
Menetes_berdmorei,435.71731692216275
Mephitis_macroura,77.66957311888076
Mephitis_mephitis,91.98575872059234
Meriones_arimalius,999.3958609347513
Meriones_chengi,1002.3891239659484
Meriones_crassus,949.9891883485531
Meriones_dahli,841.4377690171909
Meriones_grandis,1162.5239878530526
Meriones_hurrianae,886.9496264752115
Meriones_libycus,1001.409435257679
Meriones_meridianus,864.6517831027255
Meriones_persicus,845.0055142576093
Meriones_rex,951.0166535622557
Meriones_sacramenti,1165.3553250491448
Meriones_shawi,996.7564746443077
Meriones_tamariscinus,1007.7933607892727
Meriones_tristrami,1070.591359295089
Meriones_unguiculatus,930.0434505366303
Meriones_vinogradovi,1096.135606186622
Meriones_zarudnyi,982.6714911164211
Mesechinus_dauuricus,976.9283818013032
Mesechinus_hughi,887.0917280934704
Mesembriomys_gouldii,1981.8067821160475
Mesembriomys_macrurus,1641.586915089603
Mesocapromys_angelcabrerai,3817.20443785422
Mesocapromys_auritus,4280.875044045795
Mesocapromys_nanus,3675.474361578164
Mesocapromys_sanfelipensis,3871.3572659854935
Mesocricetus_auratus,1350.012896437683
Mesocricetus_brandti,1481.4403083323662
Mesocricetus_newtoni,1301.8038462008433
Mesocricetus_raddei,1584.7408336304202
Mesocricetus_rathgeberi,1653.1214175405944
Mesomys_hispidus,1879.9286003322325
Mesomys_leniceps,1725.7031580006953
Mesomys_occultus,1836.9253775907375
Mesomys_stimulax,1808.1551317344304
Mesopropithecus_globiceps,1795.61345065106
Mesopropithecus_pithecoides,1915.0263944413653
Metachirus_nudicaudatus,254.16449470767358
Metasthenurus_newtonae,3389.3921210671824
Metridiochoerus_compactus,814.2742367692271
Mico_acariensis,157.49067771510803
Mico_argentatus,138.86128744014053
Mico_chrysoleucos,174.9028367792775
Mico_emiliae,146.59244863672924
Mico_humeralifer,161.17076248323445
Mico_humilis,139.3287044143633
Mico_intermedius,153.02603227697637
Mico_leucippe,155.4227823572867
Mico_marcai,144.37286787179946
Mico_mauesi,162.10191496182327
Mico_melanurus,146.32988787211485
Mico_nigriceps,150.62855128773774
Mico_rondoni,153.66031548325705
Mico_saterei,168.13342151111112
Microakodontomys_transitorius,615.3238249400864
Microcavia_australis,6025.4934132549115
Microcavia_niata,5885.818938400511
Microcavia_shiptoni,5340.613984224913
Microcebus_arnholdi,623.4982404306041
Microcebus_berthae,641.3496177165654
Microcebus_bongolavensis,663.5751928004528
Microcebus_danfossi,680.4994333236282
Microcebus_gerpi,672.6640491839278
Microcebus_griseorufus,693.0462318783098
Microcebus_jollyae,649.7740125498127
Microcebus_lehilahytsara,685.0638982293826
Microcebus_macarthurii,652.7502223517138
Microcebus_mamiratra,659.2957763874061
Microcebus_margotmarshae,632.099297120919
Microcebus_marohita,654.390157363628
Microcebus_mittermeieri,591.1384278274519
Microcebus_murinus,734.8810384154278
Microcebus_myoxinus,705.2070325157861
Microcebus_ravelobensis,697.2484004526832
Microcebus_rufus,499.13336027338767
Microcebus_sambiranensis,618.4990052162929
Microcebus_simmonsi,657.6865585550779
Microcebus_tavaratra,635.6498816089512
Microdillus_peeli,725.1533851095772
Microdipodops_megacephalus,1490.5862015583996
Microdipodops_pallidus,1448.778557316754
Microgale_brevicaudata,2342.4218282332486
Microgale_cowani,2655.8548564385064
Microgale_dobsoni,2956.5381644319195
Microgale_drouhardi,2331.6141459730807
Microgale_dryas,2965.8827937219285
Microgale_fotsifotsy,2177.96473746064
Microgale_gracilis,2754.6603925391023
Microgale_grandidieri,2371.4088051085964
Microgale_gymnorhyncha,2545.1849582032737
Microgale_jenkinsae,2050.965265448732
Microgale_jobihely,2286.2301971839956
Microgale_longicaudata,2182.0429633882004
Microgale_macpheei,2595.476006255866
Microgale_majori,2080.4081303232083
Microgale_monticola,2435.331702030057
Microgale_nasoloi,2350.9884319684575
Microgale_parvula,1897.0698064641394
Microgale_principula,2293.6306817274926
Microgale_pusilla,1931.9926004100491
Microgale_soricoides,2601.9429424989994
Microgale_taiva,2440.925225897994
Microgale_talazaci,3015.6520586107304
Microgale_thomasi,2681.631548586584
Microhydromys_argenteus,999.7236995875115
Microhydromys_richardsoni,926.2580781997018
Micromys_minutus,1054.9935595104685
Microperoryctes_aplini,629.7524684628089
Microperoryctes_longicauda,892.602269620784
Microperoryctes_murina,646.142550313121
Microperoryctes_papuensis,707.7192822710999
Micropotamogale_lamottei,2896.2758049108525
Micropotamogale_ruwenzorii,3119.9720614332928
Microryzomys_altissimus,544.9691823293274
Microryzomys_minutus,544.1852092063303
Microsciurus_alfari,764.2273732196272
Microsciurus_flaviventer,768.6545375716773
Microsciurus_mimulus,806.2318629117332
Microsciurus_santanderensis,779.0462946291921
Microtus_abbreviatus,6435.769637725078
Microtus_agrestis,5791.994301706109
Microtus_anatolicus,6946.717136352777
Microtus_arvalis,7065.029168387706
Microtus_bavaricus,5808.638961263551
Microtus_brachycercus,5739.911988091145
Microtus_breweri,6481.8245818549885
Microtus_cabrerae,6140.645218299346
Microtus_californicus,6683.427108075362
Microtus_canicaudus,5817.344688834562
Microtus_chrotorrhinus,5889.073127921672
Microtus_clarkei,6506.961076064851
Microtus_daghestanicus,5625.3050553501935
Microtus_dogramacii,6134.762275452509
Microtus_duodecimcostatus,5736.030789832734
Microtus_evoronensis,6707.661523429816
Microtus_felteni,5638.275450497841
Microtus_fortis,6665.917944749626
Microtus_gerbei,5609.191917811624
Microtus_gregalis,5777.985062075573
Microtus_guatemalensis,5873.0028637221885
Microtus_guentheri,6933.338815517023
Microtus_henseli,6401.889914200903
Microtus_hyperboreus,6513.304922447949
Microtus_ilaeus,6437.915893724935
Microtus_irani,6500.411125173746
Microtus_kermanensis,6742.883574759927
Microtus_kikuchii,5521.938537894986
Microtus_levis,6778.849276746403
Microtus_liechtensteini,5788.459826073189
Microtus_limnophilus,5329.890638083099
Microtus_longicaudus,5884.859038446723
Microtus_lusitanicus,5399.627504810614
Microtus_majori,5849.620246993586
Microtus_maximowiczii,6180.875890999563
Microtus_mexicanus,5660.562136285052
Microtus_middendorffii,6517.699274660286
Microtus_miurus,5959.797270578039
Microtus_mongolicus,5690.596295895665
Microtus_montanus,5934.782413004144
Microtus_montebelli,6164.209993251211
Microtus_mujanensis,6726.346598022439
Microtus_multiplex,5767.973939308117
Microtus_nasarovi,6187.953005129882
Microtus_oaxacensis,5802.100434673611
Microtus_ochrogaster,6104.930309467552
Microtus_oeconomus,6216.473304491971
Microtus_oregoni,4807.683454312358
Microtus_paradoxus,6064.279209257082
Microtus_pennsylvanicus,5876.994947160603
Microtus_pinetorum,5291.816758611795
Microtus_qazvinensis,6322.45428413556
Microtus_quasiater,5778.328251161027
Microtus_richardsoni,6348.969936310355
Microtus_sachalinensis,6457.338653897407
Microtus_savii,5623.384503710295
Microtus_schelkovnikovi,6075.699030710361
Microtus_schidlovskii,6755.539640927097
Microtus_socialis,6787.7869516271485
Microtus_subterraneus,5606.245958902042
Microtus_tatricus,6384.555506380521
Microtus_thomasi,5919.908155157557
Microtus_townsendii,7069.054428179031
Microtus_transcaspicus,6825.103740847029
Microtus_umbrosus,5815.387654978148
Microtus_xanthognathus,7075.413010499841
Millardia_gleadowi,1347.6775896426475
Millardia_kathleenae,1669.870457116408
Millardia_kondana,1791.914091544872
Millardia_meltada,1548.1384263620491
Mindomys_hammondi,816.5578646620527
Miopithecus_ogouensis,668.9696542640893
Miopithecus_talapoin,684.6238615700953
Miracinonyx_trumani,17.297487703792104
Mirza_coquereli,807.6308974079435
Mirza_zaza,846.9427181796481
Mixotoxodon_larensis,7745.073165938396
Mogera_etigo,9419.860368124771
Mogera_imaizumii,8943.515049173351
Mogera_insularis,8157.762064012022
Mogera_robusta,11553.379058365124
Mogera_tokudae,9406.432100635513
Mogera_uchidai,7338.803155543096
Mogera_wogura,9483.784477197922
Monodelphis_adusta,213.81298523784358
Monodelphis_americana,179.3071860671942
Monodelphis_brevicaudata,198.21115694191036
Monodelphis_dimidiata,228.6993396139119
Monodelphis_domestica,231.4326078700349
Monodelphis_emiliae,221.25169835978747
Monodelphis_glirina,220.6729065196921
Monodelphis_handleyi,221.72552775963266
Monodelphis_iheringi,244.2135832393332
Monodelphis_kunsi,173.61851101083835
Monodelphis_osgoodi,263.0072963947541
Monodelphis_palliolata,214.8098933012717
Monodelphis_peruviana,195.0561658984294
Monodelphis_reigi,189.34416083854612
Monodelphis_ronaldi,220.6648699854845
Monodelphis_scalops,367.3908888353418
Monodelphis_unistriata,223.35259999590065
Monticolomys_koopmani,989.9223720092887
Morenelaphus_brachyceros,1440.6524887456405
Morenelaphus_lujanensis,1454.0126852136464
Moschiola_indica,376.04388445122726
Moschiola_kathygre,454.6621202759206
Moschiola_meminna,305.1046269397453
Moschus_anhuiensis,1032.5631174517166
Moschus_berezovskii,1045.9665404997031
Moschus_chrysogaster,1155.9744812593203
Moschus_cupreus,1159.3620887442448
Moschus_fuscus,1123.131234459748
Moschus_leucogaster,1175.4438079294782
Moschus_moschiferus,1140.5316928159018
Muknalia_minima,989.0094633065065
Mungos_gambianus,114.39690842726782
Mungos_mungo,125.55828445058569
Mungotictis_decemlineata,68.79391022636501
Muntiacus_atherodes,778.0340450835962
Muntiacus_crinifrons,941.5656146164706
Muntiacus_feae,856.1926115845356
Muntiacus_gongshanensis,813.8192480283734
Muntiacus_montanus,813.7296093912177
Muntiacus_muntjak,755.2351509222783
Muntiacus_putaoensis,742.4198485441115
Muntiacus_reevesi,585.3207399190002
Muntiacus_rooseveltorum,788.9378277866483
Muntiacus_truongsonensis,790.8359528788292
Muntiacus_vaginalis,828.4332045033163
Muntiacus_vuquangensis,902.6503457954536
Murexia_habbema,301.5543013510468
Murexia_longicaudata,442.79938840620105
Murexia_melanurus,295.3197638551187
Murexia_naso,297.66021575695083
Murexia_rothschildi,313.7199476751987
Muriculus_imberbis,1008.8484844704748
Mus_baoulei,665.9835566990026
Mus_booduga,909.4688727004934
Mus_bufo,628.8951022253852
Mus_callewaerti,724.7017154057089
Mus_caroli,871.6238489327824
Mus_cervicolor,954.6405470869362
Mus_cookii,978.6339509244006
Mus_crociduroides,1032.2840917725177
Mus_cypriacus,1265.531699721561
Mus_famulus,1043.9302962399331
Mus_fernandoni,978.7061158281062
Mus_fragilicauda,920.5923933367721
Mus_goundae,580.857871071051
Mus_haussa,540.1378569987098
Mus_indutus,550.2489094891524
Mus_macedonicus,1006.6291561576705
Mus_mahomet,631.2904695677759
Mus_mattheyi,545.2916078153011
Mus_mayori,1054.3680127294876
Mus_minutoides,497.7382631881041
Mus_musculoides,508.3695253202592
Mus_musculus,1089.6420816620582
Mus_neavei,564.5530434469252
Mus_orangiae,573.8568664803272
Mus_oubanguii,598.1799849162556
Mus_pahari,1018.6230969914672
Mus_phillipsi,874.7550335126339
Mus_platythrix,1001.3381875413457
Mus_saxicola,964.1246925037839
Mus_setulosus,686.4060449633384
Mus_setzeri,580.989174704157
Mus_shortridgei,1064.413537158864
Mus_sorella,712.4864028663947
Mus_spicilegus,982.3200389092428
Mus_spretus,986.7267030474234
Mus_tenellus,573.3523191375212
Mus_terricolor,873.7458759050112
Mus_triton,645.4925650709808
Mus_vulcani,986.4608809740541
Muscardinus_avellanarius,1479.0629439675783
Mustela_africana,30.342275286985355
Mustela_altaica,21.19190108048395
Mustela_erminea,21.19515148475309
Mustela_eversmanii,24.665831345553247
Mustela_felipei,18.652019972585666
Mustela_frenata,14.669409443996027
Mustela_itatsi,21.526987137180782
Mustela_kathiah,23.65576287051895
Mustela_lutreola,16.65653215262766
Mustela_lutreolina,18.584591536674836
Mustela_nigripes,22.97381360971526
Mustela_nivalis,22.900035178232525
Mustela_nudipes,28.242181835180993
Mustela_putorius,22.6980987074159
Mustela_russelliana,21.52885393301861
Mustela_sibirica,20.196944206185382
Mustela_strigidorsa,34.94810929897314
Mustela_subpalmata,19.707311254975817
Mustela_tonkinensis,21.610080549055013
Mydaus_javanensis,115.49454884191641
Mydaus_marchei,102.20511369206996
Mylodon_darwinii,5655.91243483945
Mylohyus_nasutus,1043.769568367577
Mylomys_dybowskii,1541.6149882008062
Mylomys_rex,1936.8724566163266
Myocastor_coypus,5663.525096694015
Myodes_andersoni,3718.929103885513
Myodes_californicus,2921.419579307105
Myodes_centralis,3928.2784778764526
Myodes_gapperi,3038.2772193970463
Myodes_glareolus,3699.7655292140103
Myodes_regulus,4102.394777414251
Myodes_rex,4412.158153349044
Myodes_rufocanus,4055.9512024851942
Myodes_rutilus,3734.541804588324
Myodes_shanseius,3960.3330898759364
Myodes_smithii,3829.268208090049
Myoictis_leucura,271.15060302588716
Myoictis_melas,273.17390122038125
Myoictis_wallacei,273.4733541257252
Myoictis_wavicus,241.56351177118566
Myomimus_personatus,1196.922358097212
Myomimus_roachi,1307.5568782872567
Myomimus_setzeri,1011.6411030161524
Myomyscus_angolensis,1458.609845447207
Myomyscus_brockmani,1323.3870319720945
Myomyscus_verreauxii,1537.891975525494
Myomyscus_yemeni,1550.9586528449831
Myoprocta_acouchy,308.284661832592
Myoprocta_pratti,321.0395318672192
Myopus_schisticolor,4193.563066613225
Myosciurus_pumilio,1877.931811266475
Myosorex_babaulti,1652.6326823654804
Myosorex_blarina,1620.2810729255093
Myosorex_bururiensis,1555.237331803816
Myosorex_cafer,1561.2037577454814
Myosorex_eisentrauti,1573.9943349959522
Myosorex_geata,1474.4707840642245
Myosorex_gnoskei,1434.4491115345381
Myosorex_jejei,1593.043160872521
Myosorex_kihaulei,1474.8590666393657
Myosorex_longicaudatus,1567.2157893959356
Myosorex_okuensis,1555.622227719538
Myosorex_rumpii,1613.2563523861063
Myosorex_schalleri,1412.007457031909
Myosorex_sclateri,1710.5434450851699
Myosorex_tenuis,1474.119620186243
Myosorex_varius,1544.3363297617564
Myosorex_zinki,1614.1371528067655
Myospalax_aspalax,6841.813779153963
Myospalax_myospalax,6311.147148189284
Myospalax_psilurus,6626.010416309706
Myotragus_balearicus,606.0430683418704
Myrmecobius_fasciatus,131.96351249771317
Myrmecophaga_tridactyla,170.3151242492551
Mysateles_melanurus,4568.0326272545335
Mysateles_prehensilis,4837.5777593159855
Mystromys_albicaudatus,1084.749156575018
Naemorhedus_baileyi,667.7826213100092
Naemorhedus_caudatus,665.9562273878387
Naemorhedus_goral,677.8617103844824
Naemorhedus_griseus,652.6385381369166
Nandinia_binotata,69.09414900848618
Nanger_dama,520.0284631795128
Nanger_granti,562.7473077212863
Nanger_soemmerringii,532.6308565384206
Nannosciurus_melanotis,411.6999987226665
Napaeozapus_insignis,849.1963228725931
Nasalis_larvatus,960.3193690888027
Nasua_narica,207.28572930690007
Nasua_nasua,212.21566564238668
Nasuella_meridensis,178.26955121612048
Nasuella_olivacea,168.85906653405652
Navahoceros_fricki,2303.9926015942233
Neacomys_dubosti,427.1942837091858
Neacomys_guianae,368.68524065673404
Neacomys_minutus,514.7026267282785
Neacomys_musseri,389.7811979974566
Neacomys_paracou,484.5921281503671
Neacomys_pictus,461.12701385366086
Neacomys_spinosus,475.77061443672426
Neacomys_tenuipes,450.17508583100863
Neamblysomus_gunningi,642.5170029032457
Neamblysomus_julianae,618.3801586536899
Necromys_amoenus,1254.3084011113583
Necromys_benefactus,1230.5832888988182
Necromys_lactens,1189.1191878857665
Necromys_lasiurus,1217.5998545152315
Necromys_lenguarum,1166.2215565081585
Necromys_obscurus,1241.529598460923
Necromys_punctulatus,1219.4990634420608
Necromys_temchuki,1263.9384835875474
Necromys_urichi,1075.4707651324177
Nectogale_elegans,1334.8077286467553
Nectomys_apicalis,1301.711860114752
Nectomys_magdalenae,1264.5931708031676
Nectomys_palmipes,1217.783980517713
Nectomys_rattus,1264.4228794887229
Nectomys_squamipes,1185.6227551741429
Nelsonia_goldmani,1505.9805473601457
Nelsonia_neotomodon,1797.498213537389
Neochoerus_aesopi,15225.326338995008
Neocnus_comes,2042.5706989538023
Neocnus_dousman,1935.9477195686015
Neocnus_toupiti,1797.4101769156628
Neodon_forresti,6593.745184102381
Neodon_irene,5827.458174523079
Neodon_juldaschi,5856.088503498449
Neodon_linzhiensis,6080.281671241275
Neodon_sikimensis,6332.036484154351
Neofelis_diardi,18.00019320604117
Neofelis_nebulosa,17.957025102304222
Neofiber_alleni,10976.110928848608
Neohylomys_hainanensis,809.3572222627927
Neolicaphrium_recens,4166.69850809594
Neomicroxus_bogotensis,1155.3880976942874
Neomicroxus_latebricola,1420.2625299074432
Neomys_anomalus,1132.4939686647308
Neomys_fodiens,886.2588678598297
Neomys_teres,1041.552937294693
Neophascogale_lorentzii,229.4846870735274
Neosclerocalyptus_paskoenis,322.48593775174805
Neotamias_alpinus,635.9562341765378
Neotamias_amoenus,615.1205980823156
Neotamias_bulleri,829.6349671727761
Neotamias_canipes,772.3523505353919
Neotamias_cinereicollis,756.0458222720008
Neotamias_dorsalis,773.7656255988337
Neotamias_durangae,809.944319695758
Neotamias_merriami,749.8041027604825
Neotamias_minimus,841.1192789397071
Neotamias_obscurus,750.1917434811775
Neotamias_ochrogenys,727.7012537967424
Neotamias_palmeri,773.0136499352669
Neotamias_panamintinus,675.5290444125774
Neotamias_quadrimaculatus,513.5730579641374
Neotamias_quadrivittatus,757.3757412296557
Neotamias_ruficaudus,672.8617333091263
Neotamias_rufus,740.2684457052235
Neotamias_senex,733.0389544186684
Neotamias_siskiyou,711.6797623929638
Neotamias_sonomae,709.3261875007081
Neotamias_speciosus,492.804441852134
Neotamias_townsendii,693.0462695510105
Neotamias_umbrinus,754.2903346430073
Neotetracus_sinensis,808.6048252936066
Neotoma_albigula,2259.053168269192
Neotoma_angustapalata,2525.2102312621555
Neotoma_anthonyi,2298.3607803022355
Neotoma_bryanti,2093.845293862251
Neotoma_bunkeri,2619.064142428517
Neotoma_chrysomelas,2263.492251001758
Neotoma_cinerea,2426.3132958441297
Neotoma_devia,2236.163488010344
Neotoma_floridana,2280.130831074047
Neotoma_fuscipes,2632.45228210614
Neotoma_goldmani,2232.9343967478917
Neotoma_lepida,2125.130304040614
Neotoma_leucodon,2674.9469847700507
Neotoma_macrotis,2443.872635063648
Neotoma_magister,2667.7142645967615
Neotoma_martinensis,2391.7581521294755
Neotoma_mexicana,1678.8760097223335
Neotoma_micropus,2929.916804742439
Neotoma_nelsoni,2256.3822113319143
Neotoma_palatina,2309.644716512676
Neotoma_phenax,2404.081334103624
Neotoma_stephensi,2164.965594702275
Neotomodon_alstoni,1607.7806614845053
Neotomys_ebriosus,1000.9975367486801
Neotragus_batesi,824.2341291574364
Neotragus_pygmaeus,873.4930297086862
Neovison_macrodon,27.97350191669026
Neovison_vison,26.722147328439092
Nephelomys_albigularis,698.294395962235
Nephelomys_auriventer,799.6877185281817
Nephelomys_caracolus,761.6959353992833
Nephelomys_devius,829.610400548098
Nephelomys_keaysi,843.1654018571934
Nephelomys_levipes,788.0071460038208
Nephelomys_meridensis,773.2441396423934
Nesiotites_hidalgo,1232.5863491882221
Nesiotites_similis,1267.5768968783314
Nesokia_bunnii,3084.3603239473673
Nesokia_indica,2883.197561636149
Nesolagus_netscheri,1552.8026211076296
Nesolagus_timminsi,1670.6604998434182
Nesomys_audeberti,1359.9113959146143
Nesomys_lambertoni,1274.7176224160564
Nesomys_rufus,1290.9620622902005
Nesophontes_edithae,2645.3950153926994
Nesophontes_hypomicrus,1925.6016534729981
Nesophontes_major,2221.313793489174
Nesophontes_micrus,2126.688905658003
Nesophontes_paramicrus,2163.504390211623
Nesophontes_spA,2064.6665459459105
Nesophontes_zamicrus,1682.335429926781
Nesoromys_ceramicus,2450.5152708271344
Nesoryzomys_darwini,959.2555968717593
Nesoryzomys_fernandinae,977.67582711780085
Nesoryzomys_indefessus,1130.0173200745962
Nesoryzomys_narboroughi,1149.3840971929822
Nesoryzomys_spB,1104.729906547277
Nesoryzomys_spC,1102.11759642297
Nesoryzomys_spD,1101.1519427484996
Nesoryzomys_swarthi,1190.8755798790287
Nesotragus_moschatus,962.201176403473
Neurotrichus_gibbsii,2122.6094169390626
Neuryurus_trabeculatus,365.3978747337042
Neusticomys_ferreirai,1191.652175815881
Neusticomys_monticolus,1279.7587040010214
Neusticomys_mussoi,1261.4673714830085
Neusticomys_oyapocki,1306.9322435388087
Neusticomys_peruviensis,1271.3375973010761
Neusticomys_venezuelae,1289.9827170590715
Nilgiritragus_hylocrius,617.8107424493767
Nilopegamys_plumbeus,1335.3302144504423
Ningaui_ridei,222.93376316983154
Ningaui_timealeyi,207.71017974840535
Ningaui_yvonneae,208.85898494143368
Niviventer_andersoni,1078.2161817071255
Niviventer_brahma,977.0820567350153
Niviventer_cameroni,790.2309763199903
Niviventer_confucianus,900.6076601773657
Niviventer_coninga,938.5684061768769
