Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI
Trachypithecus_johnii,Primates,Cercopithecidae,Trachypithecus,johnii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11921,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.583822086024452,3.3923447145067795,3.7770717075040476
Trachypithecus_laotum,Primates,Cercopithecidae,Trachypithecus,laotum,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5848.6,Assumed isometric based on head-body length,Francis CM. A Guide to the Mammals of Southeast Asia (2008),Trachypithecus_cristatus,Francis CM. A Guide to the Mammals of Southeast Asia (2008),Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.3677327497393477,3.1726103987401757,3.557448631060414
Trachypithecus_obscurus,Primates,Cercopithecidae,Trachypithecus,obscurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7e3,Reported,Francis CM. A Guide to the Mammals of Southeast Asia (2008),NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.421772589455586,3.231069416467381,3.6164019969225927
Trachypithecus_phayrei,Primates,Cercopithecidae,Trachypithecus,phayrei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,8400,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.4771341296503184,3.285629274577729,3.6700299282830717
Trachypithecus_pileatus,Primates,Cercopithecidae,Trachypithecus,pileatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11450,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.5714192745042186,3.380076652198994,3.7669890068893834
Trachypithecus_poliocephalus,Primates,Cercopithecidae,Trachypithecus,poliocephalus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7750,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,CR,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",3.4531362815074007,3.262856215465556,3.6494010746984924
Trachypithecus_shortridgei,Primates,Cercopithecidae,Trachypithecus,shortridgei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28500,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,EN,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.848415445863504,3.651417567963691,4.042260273464251
Trachypithecus_vetulus,Primates,Cercopithecidae,Trachypithecus,vetulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,8830,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.4924311217199286,3.2975467914085317,3.6844945413024717
Tragelaphus_angasii,Cetartiodactyla,Bovidae,Tragelaphus,angasii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,86600.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.310570322748775,4.15026946599565,4.472260939501127
Tragelaphus_buxtoni,Cetartiodactyla,Bovidae,Tragelaphus,buxtoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,215000.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.59507636287089,4.437229617304406,4.7536926491865445
Tragelaphus_derbianus,Cetartiodactyla,Bovidae,Tragelaphus,derbianus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,68e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.948362076141609,4.794567279106312,5.1034625913968155
Tragelaphus_eurycerus,Cetartiodactyla,Bovidae,Tragelaphus,eurycerus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,329003.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.724469984206282,4.565459428726786,4.881052758719516
Tragelaphus_imberbis,Cetartiodactyla,Bovidae,Tragelaphus,imberbis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,81575.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.3010327502401715,4.143761987357209,4.456984067746725
Tragelaphus_oryx,Cetartiodactyla,Bovidae,Tragelaphus,oryx,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,569993.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.908609726956342,4.76394284411757,5.048843482116172
Tragelaphus_scriptus,Cetartiodactyla,Bovidae,Tragelaphus,scriptus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,43250.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.108299657912395,3.952990219604951,4.263419161430879
Tragelaphus_spekii,Cetartiodactyla,Bovidae,Tragelaphus,spekii,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,77999.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.287301979252755,4.128190126193972,4.443667021765652
Tragelaphus_strepsiceros,Cetartiodactyla,Bovidae,Tragelaphus,strepsiceros,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,213501,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.595007973471453,4.439776419249647,4.750260303748914
Tragulus_javanicus,Cetartiodactyla,Tragulidae,Tragulus,javanicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2775,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.2183643566522613,3.025952957870491,3.403986037211893
Tragulus_kanchil,Cetartiodactyla,Tragulidae,Tragulus,kanchil,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2e3,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.1198033777406486,2.9156050095229724,3.3177761652801467
Tragulus_napu,Cetartiodactyla,Tragulidae,Tragulus,napu,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4e3,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.336490136613332,3.0811541234998723,3.584703796049347
Tragulus_nigricans,Cetartiodactyla,Tragulidae,Tragulus,nigricans,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2473.8,Assumed isometric based on skull size,Zoological Journal of the Linnean Society 140: 63-102 (2004),Tragulus_kanchil,Zoological Journal of the Linnean Society 140: 63-102 (2004),Occurs only on isolated islands,EN,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",3.1910677838382644,2.936643898168116,3.4384185974852812
Tragulus_versicolor,Cetartiodactyla,Tragulidae,Tragulus,versicolor,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1700,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on mainland,DD,No,99,0,1,Imputed 000 Species,PHYLACINE 1.2,3.0773025879793803,2.8238726227422397,3.3258044527031125
Tragulus_williamsoni,Cetartiodactyla,Tragulidae,Tragulus,williamsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1935.5,Assumed isometric based on skull size,Zoological Journal of the Linnean Society 140: 63-102 (2004),Tragulus_kanchil,Zoological Journal of the Linnean Society 140: 63-102 (2004),Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",3.1117270137828537,2.89978567341393,3.3215717118788577
Transandinomys_bolivaris,Rodentia,Cricetidae,Transandinomys,bolivaris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,60.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.036202826922149,1.8823068451481593,2.191756487739355
Transandinomys_talamancae,Rodentia,Cricetidae,Transandinomys,talamancae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,55,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0071436329947225,1.8534731702060976,2.1610345347730857
Tremarctos_floridanus,Carnivora,Ursidae,Tremarctos,floridanus,1,0,0,0,Imputed,PHYLACINE 1.2,15e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,96,3,1,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",4.3982717734480925,4.23395739972616,4.565232181632673
Tremarctos_ornatus,Carnivora,Ursidae,Tremarctos,ornatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,140000.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,96,3,1,Reported Observed Species,"Peyton, B. 1980. Ecology, Distribution, and Food Habits of Spectacled Bears, Tremarctos ornatus, in Peru. Journal of Mammalogy 61:639-652.",4.377454576405382,4.212288563939053,4.546126153294071
Trichosurus_caninus,Diprotodontia,Phalangeridae,Trichosurus,caninus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.0306757839663825,2.8671943851220894,3.193464195781628
Trichosurus_cunninghami,Diprotodontia,Phalangeridae,Trichosurus,cunninghami,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3270,Reported,"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.009934150326403,2.8492534025182055,3.174530758152824
Trichosurus_vulpecula,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2650,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9402004843034266,2.7999957037768928,3.0817259517340823
Trichys_fasciculata,Rodentia,Hystricidae,Trichys,fasciculata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1655,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.905915446264934,2.6295892680064576,3.1788588338160246
Trigonodops_lopesi,Notoungulata,Toxodontidae,Trigonodops,lopesi,1,0,0,0,Imputed,PHYLACINE 1.2,2294926.7,"Estimated based on average of equations from lower premolar 4, molar 1, and molar 2 area","Mendonça, R. 2007. Revisão dos toxodontes pleistocênicos brasileiros e considerações sobre Trigodonops lopesi (Roxo, 1921) (Notoungulata, Toxodontidae). University of São Paulo.",NA,"Damuth, J. D., et al., editors. 1990. Body Size in Mammalian Paleobiology. Cambridge University Press, Cambridge.",Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Latrubesse, E., et al. 2010. The Late Miocene paleogeography of the Amazon Basin and the evolution of the Amazon River system. Earth-Science Reviews 99:99-124.",5.186120523977853,4.797300624725996,5.573001887446921
Trinomys_albispinus,Rodentia,Echimyidae,Trinomys,albispinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,285,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3582934448938238,2.140305279276417,2.572994759909299
Trinomys_dimidiatus,Rodentia,Echimyidae,Trinomys,dimidiatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,167.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1950675445791346,1.9720224495404308,2.4099911558113405
Trinomys_eliasi,Rodentia,Echimyidae,Trinomys,eliasi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,167.9,Assumed isometric based on skull size,Zeitchrift für Saugertierkunde 58: 181-190 (1993),Trinomys_iheringi,Zeitchrift für Saugertierkunde 58: 181-190 (1993),Occurs on mainland,NT,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.1984423977486576,1.980478962307393,2.414790757123827
Trinomys_gratiosus,Rodentia,Echimyidae,Trinomys,gratiosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,158.3,Assumed isometric based on skull size,Zeitchrift für Saugertierkunde 58: 181-190 (1993),Trinomys_iheringi,Zeitchrift für Saugertierkunde 58: 181-190 (1993),Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.178561287929929,1.9605194814342304,2.3948919902009043
Trinomys_iheringi,Rodentia,Echimyidae,Trinomys,iheringi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,203.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.254141213902661,2.0386288033411044,2.4744534567585434
Trinomys_mirapitanga,Rodentia,Echimyidae,Trinomys,mirapitanga,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,242.2,Assumed isometric based on head-body length,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Trinomys_dimidiatus,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Occurs on mainland,DD,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.3065715906050905,2.086467861754054,2.524792667760407
Trinomys_moojeni,Rodentia,Echimyidae,Trinomys,moojeni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,207,Reported,Acta Theriologica 51: 163-168 (2006),NA,NA,Occurs on mainland,EN,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.2600356244181974,2.0383707075637623,2.474850093868811
Trinomys_paratus,Rodentia,Echimyidae,Trinomys,paratus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,178.9,Assumed isometric based on skull size,Zeitchrift für Saugertierkunde 58: 181-190 (1993),Trinomys_iheringi,Zeitchrift für Saugertierkunde 58: 181-190 (1993),Occurs on mainland,DD,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.2161619345386865,1.9940852950333936,2.427466808657253
Trinomys_setosus,Rodentia,Echimyidae,Trinomys,setosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,285,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.357756236853774,2.1422157723293727,2.573345396113222
Trinomys_yonenagae,Rodentia,Echimyidae,Trinomys,yonenagae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,200.2,Assumed isometric based on head-body length,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Trinomys_albispinus,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Occurs on mainland,EN,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.250802623709493,2.0347633112388377,2.470128603105988
Trogopterus_xanthipes,Rodentia,Sciuridae,Trogopterus,xanthipes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,744.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7717349842461245,2.564654162540134,2.9794663304432327
Troposodon_minor,Diprotodontia,Macropodidae,Troposodon,minor,1,0,0,0,Imputed,PHYLACINE 1.2,4e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Craniodental Species,"Butler, K., et al. 2014. Extending dental mesowear analyses to Australian marsupials, with applications to six Plio-Pleistocene kangaroos from southeast Queensland. Palaeogeography, Palaeoclimatology, Palaeoecology 408:11-25.",3.7983729133404633,3.631584084758618,3.9696708540584322
Tryphomys_adustus,Rodentia,Muridae,Tryphomys,adustus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,129.5,Imputed,PHYLACINE 1.2,NA,NA,Occurs only on isolated islands,DD,No,61,0,39,Imputed 000 Species,PHYLACINE 1.2,2.145703945922272,1.9924421083601924,2.2955092202769167
Tscherskia_triton,Rodentia,Cricetidae,Tscherskia,triton,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,166.5,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.335717287916777,2.1793373551085296,2.492310217824933
Tupaia_belangeri,Scandentia,Tupaiidae,Tupaia,belangeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,200,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.291357572941425,2.0894411842480567,2.4911460797307097
Tupaia_chrysogaster,Scandentia,Tupaiidae,Tupaia,chrysogaster,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,177.7,Assumed isometric based on head-body length,Proceedings of the United States National Museum 45: 1-188 (1913),Tupaia_glis,Proceedings of the United States National Museum 45:1-188 (1913),Occurs only on isolated islands,EN,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.26100967965517,2.0499058356142936,2.48350300035634
Tupaia_dorsalis,Scandentia,Tupaiidae,Tupaia,dorsalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,265,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3865963279259645,2.1534729253772373,2.613067015619865
Tupaia_glis,Scandentia,Tupaiidae,Tupaia,glis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,169.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.235199161455257,2.0563323809545695,2.4141729544020682
