Binomial.1.2,Q
Myodes_andersoni,3305.629763825992
Myodes_californicus,2608.184412999676
Myodes_centralis,3549.7234700946674
Myodes_gapperi,2682.380364116
Myodes_glareolus,3413.3673293450884
Myodes_regulus,4561.202302001815
Myodes_rex,3891.9156243592415
Myodes_rufocanus,3603.3003400439757
Myodes_rutilus,3271.7993712051475
Myodes_shanseius,4405.75362892306
Myodes_smithii,3361.39154864247
Myomimus_personatus,879.5070103470227
Myomimus_roachi,1002.3228287878941
Myomimus_setzeri,729.3536544567596
Myomyscus_angolensis,946.3328679617449
Myomyscus_brockmani,506.8047635242193
Myomyscus_verreauxii,332.26036769605213
Myomyscus_yemeni,340.65532079463947
Myoprocta_acouchy,315.3935482574682
Myoprocta_pratti,369.4542945337846
Myopus_schisticolor,4513.954294404899
Myosciurus_pumilio,1995.5024793853602
Myospalax_aspalax,7950.701779227222
Myospalax_myospalax,7228.155000988747
Myospalax_psilurus,7772.661240837266
Myotragus_balearicus,512.131078183673
Mysateles_melanurus,5202.657130343196
Mysateles_prehensilis,5810.503125798611
Mystromys_albicaudatus,771.6055219368596
Naemorhedus_baileyi,589.2146610815835
Naemorhedus_caudatus,583.541680552515
Naemorhedus_goral,589.2659513584066
Naemorhedus_griseus,580.3418306578828
Nandinia_binotata,61.28858051611545
Nanger_dama,465.88006478017695
Nanger_granti,514.2323007536588
Nanger_soemmerringii,474.22226262684825
Nannosciurus_melanotis,461.09030601020214
Napaeozapus_insignis,870.7382094999917
Nasalis_larvatus,1058.7926620913508
Nasua_narica,77.02254441951409
Nasua_nasua,159.49228062961564
Nasuella_meridensis,114.16054721411916
Nasuella_olivacea,120.20890418081676
Navahoceros_fricki,2213.409191487812
Neacomys_dubosti,368.80284498856355
Neacomys_guianae,317.1121562038583
Neacomys_minutus,449.4293878741489
Neacomys_musseri,330.8049625622893
Neacomys_paracou,422.8836936035831
Neacomys_pictus,400.7115082961363
Neacomys_spinosus,417.17668133292653
Neacomys_tenuipes,390.9339306183216
Necromys_amoenus,403.16536398850275
Necromys_benefactus,429.441571926573
Necromys_lactens,382.1699911228401
Necromys_lasiurus,399.526222044382
Necromys_lenguarum,415.08001283726054
Necromys_obscurus,396.77707524036606
Necromys_punctulatus,401.19980848869005
Necromys_temchuki,413.8294801240888
Necromys_urichi,1160.2704685590472
Nectomys_apicalis,431.45009215955434
Nectomys_magdalenae,418.34112981396174
Nectomys_palmipes,402.43372606859543
Nectomys_rattus,416.08596236974165
Nectomys_squamipes,389.45231500986483
Nelsonia_goldmani,1611.6995951431838
Nelsonia_neotomodon,1935.495851288548
Neochoerus_aesopi,17418.590898519367
Neocnus_comes,2033.4775021746696
Neocnus_dousman,1898.1885985314045
Neocnus_toupiti,1793.0611591068048
Neodon_forresti,7332.70989840854
Neodon_irene,6509.454515780398
Neodon_juldaschi,6546.605069889162
Neodon_linzhiensis,6799.025630469367
Neodon_sikimensis,7026.970315174685
Neofiber_alleni,12033.027190825034
Neolicaphrium_recens,5052.740381186885
Neomicroxus_bogotensis,247.9145800341922
Neomicroxus_latebricola,299.23936046650687
Neosclerocalyptus_paskoenis,389.1289572200117
Neotamias_alpinus,694.0853036431881
Neotamias_amoenus,689.5253604801778
Neotamias_bulleri,883.9650421154333
Neotamias_canipes,844.441429703692
Neotamias_cinereicollis,788.8458443437783
Neotamias_dorsalis,815.3111942238625
Neotamias_durangae,862.0349125223742
Neotamias_merriami,827.148134804537
Neotamias_minimus,921.2257421414245
Neotamias_obscurus,817.6111959529488
Neotamias_ochrogenys,803.2568708577958
Neotamias_palmeri,806.0856071502408
Neotamias_panamintinus,752.326309536086
Neotamias_quadrimaculatus,558.8472935317735
Neotamias_quadrivittatus,795.4784412618484
Neotamias_ruficaudus,755.856505663774
Neotamias_rufus,782.9792373499289
Neotamias_senex,805.8205822434662
Neotamias_siskiyou,793.0613157547891
Neotamias_sonomae,781.6230218580159
Neotamias_speciosus,539.7218848229828
Neotamias_townsendii,768.6159073350725
Neotamias_umbrinus,788.3609355441729
Neotoma_albigula,2254.740757829033
Neotoma_angustapalata,2533.9862838399804
Neotoma_anthonyi,2251.5308944393955
Neotoma_bryanti,2030.326863236485
Neotoma_bunkeri,2621.5010565664297
Neotoma_chrysomelas,2211.761950397185
Neotoma_cinerea,2338.5103238620864
Neotoma_devia,2186.3238613566155
Neotoma_floridana,2254.6283102707193
Neotoma_fuscipes,2590.3779066545435
Neotoma_goldmani,2238.244906521975
Neotoma_lepida,2059.6788586762927
Neotoma_leucodon,2966.4408997990704
Neotoma_macrotis,2667.0306033619004
Neotoma_magister,2949.914614427733
Neotoma_martinensis,2343.4947546929393
Neotoma_mexicana,1653.5163161374462
Neotoma_micropus,2905.6824499220174
Neotoma_nelsoni,2219.2525490700873
Neotoma_palatina,2292.246859814002
Neotoma_phenax,2386.304808187512
Neotoma_stephensi,2138.7784154897495
Neotomodon_alstoni,729.7762471941069
Neotomys_ebriosus,1106.6227212989086
Neotragus_batesi,812.7616172415995
Neotragus_pygmaeus,848.5341970319397
Nephelomys_albigularis,595.0372741542548
Nephelomys_auriventer,682.456416721822
Nephelomys_caracolus,807.059509285483
Nephelomys_devius,707.5377040887802
Nephelomys_keaysi,728.5900399833963
Nephelomys_levipes,671.0885067768938
Nephelomys_meridensis,824.4649758574697
Nesokia_bunnii,3904.7788636053688
Nesokia_indica,3694.3974470658777
Nesolagus_netscheri,1635.8247031804153
Nesolagus_timminsi,1745.5054030352007
Nesomys_audeberti,1328.2506108168614
Nesomys_lambertoni,1236.8922162274607
Nesomys_rufus,1301.3991250540164
Nesophontes_spA,27.62720904606793
Nesoromys_ceramicus,1849.790516749825
Nesoryzomys_darwini,784.72944175511
Nesoryzomys_fernandinae,807.7239711419561
Nesoryzomys_indefessus,923.2145238236802
Nesoryzomys_narboroughi,951.1301624281729
Nesoryzomys_spB,896.840785362733
Nesoryzomys_spC,895.2493066098294
Nesoryzomys_spD,908.5446230949952
Nesoryzomys_swarthi,968.7839877398832
Nesotragus_moschatus,936.1167855160604
Neurotrichus_gibbsii,234.22716313150715
Neuryurus_trabeculatus,405.49384051480246
Nilgiritragus_hylocrius,528.5621479046791
Niviventer_andersoni,1021.2755672023916
Niviventer_brahma,934.6603051796887
Niviventer_cameroni,743.6311158323167
Niviventer_confucianus,867.2952240599019
Niviventer_coninga,903.0957645264247
Niviventer_cremoriventer,564.3640220416758
Niviventer_culturatus,924.7689430385885
Niviventer_eha,835.8816677160205
Niviventer_excelsior,956.6513152444473
Niviventer_fraternus,744.8179045182684
Niviventer_fulvescens,903.646121190707
Niviventer_hinpoon,825.7273852969154
Niviventer_langbianis,825.837356996422
Niviventer_lepturus,879.5444589923052
Niviventer_niviventer,942.0707093472962
Niviventer_rapit,750.99152735601194
Niviventer_tenaster,940.8802470865633
Nomascus_concolor,484.68278221032335
Nomascus_gabriellae,585.2466366600221
Nomascus_hainanus,578.7444938277598
Nomascus_leucogenys,515.6870005754295
Nomascus_nasutus,582.7602225999791
Nomascus_siki,517.3751894095233
Noronhomys_vespuccii,963.9748394176808
Nothrotheriops_shastensis,4728.602426702932
Nothrotherium_maquinense,3753.1690551874754
Notiomastodon_platensis,28421.803680107347
Notiomys_edwardsii,167.08032740586188
Notocitellus_adocetus,2325.0118371144317
Notocitellus_annulatus,3021.414279245038
Notomys_alexis,1198.0819556057893
Notomys_amplus,1425.6498827955058
Notomys_aquilo,1195.5147190080052
Notomys_cervinus,1149.1001155907172
Notomys_fuscus,1159.2205922336896
Notomys_longicaudatus,1434.2862444401883
Notomys_macrotis,1283.0401811982567
Notomys_mitchellii,1270.3396570800464
Notomys_mordax,1260.6485032163057
Notomys_robustus,1224.7884152391716
Notoryctes_caurinus,75.65288628231679
Notoryctes_typhlops,84.21961008759618
Nyctereutes_procyonoides,36.088215969563485
Nycticebus_bengalensis,269.66321966399835
Nycticebus_coucang,49.06125261218385
Nycticebus_javanicus,204.14607435276628
Nycticebus_menagensis,287.1455391258204
Nycticebus_pygmaeus,68.987887094702
Nyctomys_sumichrasti,1810.599123981367
Ochotona_alpina,16088.499498882165
Ochotona_argentata,16265.894886745138
Ochotona_cansus,26846.34582332323
Ochotona_collaris,11143.152430224822
Ochotona_coreana,27174.34356289851
Ochotona_curzoniae,33970.16789895759
Ochotona_dauurica,27027.112177956988
Ochotona_erythrotis,18042.72457473927
Ochotona_forresti,16280.369271722038
Ochotona_gloveri,17569.734181996057
Ochotona_hoffmanni,17398.548137572157
Ochotona_hyperborea,17237.7023148912
Ochotona_iliensis,13866.857136421135
Ochotona_koslowi,12333.046514058296
Ochotona_ladacensis,13954.378716189465
Ochotona_macrotis,11146.297396859829
Ochotona_mantchurica,27072.07209249928
Ochotona_nubrica,30451.10392383876
Ochotona_opaca,20833.871747260495
Ochotona_pallasii,22944.92533596222
Ochotona_princeps,11659.781371992474
Ochotona_pusilla,19789.677339652095
Ochotona_roylei,12378.751445982363
Ochotona_rufescens,21072.478073697275
Ochotona_rutila,12045.663555760819
Ochotona_syrinx,29334.63164002356
Ochotona_thibetana,26028.073607673257
Ochotona_thomasi,23511.031041844475
Ochotona_turuchanensis,15844.27178515256
Ochotona_whartoni,23662.459696467653
Ochrotomys_nuttalli,798.3630244770886
Octodon_bridgesi,6352.0388098779695
Octodon_degus,5915.319170271838
Octodon_lunatus,6790.704557179303
Octodon_pacificus,6869.396940058701
Octodontomys_gliroides,5846.741134421374
Octomys_mimax,5243.00913814918
Odocoileus_hemionus,2891.1973714408005
Odocoileus_virginianus,2623.8243943680245
Oecomys_auyantepui,579.7926695344768
Oecomys_bicolor,445.4489815985655
Oecomys_catherinae,659.1020723843637
Oecomys_cleberi,613.0746895596902
Oecomys_concolor,540.5862940065058
Oecomys_flavicans,618.7940745697822
Oecomys_mamorae,556.8018542714972
Oecomys_paricola,657.0485938303202
Oecomys_phaeotis,620.3963426578512
Oecomys_rex,652.5920518345698
Oecomys_roberti,594.6954977079206
Oecomys_rutilus,516.5568710406137
Oecomys_speciosus,611.8881351924348
Oecomys_superans,593.3613305736866
Oecomys_trinitatis,579.3214608525701
Oenomys_hypoxanthus,1847.5631418760174
Oenomys_ornatus,1668.9553455032694
Okapia_johnstoni,1537.2556435695258
Olallamys_albicauda,2192.4331210330015
Olallamys_edax,2040.1371064328985
Oligoryzomys_andinus,581.9690259525393
Oligoryzomys_arenalis,590.167341567637
Oligoryzomys_brendae,671.576917876281
Oligoryzomys_chacoensis,584.4735939425882
Oligoryzomys_delticola,595.8558027019501
Oligoryzomys_destructor,590.9615354923986
Oligoryzomys_eliurus,617.2508714115723
Oligoryzomys_flavescens,548.5232227873577
Oligoryzomys_fornesi,581.6713634437591
Oligoryzomys_fulvescens,576.6571266154855
Oligoryzomys_griseolus,579.3292149491808
Oligoryzomys_longicaudatus,567.9281704479312
Oligoryzomys_magellanicus,567.3699494182192
Oligoryzomys_microtis,555.4097793901034
Oligoryzomys_moojeni,619.163331955784
Oligoryzomys_nigripes,602.5163085850146
Oligoryzomys_rupestris,593.9261976017129
Oligoryzomys_stramineus,689.8061398334345
Oligoryzomys_vegetus,522.2308175997874
Oligoryzomys_victus,572.3275900844661
Ondatra_zibethicus,9347.46286839327
Onychogalea_fraenata,1708.1886330082866
Onychogalea_lunata,1824.0188097558128
Onychogalea_unguifera,2175.806094322011
Onychomys_arenicola,100.47662888918839
Onychomys_leucogaster,95.95656740509197
Onychomys_torridus,70.95634031357295
Oreamnos_americanus,702.1235760710184
Oreamnos_harringtoni,698.3672001411884
Oreonax_flavicauda,545.8096873640357
Oreoryzomys_balneator,627.9606097880378
Oreotragus_oreotragus,587.049769870328
Orthogeomys_cavator,5671.016788741541
Orthogeomys_cuniculus,5640.349028114837
Orthogeomys_grandis,5572.070512756637
Orthogeomys_heterodus,5598.214037562003
Orthogeomys_hispidus,5446.872146631651
Orthogeomys_lanius,5378.101709255284
Orthogeomys_underwoodi,4684.361330678233
Oryctolagus_cuniculus,3508.2448071093822
Oryx_beisa,1319.037263675489
Oryx_dammah,1393.1945802599425
Oryx_gazella,1454.0123847470118
Oryx_leucoryx,1127.2225551952345
Oryzomys_antillarum,648.1303720023145
Oryzomys_couesi,839.9878351050224
Oryzomys_curasoae,566.0547151534771
Oryzomys_dimidiatus,804.1373356868769
Oryzomys_gorgasi,846.4456824566947
Oryzomys_nelsoni,910.8737205314357
Oryzomys_palustris,827.1895610711249
Osgoodomys_banderanus,923.5843910045743
Otocyon_megalotis,13.68318612101505
Otolemur_crassicaudatus,469.4040139730935
Otolemur_garnettii,362.9211997390181
Otomys_anchietae,2703.8656121048834
Otomys_angoniensis,3572.797088087503
Otomys_barbouri,2801.61681533572
Otomys_burtoni,3152.0015868390556
Otomys_cuanzensis,2990.6550461082397
Otomys_denti,2460.656881638528
Otomys_irroratus,3587.5834527366264
Otomys_lacustris,2320.3694741825293
Otomys_laminatus,3520.336682860429
Otomys_occidentalis,3041.060644556922
Otomys_saundersiae,3290.603429126545
Otomys_sloggetti,3146.648867259707
Otomys_tropicalis,3271.4833865603573
Otomys_typus,3445.978559862709
Otomys_unisulcatus,3161.139843424224
Otonyctomys_hatti,1651.6176650422685
Otospermophilus_beecheyi,2468.166585136567
Otospermophilus_variegatus,2249.8921182577606
Ototylomys_phyllotis,2109.1985925577987
Ourebia_ourebi,473.62848592989087
Ovibos_moschatus,794.9164975288168
Ovis_ammon,497.4978940766115
Ovis_canadensis,483.7575947110663
Ovis_dalli,455.6744665240328
Ovis_nivicola,499.75734857146665
Ovis_orientalis,432.979911236701
Oxymycterus_akodontius,135.7030194359791
Oxymycterus_amazonicus,243.6629903339788
Oxymycterus_angularis,135.1414726554397
Oxymycterus_caparoae,148.35565386315452
Oxymycterus_dasytrichus,269.0572144696539
Oxymycterus_delator,148.03142275614547
Oxymycterus_hiska,96.67398500237447
Oxymycterus_hispidus,118.83679423456071
Oxymycterus_hucucha,135.4437065721408
Oxymycterus_inca,119.42367823655675
Oxymycterus_josei,145.16337995471332
Oxymycterus_nasutus,136.69749901787827
Oxymycterus_paramensis,120.81428466553753
Oxymycterus_quaestor,149.15542021500147
Oxymycterus_roberti,131.09504942308826
Oxymycterus_rufus,134.26047068457282
Ozotoceros_bezoarticus,967.6799427721265
Pachylemur_insignis,1654.8301229306462
Pachylemur_jullyi,1740.961298590492
Paguma_larvata,9.54744918691764
Palaeolama_major,1402.165412604757
Palaeolama_mirifica,863.2334781764863
Palaeolama_weddeli,1424.5957349290907
Palaeopropithecus_ingens,2463.75181765357
Palaeopropithecus_maximus,2501.585512935949
Palawanomys_furvus,1947.9483818296885
Palorchestes_azeal,9554.792696332288
Pampatherium_humboldti,356.1219098132719
Pampatherium_typum,355.8049358358081
Pan_paniscus,536.9817120500983
Pan_troglodytes,536.1781037522974
Panochthus_tuberculatus,513.0893732874329
Pantholops_hodgsonii,721.5462559650476
Papagomys_armandvillei,3413.366833425121
Papagomys_theodorverhoeveni,3093.2969164571705
Papio_anubis,580.5660860263611
Papio_cynocephalus,881.7842571945336
Papio_hamadryas,787.9181978873157
Papio_kindae,769.3061485255002
Papio_papio,765.4633882871573
Papio_ursinus,793.3959766651241
Pappogeomys_bulleri,4230.809544651164
Paraceros_fragilis,1405.2094525685582
Paradipus_ctenodactylus,3178.1093318263456
Paradoxurus_hermaphroditus,16.997942227263877
Paradoxurus_jerdoni,17.135891119285606
Paradoxurus_zeylonensis,17.214229601027924
Paraechinus_aethiopicus,190.83481219440677
Paraechinus_hypomelas,204.78710536165943
Paraechinus_micropus,198.12169765761706
Paraechinus_nudiventris,198.1201469480084
Parahyaena_brunnea,1.9542838593193348
Paraleptomys_rufilatus,361.48113159625234
Paraleptomys_wilhelmina,332.15720317020504
Paramelomys_gressitti,1529.1760968835117
Paramelomys_levipes,1483.8562768495108
Paramelomys_lorentzii,1638.3471643210487
Paramelomys_mollis,1482.5169904214047
Paramelomys_moncktoni,1488.4461784678952
Paramelomys_naso,1605.512728165843
Paramelomys_platyops,1520.5725211346564
Paramelomys_rubex,1307.2761489710588
Paramelomys_steini,1414.1950594131354
Paramylodon_harlani,5848.709615712409
Parantechinus_apicalis,95.01063780442986
Paraxerus_alexandri,1587.0805327208893
Paraxerus_boehmi,1668.0392483191092
Paraxerus_cepapi,1839.3849437541755
Paraxerus_cooperi,2119.5946984913116
Paraxerus_flavovittis,1957.6928069663645
Paraxerus_lucifer,2582.650473020915
Paraxerus_ochraceus,1796.1743884957382
Paraxerus_palliatus,2196.406566241437
Paraxerus_poensis,1916.2701994747379
Paraxerus_vexillarius,2567.798929268829
Paraxerus_vincenti,2329.720158058132
Parocnus_browni,3113.9353056766195
Parocnus_serus,2926.54869579086
Parotomys_brantsii,2628.3757283278915
Parotomys_littledalei,2600.0856888780136
Paruromys_dominator,3252.6975455398383
Pattonomys_carrikeri,1634.0980258184152
Pattonomys_flavidus,1643.9223626724097
Pattonomys_occasius,1452.828942269323
Pattonomys_punctatus,1678.4006589720864
Pattonomys_semivillosus,843.7930936838835
Paucidentomys_vermidax,405.33723126392437
Paulamys_naso,1461.9797857578822
Pecari_tajacu,1041.830744268426
Pectinator_spekei,3662.108270205709
Pedetes_capensis,3313.2614986699086
Pedetes_surdaster,3233.5301721154224
Pelea_capreolus,945.4790738529518
Pelomys_campanae,1655.1871539608737
Pelomys_fallax,1838.931250176701
Pelomys_hopkinsi,1559.4368317319074
Pelomys_isseli,1563.6057045738921
Pelomys_minor,1503.2154233332328
Pelorovis_antiquus,2594.915192155913
Pennatomys_nivalis,895.9073172486646
Pentalagus_furnessi,2505.0892772743646
Perameles_bougainville,53.035730107089634
Perameles_eremiana,67.00640202447968
Perameles_gunnii,123.24321399868074
Perameles_nasuta,109.6960143855156
Perodicticus_edwardsi,201.5477727473704
Perodicticus_ibeanus,189.5488641748078
Perodicticus_potto,166.01406962698724
Perognathus_alticola,696.7351393735897
Perognathus_amplus,267.94478605566616
Perognathus_fasciatus,329.9304635808009
Perognathus_flavescens,444.304668477549
Perognathus_flavus,193.72610204262222
Perognathus_inornatus,230.47074506906765
Perognathus_longimembris,196.67512759390243
Perognathus_merriami,190.99930544100278
Perognathus_parvus,702.1686058512182
Peromyscus_attwateri,370.41605679044034
Peromyscus_aztecus,572.6206291250584
Peromyscus_beatae,103.58794465643817
Peromyscus_boylii,404.068932796088
Peromyscus_bullatus,442.19375903332616
Peromyscus_californicus,645.5791191495069
Peromyscus_caniceps,499.64596896007015
Peromyscus_crinitus,428.6825818338453
Peromyscus_dickeyi,488.753768184269
Peromyscus_difficilis,360.23485185476846
Peromyscus_eremicus,438.95460594840364
Peromyscus_eva,465.70369971424526
Peromyscus_fraterculus,962.2694025729605
Peromyscus_furvus,503.60412478495573
Peromyscus_gossypinus,474.4972711046796
Peromyscus_grandis,638.6106085060037
Peromyscus_gratus,441.5214324245609
Peromyscus_guardia,509.57060560294974
Peromyscus_guatemalensis,568.7457888766047
Peromyscus_gymnotis,572.5324381055915
Peromyscus_hooperi,518.226334825786
Peromyscus_hylocetes,961.8819778859777
Peromyscus_interparietalis,486.70508338260504
Peromyscus_keeni,498.68601968814613
Peromyscus_leucopus,459.26919871504356
Peromyscus_levipes,421.08011668020555
Peromyscus_madrensis,501.1496082618067
Peromyscus_maniculatus,485.0203908650067
Peromyscus_mayensis,540.7423058694766
Peromyscus_megalops,638.0175700684628
Peromyscus_mekisturus,623.7866958106533
Peromyscus_melanocarpus,609.7197000802389
Peromyscus_melanophrys,577.7962616228855
Peromyscus_melanotis,624.8681237954622
Peromyscus_melanurus,575.6220873651333
Peromyscus_merriami,528.1548163521937
Peromyscus_mexicanus,555.7194773191878
Peromyscus_nasutus,380.61352878716224
Peromyscus_nesodytes,610.0774308424882
Peromyscus_ochraventer,461.8408682228077
Peromyscus_pectoralis,459.05414206159276
Peromyscus_pembertoni,543.9944565834408
Peromyscus_perfulvus,573.1146397788236
Peromyscus_polionotus,421.7093743300105
Peromyscus_polius,531.3492054285299
Peromyscus_pseudocrinitus,480.36534248440194
Peromyscus_sagax,928.1272146067005
Peromyscus_schmidlyi,593.7939566079754
Peromyscus_sejugis,497.2030246597363
Peromyscus_simulus,461.9237288477511
Peromyscus_slevini,601.539111342899
Peromyscus_spicilegus,465.36132793052695
Peromyscus_stephani,430.55823228629544
Peromyscus_stirtoni,538.0042983244747
Peromyscus_truei,456.92346495123417
Peromyscus_winkelmanni,500.8246335788183
Peromyscus_yucatanicus,529.014179993553
Peromyscus_zarhynchus,575.1305536094568
Peroryctes_broadbenti,625.3248027417985
Peroryctes_raffrayana,421.6044477561531
Peroryctes_spA,453.14500876768847
PeroryctinaeGen_spA,368.4887714945388
Petaurillus_emiliae,380.0534849987686
Petaurillus_hosei,416.0609606447059
Petaurillus_kinlochii,464.22764978052743
Petaurista_alborufus,1798.9159786379096
Petaurista_elegans,1397.6270445495973
Petaurista_leucogenys,1440.1345698353982
Petaurista_magnificus,1476.4820481354386
Petaurista_mechukaensis,1527.6374012891365
Petaurista_mishmiensis,1520.3826613584836
Petaurista_nobilis,1642.4956810307451
Petaurista_petaurista,1517.0497206236794
Petaurista_philippensis,1525.9964588682556
Petaurista_xanthotis,1564.417496181574
Petauroides_ayamaruensis,2106.740149794437
Petauroides_volans,2278.362905294592
Petaurus_abidi,275.53460693684286
Petaurus_australis,217.20964141083428
Petaurus_biacensis,241.32009789497087
Petaurus_breviceps,227.61460478320507
Petaurus_gracilis,221.2156908200874
Petaurus_norfolcensis,217.59418168176583
Petinomys_crinitus,931.8184344601516
Petinomys_fuscocapillus,1347.1173001942875
Petinomys_genibarbis,892.9714533562407
Petinomys_hageni,1163.758590013216
Petinomys_lugens,1191.3885572286056
Petinomys_mindanensis,1005.0081491159573
Petinomys_sagitta,796.9814581628492
Petinomys_setosus,768.1723878637581
Petinomys_vordermanni,752.4025848142013
Petrogale_assimilis,2375.5108448395436
Petrogale_brachyotis,2175.5721476460367
Petrogale_burbidgei,1733.8080548914145
Petrogale_coenensis,2389.2903020866934
Petrogale_concinna,1787.607038146845
Petrogale_godmani,2386.7204695168275
Petrogale_herberti,2515.5892832584964
Petrogale_inornata,2404.3249685766928
Petrogale_lateralis,2471.449105508941
Petrogale_mareeba,1886.4864460590125
Petrogale_penicillata,2737.116024291502
Petrogale_persephone,1825.7208246377434
Petrogale_purpureicollis,2388.907316664747
Petrogale_rothschildi,2258.9443920833855
Petrogale_sharmani,1914.8111102584564
Petrogale_xanthopus,2202.8846924719674
Petromus_typicus,4291.51521360205
Petromyscus_barbouri,320.948691039887
Petromyscus_collinus,303.2483694715112
Petromyscus_monticularis,321.62370155291404
Petromyscus_shortridgei,374.1986344802559
Petropseudes_dahli,1183.4844859444847
Phacochoerus_aethiopicus,867.7541211431443
Phacochoerus_africanus,823.9411723021273
Phaenomys_ferrugineus,1121.486505330892
Phaiomys_leucurus,6712.643163717832
Phalanger_alexandrae,3922.9096272005695
Phalanger_carmelitae,3033.5739570976702
Phalanger_gymnotis,3737.1139010651273
Phalanger_intercastellanus,3766.9654583233487
Phalanger_lullulae,2879.487844442738
Phalanger_matabiru,2883.9364786317205
Phalanger_matanim,2803.9585264320995
Phalanger_mimicus,3707.5768393988
Phalanger_orientalis,3074.4664018266144
Phalanger_ornatus,2864.5715407289085
Phalanger_rothschildi,2787.680733784668
Phalanger_sericeus,2878.0700650505264
Phalanger_vestitus,2939.728607987231
Phaner_electromontis,1488.5829439871864
Phaner_furcifer,1702.6547876516402
Phaner_pallescens,1498.9248759114762
Phaner_parienti,1482.177157342118
Phanourios_minutes,7356.014774750952
Phascolarctos_cinereus,4545.647587145603
Phascolonus_gigas,5965.001389118192
Phascolosorex_doriae,3.227786557063109
Phenacomys_intermedius,2707.0599519386997
Phenacomys_ungava,3164.3628011150886
Philander_andersoni,47.86681156584299
Philander_frenatus,241.0035567869204
Philander_mcilhennyi,301.3648022439558
Philander_mondolfii,246.67804825035478
Philander_olrogi,144.73079925087296
Philander_opossum,52.480702455977145
Philantomba_maxwellii,570.9674799157453
Philantomba_monticola,608.909899162943
Philantomba_walteri,593.322275237304
Phloeomys_cumingi,3431.502819181901
Phloeomys_pallidus,3693.4178764715634
Phodopus_campbelli,269.94211962916506
Phodopus_roborovskii,437.430318082105
Phodopus_sungorus,333.53622790436225
Phyllomys_blainvillii,1694.2929261203374
Phyllomys_brasiliensis,1721.3323743848175
Phyllomys_dasythrix,1655.0279712876181
Phyllomys_kerri,1585.7992322085124
Phyllomys_lamarum,1597.1838162340437
Phyllomys_lundi,1516.6862893008552
Phyllomys_mantiqueirensis,1615.1991692624601
Phyllomys_medius,1590.832117387129
Phyllomys_nigrispinus,1624.7216639827259
Phyllomys_pattoni,1416.502256752319
Phyllomys_sulinus,1563.1487421624847
Phyllomys_thomasi,1855.302848463773
Phyllomys_unicolor,1821.676727185999
Phyllotis_amicus,987.4802451304242
Phyllotis_andium,1201.717986523188
Phyllotis_anitae,1102.8956271425868
Phyllotis_bonariensis,1192.1446554310837
Phyllotis_caprinus,1191.2725631455664
Phyllotis_darwini,1306.4305053525097
Phyllotis_definitus,1333.54264350565
Phyllotis_gerbillus,974.0837943049294
Phyllotis_haggardi,1153.5817878068199
Phyllotis_limatus,1154.7439746156413
Phyllotis_magister,1314.596152687881
Phyllotis_osgoodi,1198.276609127585
Phyllotis_osilae,1101.731246805463
Phyllotis_wolffsohni,1065.1300354944638
Phyllotis_xanthopygus,1249.0416801976646
Piliocolobus_badius,3255.1911905626557
Piliocolobus_bouvieri,3200.783681234612
Piliocolobus_epieni,3210.4299997189605
Piliocolobus_gordonorum,3018.6684264868254
Piliocolobus_kirkii,2789.5887626683275
Piliocolobus_oustaleti,3545.683813023428
Piliocolobus_pennantii,3240.850813748154
Piliocolobus_preussi,3201.031404212096
Piliocolobus_rufomitratus,3772.363405834704
Piliocolobus_temminckii,3104.3461800327427
Piliocolobus_tephrosceles,4062.9814832654406
Piliocolobus_tholloni,3457.506310456116
Piliocolobus_waldronae,2948.8659266726345
Pithecheir_melanurus,1669.0253944489557
Pithecheir_parvus,1664.703638341498
Pithecheirops_otion,1446.7767381874355
Pithecia_aequatorialis,239.72534843042038
Pithecia_albicans,220.58477585623336
Pithecia_chrysocephala,210.07862357496143
Pithecia_milleri,185.96302764609845
Pithecia_pithecia,159.7012400266633
Pithecia_vanzolinii,219.2857180016325
Plagiodontia_aedium,5996.088633547572
Plagiodontia_ipnaeum,6072.677438940605
Plagiodontia_spelaeum,4960.427278102814
Platacanthomys_lasiurus,3744.7320017169877
Platygonus_compressus,1351.984784518745
Plesiorycteropus_madagascariensis,281.84176805809966
Pliomys_lenki,7272.875276527009
Podomys_floridanus,1058.7137231297554
Podoxymys_roraimae,502.3284588523082
Poelagus_marjorita,1812.2906914666755
Pogonomelomys_brassi,1430.903841130009
Pogonomelomys_bruijnii,1426.5607511340393
Pogonomelomys_mayeri,1278.3628950582215
Pogonomys_championi,1440.8290151609274
Pogonomys_fergussoniensis,1723.074017285495
Pogonomys_loriae,1621.828435159644
Pogonomys_macrourus,1442.081516636104
Pogonomys_sylvestris,1377.2702515154435
Poiana_leightoni,4.592243785807577
Poiana_richardsonii,11.836788834797195
Poliocitellus_franklinii,2429.891127949228
Pongo_abelii,488.8814595904932
Pongo_pygmaeus,423.1319454525835
Porcula_salvania,420.866027279424
Potamochoerus_larvatus,494.32769123250665
Potamochoerus_porcus,450.57593285751227
Potorous_gilbertii,588.97560791691
Potorous_longipes,682.9951683345748
Potorous_platyops,573.9127515320639
Potorous_tridactylus,531.2403003022047
Potos_flavus,232.29453609797372
Praemegaceros_cazioti,1902.0517352347592
Praomys_daltoni,338.2764338731885
Praomys_degraaffi,1364.2661267541407
Praomys_delectorum,1253.7261888724254
Praomys_derooi,320.1516652192487
Praomys_hartwigi,1415.7026233996016
