Binomial.1.2,Q
Macruromys_major,2011.5482653630318
Madoqua_guentheri,565.0006375999412
Madoqua_kirkii,533.9418768964716
Madoqua_piacentinii,441.6120027242363
Madoqua_saltiana,432.3881091250384
Madromys_blanfordi,1991.354668515865
Makalata_didelphoides,1614.8072876173972
Makalata_macrura,1867.3849542810124
Makalata_obscura,1518.747327781424
Malacomys_cansdalei,1263.3860658830179
Malacomys_edwardsi,1063.9657745236536
Malacomys_longipes,1371.0850044378817
Malacothrix_typica,417.5698949001214
Mallomys_aroaensis,2813.3043303958507
Mallomys_gunung,2883.4492129647215
Mallomys_istapantap,2860.330661540825
Mallomys_rothschildi,2544.7689492702943
Malpaisomys_insularis,1311.4376280897218
Mammelomys_lanosus,1665.680594395947
Mammelomys_rattoides,1832.693748472
Mammut_americanum,35457.70014393967
Mammuthus_columbi,29913.010118602288
Mammuthus_exilis,18314.00064263388
Mammuthus_primigenius,27660.006574094277
Mandrillus_leucophaeus,1583.0593186816564
Mandrillus_sphinx,1672.6524395146046
Manis_crassicaudata,1248.1361683937955
Manis_culionensis,1268.4349441298061
Manis_javanica,1329.8040302428547
Manis_paleojavanica,1805.0808458305967
Manis_pentadactyla,1193.262769076004
Maokopia_ronaldi,6916.690445447342
Margaretamys_beccarii,1708.8705808585928
Margaretamys_elegans,1885.9576380919018
Margaretamys_parvus,1486.921409886266
Marmosa_alstoni,159.30563596883462
Marmosa_andersoni,184.04160785085008
Marmosa_constantiae,153.6421837182014
Marmosa_demerarae,122.71054766446946
Marmosa_lepida,143.58984244000126
Marmosa_mexicana,225.8229684936424
Marmosa_murina,109.63121191014508
Marmosa_paraguayanus,123.44676117468157
Marmosa_phaea,148.19172432424313
Marmosa_quichua,120.04178144251412
Marmosa_regina,160.69961906741042
Marmosa_robinsoni,229.53251001594884
Marmosa_rubra,222.57700030913563
Marmosa_tyleriana,134.35848204027508
Marmosa_xerophila,222.82878986332003
Marmosops_bishopi,85.49935505389134
Marmosops_cracens,98.2971581549245
Marmosops_creightoni,105.67952856609972
Marmosops_fuscatus,131.59836953877152
Marmosops_handleyi,102.95438154809199
Marmosops_impavidus,108.31181779273028
Marmosops_incanus,137.54798708747208
Marmosops_invictus,103.824789906019
Marmosops_juninensis,90.34189638710431
Marmosops_neblina,113.16945455181217
Marmosops_noctivagus,79.6947197212197
Marmosops_ocellatus,107.18112944476819
Marmosops_pakaraimae,73.43478796841102
Marmosops_parvidens,56.31007985868491
Marmosops_paulensis,126.58448396865838
Marmosops_pinheiroi,89.64940652345169
Marmota_baibacina,4786.699007272083
Marmota_bobak,4449.888223328156
Marmota_broweri,4138.000295973636
Marmota_caligata,3924.9670351184113
Marmota_camtschatica,4056.4505006688155
Marmota_caudata,4345.454545442746
Marmota_flaviventris,2604.7767195882675
Marmota_himalayana,4350.468985611003
Marmota_marmota,4049.521507895016
Marmota_menzbieri,4078.400997770534
Marmota_monax,3850.7456212160673
Marmota_olympus,3772.479038226133
Marmota_sibirica,4755.063780605835
Marmota_vancouverensis,3816.3976041391566
Martes_americana,10.364320573380574
Martes_flavigula,15.81902671587161
Martes_foina,12.588454470507818
Martes_gwatkinsii,16.44757669673191
Martes_martes,10.487219598674919
Martes_melampus,10.265571546113046
Martes_pennanti,18.56733017320896
Martes_zibellina,9.21496490991937
Massoutiera_mzabi,4178.5946061062195
Mastacomys_fuscus,1426.247477364329
Mastomys_awashensis,1420.2473055508783
Mastomys_coucha,1364.084162795791
Mastomys_erythroleucus,1423.663795714807
Mastomys_huberti,1498.9959072622737
Mastomys_kollmannspergeri,1687.054184691266
Mastomys_natalensis,1337.2482079964889
Mastomys_pernanus,1358.4592543991282
Mastomys_shortridgei,1456.5767322318748
Maxomys_alticola,1355.887089258237
Maxomys_baeodon,1301.34677802168
Maxomys_bartelsii,1574.8872927431398
Maxomys_dollmani,1441.5882604530584
Maxomys_hellwaldii,1586.2787141883941
Maxomys_hylomyoides,1259.7855092155162
Maxomys_inas,1366.3250886722421
Maxomys_inflatus,1466.2323847654625
Maxomys_moi,1505.008629684461
Maxomys_musschenbroekii,1321.2948346367968
Maxomys_ochraceiventer,1419.470942883111
Maxomys_pagensis,1595.2942683082495
Maxomys_panglima,1591.540599828709
Maxomys_rajah,1544.5771544999498
Maxomys_surifer,1722.3534614881466
Maxomys_tajuddinii,1466.8200214671947
Maxomys_wattsi,1488.4666420456251
Maxomys_whiteheadi,684.7486551217363
Mazama_americana,1566.6107990006778
Mazama_bororo,1575.7171737728713
Mazama_bricenii,1316.1377832232138
Mazama_chunyi,1329.0561342184562
Mazama_gouazoubira,995.6860210499002
Mazama_nana,1451.0622168724735
Mazama_nemorivaga,945.7613987375504
Mazama_pandora,1549.4863027387025
Mazama_rufina,1560.8960006104207
Mazama_temama,1600.4814382036725
Megaceroides_algericus,3068.1440579177797
Megadendromus_nikolausi,570.9083883027843
Megadontomys_cryophilus,1322.4199865914682
Megadontomys_nelsoni,1549.6604017602006
Megadontomys_thomasi,1674.1369097299078
Megaladapis_edwardsi,3619.059670439334
Megaladapis_grandidieri,3537.02311662848
Megaladapis_madagascariensis,3171.8409554000486
Megalibgwilia_ramsayi,280.07796635756273
Megaloceros_giganteus,2987.105498836439
Megalocnus_rodens,3649.600914015136
Megalocnus_zile,3731.9710691224677
Megalomys_audreyae,1216.3401565098898
Megalomys_desmarestii,1335.6636204753283
Megalomys_georginae,1082.286475234928
Megalomys_luciae,1197.1300452002988
Megalonyx_jeffersonii,5401.133549535754
Megalotragus_priscus,1694.664950249679
Megalovis_guangxiensis,649.9172204989512
Megaoryzomys_curioi,1610.5082693418558
Megaoryzomys_spA,1335.9978567010812
Megasorex_gigas,1216.272535591685
Megatherium_americanum,8158.613824125387
Megatherium_tarijense,6993.689859199376
Melanomys_caliginosus,1056.0424827522631
Melanomys_robustulus,1112.5063477811311
Melanomys_zunigae,1108.7365136025026
Melasmothrix_naso,1591.3667802192876
Meles_anakuma,114.47951353186555
Meles_leucurus,102.85406134240863
Meles_meles,117.67089800488824
Mellivora_capensis,97.95776982613036
Melogale_cucphuongensis,61.00233427752601
Melogale_everetti,60.29328792973103
Melogale_moschata,53.359905800114625
Melogale_orientalis,63.01463142523482
Melogale_personata,60.85712684869626
Melomys_aerosus,1462.9839403113108
Melomys_arcium,1463.2463164959834
Melomys_bannisteri,1327.64183323488
Melomys_bougainville,1440.8518140578335
Melomys_burtoni,1401.4200692733546
Melomys_capensis,1361.8063560441071
Melomys_caurinus,1623.0825701674705
Melomys_cervinipes,1395.8985163549166
Melomys_cooperae,1466.7320933082483
Melomys_dollmani,1445.2030528826401
Melomys_fraterculus,1292.895325510013
Melomys_frigicola,1407.4613567116073
Melomys_fulgens,1590.8246959619833
Melomys_howi,1417.6377998967666
Melomys_leucogaster,1527.8553945461524
Melomys_lutillus,1260.0726368129076
Melomys_matambuai,1639.9551048527971
Melomys_obiensis,1376.4505772744426
Melomys_paveli,1383.706073843753
Melomys_rubicola,1516.6649609113765
Melomys_rufescens,1356.540695463704
Melomys_talaudium,1607.1180004156893
Melursus_ursinus,73.45172879346663
Menetes_berdmorei,484.25172959048336
Mephitis_macroura,97.60512283597883
Mephitis_mephitis,115.16393866635788
Meriones_arimalius,994.9977667863342
Meriones_chengi,996.3133612082536
Meriones_crassus,942.9530838978509
Meriones_dahli,823.7560207014951
Meriones_grandis,1163.9045131505848
Meriones_hurrianae,916.329379981064
Meriones_libycus,998.8772250010175
Meriones_meridianus,851.7825497628847
Meriones_persicus,864.0862560522733
Meriones_rex,964.6063581977148
Meriones_sacramenti,1153.9853147081153
Meriones_shawi,999.7461736218356
Meriones_tamariscinus,1025.3274850386993
Meriones_tristrami,1015.0190878630175
Meriones_unguiculatus,939.8319757137563
Meriones_vinogradovi,1097.989490093573
Meriones_zarudnyi,974.5617993557743
Mesechinus_dauuricus,1107.4323737794007
Mesechinus_hughi,990.5078936525024
Mesembriomys_gouldii,2207.1189934253052
Mesembriomys_macrurus,1852.4460088002804
Mesocapromys_angelcabrerai,4677.024799012124
Mesocapromys_auritus,5131.259599909369
Mesocapromys_nanus,4390.989088991824
Mesocapromys_sanfelipensis,4851.8249408819065
Mesocricetus_auratus,1113.7462382309639
Mesocricetus_brandti,1364.7136227756896
Mesocricetus_newtoni,1181.8459212628093
Mesocricetus_raddei,1422.7565787381252
Mesocricetus_rathgeberi,1481.384925428606
Mesomys_hispidus,2430.4164654167676
Mesomys_leniceps,2218.2466687179526
Mesomys_occultus,2262.6311634820154
Mesomys_stimulax,2271.2049510638694
Mesopropithecus_globiceps,2025.4418000251
Mesopropithecus_pithecoides,2048.8684498895514
Metachirus_nudicaudatus,283.3290617030544
Metasthenurus_newtonae,3776.8068915048993
Metridiochoerus_compactus,1025.086207172479
Mico_acariensis,150.00579320133951
Mico_argentatus,131.7336390129151
Mico_chrysoleucos,162.584060282225
Mico_emiliae,139.19524498686917
Mico_humeralifer,149.35152085483293
Mico_humilis,130.1825126423774
Mico_intermedius,145.86407002065422
Mico_leucippe,146.67555078555307
Mico_marcai,137.12227853550195
Mico_mauesi,148.453055850101
Mico_melanurus,135.33428220908326
Mico_nigriceps,144.37231262772167
Mico_rondoni,142.2904414704484
Mico_saterei,155.10877069560428
Microakodontomys_transitorius,678.7629728591861
Microcavia_australis,6582.746533341383
Microcavia_niata,6415.512472194177
Microcavia_shiptoni,5893.497935031142
Microcebus_arnholdi,614.3770546788153
Microcebus_berthae,656.5569731804102
Microcebus_bongolavensis,656.580045019022
Microcebus_danfossi,676.2269401886969
Microcebus_gerpi,673.7954556178165
Microcebus_griseorufus,709.953220491046
Microcebus_jollyae,623.5043246400218
Microcebus_lehilahytsara,693.9029377477663
Microcebus_macarthurii,630.7435677424036
Microcebus_mamiratra,650.3352673941353
Microcebus_margotmarshae,621.9708296447832
Microcebus_marohita,656.2772895101829
Microcebus_mittermeieri,570.4045338538194
Microcebus_murinus,747.4981122702522
Microcebus_myoxinus,703.92560293882525
Microcebus_ravelobensis,690.565658440642
Microcebus_rufus,493.7699728136982
Microcebus_sambiranensis,606.2477816379192
Microcebus_simmonsi,634.0495136671805
Microcebus_tavaratra,629.2133547270555
Microdillus_peeli,775.3601151205775
Microdipodops_megacephalus,1408.664874327202
Microdipodops_pallidus,1425.6007939861463
Microgale_brevicaudata,2989.9306056754313
Microgale_cowani,3331.337253116958
Microgale_dobsoni,3623.610292433952
Microgale_drouhardi,2770.935980908028
Microgale_dryas,3445.1557441484815
Microgale_fotsifotsy,2796.0277921153925
Microgale_gracilis,3148.5343290483593
Microgale_grandidieri,2999.4977051800583
Microgale_gymnorhyncha,3088.75009939693
Microgale_jenkinsae,2564.966548318259
Microgale_jobihely,2962.306016005105
Microgale_longicaudata,2573.3379249989393
Microgale_macpheei,3155.773035823869
Microgale_majori,2618.3575694606425
Microgale_monticola,3018.2255176274593
Microgale_nasoloi,2791.98801045777
Microgale_parvula,2175.8270342276787
Microgale_principula,2853.783445836522
Microgale_pusilla,2236.372923084137
Microgale_soricoides,3110.526162416582
Microgale_taiva,3027.3026948141096
Microgale_talazaci,3582.6041067551664
Microgale_thomasi,3254.1552989994143
Microhydromys_argenteus,1124.15826578755
Microhydromys_richardsoni,1039.3200257441738
Micromys_minutus,1490.253624975827
Microperoryctes_aplini,672.4459191971334
Microperoryctes_longicauda,953.7153663016843
Microperoryctes_murina,674.9116962580445
Microperoryctes_papuensis,751.5807309568249
Micropotamogale_lamottei,2943.246394051584
Micropotamogale_ruwenzorii,3369.3529698039006
Microryzomys_altissimus,589.0499294401277
Microryzomys_minutus,595.1192971742831
Microsciurus_alfari,756.5177585531802
Microsciurus_flaviventer,763.896186781643
Microsciurus_mimulus,806.8379820805723
Microsciurus_santanderensis,774.8737563511264
Microtus_abbreviatus,6898.685643608261
Microtus_agrestis,7215.5636431237035
Microtus_anatolicus,7745.542256155966
Microtus_arvalis,8003.724748775585
Microtus_bavaricus,6525.37779936517
Microtus_brachycercus,6374.889124671248
Microtus_breweri,7009.945723530269
Microtus_cabrerae,6523.93043094199
Microtus_californicus,7210.179621381144
Microtus_canicaudus,6318.982409040467
Microtus_chrotorrhinus,6292.822376958097
Microtus_clarkei,7226.031871189733
Microtus_daghestanicus,6352.409339997125
Microtus_dogramacii,6873.7968900908545
Microtus_duodecimcostatus,6411.065657867306
Microtus_evoronensis,7438.957826610942
Microtus_felteni,6346.375964046926
Microtus_fortis,7466.309907312458
Microtus_gerbei,6277.135863793354
Microtus_gregalis,6334.79597404489
Microtus_guatemalensis,6303.062266029491
Microtus_guentheri,7768.932548254429
Microtus_henseli,7159.033328236279
Microtus_hyperboreus,7226.279492833009
Microtus_ilaeus,7262.931178458936
Microtus_irani,7296.493212594337
Microtus_kermanensis,7667.221077952565
Microtus_kikuchii,6211.96189158884
Microtus_levis,7749.9764707810355
Microtus_liechtensteini,6483.947966207934
Microtus_limnophilus,5961.4908184550995
Microtus_longicaudus,6363.722580170679
Microtus_lusitanicus,6098.203036645508
Microtus_majori,6564.705059957838
Microtus_maximowiczii,6844.499200204871
Microtus_mexicanus,6151.582867726186
Microtus_middendorffii,7226.748619684336
Microtus_miurus,6367.0247585936195
Microtus_mongolicus,6353.005823705129
Microtus_montanus,6468.184475801655
Microtus_montebelli,6958.0174915730295
Microtus_mujanensis,7420.468240030544
Microtus_multiplex,6467.997001255947
Microtus_nasarovi,6823.311940928567
Microtus_oaxacensis,6222.249615607371
Microtus_ochrogaster,6391.724825765401
Microtus_oeconomus,6901.253012879845
Microtus_oregoni,5186.930704730994
Microtus_paradoxus,6766.162405138837
Microtus_pennsylvanicus,6290.6803491306655
Microtus_pinetorum,5676.829119340588
Microtus_qazvinensis,7016.431659375648
Microtus_quasiater,6223.78350903637
Microtus_richardsoni,7011.5655154408605
Microtus_sachalinensis,7263.831336845549
Microtus_savii,6260.131315915959
Microtus_schelkovnikovi,6843.604528588918
Microtus_schidlovskii,7612.0462364471105
Microtus_socialis,7711.484073343628
Microtus_subterraneus,6325.4293640643145
Microtus_tatricus,7189.141444906756
Microtus_thomasi,6620.607174111843
Microtus_townsendii,7700.5408950536785
Microtus_transcaspicus,7763.455446073256
Microtus_umbrosus,6366.096660756521
Microtus_xanthognathus,7748.842575559578
Millardia_gleadowi,1455.4659165500448
Millardia_kathleenae,1764.8223748322182
Millardia_kondana,1935.6714998579391
Millardia_meltada,1649.9142118972313
Mindomys_hammondi,874.5687441706472
Miopithecus_ogouensis,722.3150531147468
Miopithecus_talapoin,726.2405923339959
Miracinonyx_trumani,18.366465641926897
Mirza_coquereli,791.030759847999
Mirza_zaza,839.0271072806173
Mixotoxodon_larensis,9642.034768153813
Mogera_etigo,11028.183076626623
Mogera_imaizumii,10162.13195088776
Mogera_insularis,9246.659279466061
Mogera_robusta,13345.040505991688
Mogera_tokudae,10871.7814404228
Mogera_uchidai,8496.890985475622
Mogera_wogura,10911.438008874888
Monodelphis_adusta,236.4061413929237
Monodelphis_americana,196.90248650219908
Monodelphis_brevicaudata,216.32869255299585
Monodelphis_dimidiata,256.9134479808818
Monodelphis_domestica,255.21377093413338
Monodelphis_emiliae,245.23068471894965
Monodelphis_glirina,240.86587548510298
Monodelphis_handleyi,247.17682498625263
Monodelphis_iheringi,272.2008344629762
Monodelphis_kunsi,187.18644288156057
Monodelphis_osgoodi,292.61701630903013
Monodelphis_palliolata,235.15737702482923
Monodelphis_peruviana,217.16086541042787
Monodelphis_reigi,208.2417440857098
Monodelphis_ronaldi,251.32676837108224
Monodelphis_scalops,412.2725308833999
Monodelphis_unistriata,240.30074003390055
Monticolomys_koopmani,920.0355364018931
Morenelaphus_brachyceros,1438.4864845919758
Morenelaphus_lujanensis,1431.7065581731604
Moschiola_indica,404.0281559424841
Moschiola_kathygre,538.6353727739701
Moschiola_meminna,330.85751484171413
Moschus_anhuiensis,1089.6047264865988
Moschus_berezovskii,1097.4053453031668
Moschus_chrysogaster,1206.9216573395054
Moschus_cupreus,1176.4026256037084
Moschus_fuscus,1158.8531511038427
Moschus_leucogaster,1174.715307607739
Moschus_moschiferus,1202.3285287355604
Muknalia_minima,1173.1432219277458
Mungos_gambianus,122.74997622961965
Mungos_mungo,134.27339416373007
Mungotictis_decemlineata,72.36584687067989
Muntiacus_atherodes,779.5126840848579
Muntiacus_crinifrons,955.9648091640446
Muntiacus_feae,855.7060146916112
Muntiacus_gongshanensis,795.0324645061611
Muntiacus_montanus,788.3083561196786
Muntiacus_muntjak,738.2387821905212
Muntiacus_putaoensis,738.6025784384987
Muntiacus_reevesi,565.2453829600034
Muntiacus_rooseveltorum,798.5230930303153
Muntiacus_truongsonensis,785.8888162487075
Muntiacus_vaginalis,794.9332454978263
Muntiacus_vuquangensis,891.131707875197
Murexia_habbema,317.1794291997846
Murexia_longicaudata,479.0637078451717
Murexia_melanurus,312.61227316849704
Murexia_naso,317.43190999967
Murexia_rothschildi,333.099957768591
Muriculus_imberbis,1039.3942844758174
Mus_baoulei,668.0741039619771
Mus_booduga,861.4177050568769
Mus_bufo,629.5802278119916
Mus_callewaerti,735.2792618401523
Mus_caroli,855.9717374269889
Mus_cervicolor,914.3586264099633
Mus_cookii,936.3455309680695
Mus_crociduroides,1041.525913667699
Mus_cypriacus,1172.9238724802785
Mus_famulus,993.212778007678
Mus_fernandoni,982.2036236272635
Mus_fragilicauda,866.4646900516547
Mus_goundae,581.9059985611768
Mus_haussa,540.2370189558186
Mus_indutus,551.2069815729725
Mus_macedonicus,927.3331635101401
Mus_mahomet,626.6186505890333
Mus_mattheyi,550.4708090399945
Mus_mayori,1029.0478839368664
Mus_minutoides,501.5855320915599
Mus_musculoides,512.9297008449779
Mus_musculus,999.0461431767004
Mus_neavei,566.9074422873015
Mus_orangiae,577.1026546405975
Mus_oubanguii,599.5211122088034
Mus_pahari,1016.7410999566347
Mus_phillipsi,874.2014428961492
Mus_platythrix,1009.1044666539079
Mus_saxicola,979.0713391506398
Mus_setulosus,683.4653591323458
Mus_setzeri,583.1343340618384
Mus_shortridgei,1072.3394139350278
Mus_sorella,718.6129607136781
Mus_spicilegus,903.7459502271068
Mus_spretus,897.5216126495318
Mus_tenellus,580.9067633884125
Mus_terricolor,824.0295314952527
Mus_triton,656.247145672397
Mus_vulcani,967.0854694029365
Muscardinus_avellanarius,2079.4702245683898
Mustela_africana,33.93434270429793
Mustela_altaica,22.459249548038603
Mustela_erminea,23.76526261914434
Mustela_eversmanii,24.58297819158577
Mustela_felipei,20.531448681870653
Mustela_frenata,16.584841086963845
Mustela_itatsi,21.893234569963056
Mustela_kathiah,25.951484412941774
Mustela_lutreola,17.09256851500685
Mustela_lutreolina,19.088989130139574
Mustela_nigripes,22.653179266663386
Mustela_nivalis,24.894987372399473
Mustela_nudipes,31.293931492257602
Mustela_putorius,22.72324121084751
Mustela_russelliana,23.144055840540254
Mustela_sibirica,20.359173328698137
Mustela_strigidorsa,39.62647649661157
Mustela_subpalmata,21.088078713735012
Mustela_tonkinensis,22.959290614067964
Mydaus_javanensis,136.91854179155698
Mydaus_marchei,124.18535388470262
Mylodon_darwinii,5854.057782612576
Mylohyus_nasutus,1265.0778640994154
Mylomys_dybowskii,1560.4162032502015
Mylomys_rex,1997.2327015004116
Myocastor_coypus,9006.72155527796
Myodes_andersoni,4132.03720478249
Myodes_californicus,3260.230516249595
Myodes_centralis,4437.154337618334
Myodes_gapperi,3352.9754551449996
Myodes_glareolus,4266.709161681361
Myodes_regulus,4561.202302001815
Myodes_rex,4864.894530449053
Myodes_rufocanus,4504.125425054969
Myodes_rutilus,4089.749214006434
Myodes_shanseius,4405.75362892306
Myodes_smithii,4201.739435803087
Myoictis_leucura,292.66821704180916
Myoictis_melas,295.4110994778392
Myoictis_wallacei,295.07407471210365
Myoictis_wavicus,263.6850579037757
Myomimus_personatus,1465.845017245038
Myomimus_roachi,1670.5380479798237
Myomimus_setzeri,1215.5894240945993
Myomyscus_angolensis,1577.221446602908
Myomyscus_brockmani,1448.013610069198
Myomyscus_verreauxii,1661.3018384802608
Myomyscus_yemeni,1703.276603973197
Myoprocta_acouchy,350.4372758416313
Myoprocta_pratti,369.4542945337846
Myopus_schisticolor,4513.954294404899
Myosciurus_pumilio,1995.50247938536
Myosorex_babaulti,1519.1598787369471
Myosorex_blarina,1388.8815694696643
Myosorex_bururiensis,1334.4318184356077
Myosorex_cafer,1304.2258716723732
Myosorex_eisentrauti,1384.5730396599297
Myosorex_geata,1347.0733127690849
Myosorex_gnoskei,1241.594880822168
Myosorex_jejei,1335.3948750426302
Myosorex_kihaulei,1388.6060195508928
Myosorex_longicaudatus,1351.6778954142212
Myosorex_okuensis,1300.1659958226644
Myosorex_rumpii,1432.0956456969288
Myosorex_schalleri,1255.9128347363926
Myosorex_sclateri,1480.0799580657365
Myosorex_tenuis,1302.4059305524934
Myosorex_varius,1288.9146002458651
Myosorex_zinki,1381.1962362309353
Myospalax_aspalax,7950.70177922722
Myospalax_myospalax,7228.155000988747
Myospalax_psilurus,7772.661240837266
Myotragus_balearicus,517.3041193774475
Myrmecobius_fasciatus,134.97387768849157
Myrmecophaga_tridactyla,177.9990281398469
Mysateles_melanurus,5655.062098199126
Mysateles_prehensilis,5810.503125798611
Mystromys_albicaudatus,1102.2936027669425
Naemorhedus_baileyi,589.2146610815835
Naemorhedus_caudatus,583.541680552515
Naemorhedus_goral,589.2659513584066
Naemorhedus_griseus,580.3418306578828
Nandinia_binotata,76.61072564514433
Nanger_dama,465.88006478017695
Nanger_granti,514.2323007536588
Nanger_soemmerringii,474.2222626268483
Nannosciurus_melanotis,461.09030601020214
Napaeozapus_insignis,1088.4227618749896
Nasalis_larvatus,1058.7926620913508
Nasua_narica,208.16903897165972
Nasua_nasua,227.8461151851652
Nasuella_meridensis,181.20721780018914
Nasuella_olivacea,171.7270059725954
Navahoceros_fricki,2213.409191487812
Neacomys_dubosti,461.0035562357045
Neacomys_guianae,396.3901952548229
Neacomys_minutus,561.7867348426862
Neacomys_musseri,413.5062032028616
Neacomys_paracou,528.6046170044788
Neacomys_pictus,500.8893853701703
Neacomys_spinosus,521.4708516661581
Neacomys_tenuipes,488.667413272902
Neamblysomus_gunningi,673.0715510243132
Neamblysomus_julianae,646.323609272162
Necromys_amoenus,1343.8845466283426
Necromys_benefactus,1301.338096747191
Necromys_lactens,1273.899970409467
Necromys_lasiurus,1331.7540734812733
Necromys_lenguarum,1257.8182207189714
Necromys_obscurus,1322.5902508012202
Necromys_punctulatus,1337.3326949623001
Necromys_temchuki,1379.4316004136292
Necromys_urichi,1160.2704685590475
Nectogale_elegans,1273.3077659786218
Nectomys_apicalis,1438.166973865181
Nectomys_magdalenae,1394.4704327132058
Nectomys_palmipes,1341.445753561985
Nectomys_rattus,1386.953207899139
Nectomys_squamipes,1298.174383366216
Nelsonia_goldmani,1611.6995951431838
Nelsonia_neotomodon,1935.495851288548
Neochoerus_aesopi,17594.536261130677
Neocnus_comes,2033.4775021746696
Neocnus_dousman,1898.1885985314045
Neocnus_toupiti,1793.0611591068048
Neodon_forresti,7332.70989840854
Neodon_irene,6509.454515780399
Neodon_juldaschi,6546.605069889162
Neodon_linzhiensis,6799.025630469367
Neodon_sikimensis,7026.970315174685
Neofelis_diardi,19.315731487219637
Neofelis_nebulosa,19.080078015023563
Neofiber_alleni,12033.027190825032
Neohylomys_hainanensis,955.719466246651
Neolicaphrium_recens,5052.740381186885
Neomicroxus_bogotensis,1239.572900170961
Neomicroxus_latebricola,1496.1968023325344
Neomys_anomalus,1026.0356759326596
Neomys_fodiens,782.0114599183737
Neomys_teres,975.4012721725061
Neophascogale_lorentzii,239.6613544300121
Neosclerocalyptus_paskoenis,389.1289572200117
Neotamias_alpinus,694.085303643188
Neotamias_amoenus,689.5253604801778
Neotamias_bulleri,883.9650421154333
Neotamias_canipes,844.441429703692
Neotamias_cinereicollis,788.8458443437783
Neotamias_dorsalis,815.3111942238625
Neotamias_durangae,862.0349125223742
Neotamias_merriami,827.148134804537
Neotamias_minimus,921.2257421414245
Neotamias_obscurus,817.6111959529488
Neotamias_ochrogenys,803.2568708577958
Neotamias_palmeri,806.0856071502408
Neotamias_panamintinus,752.326309536086
Neotamias_quadrimaculatus,558.8472935317735
Neotamias_quadrivittatus,795.4784412618484
Neotamias_ruficaudus,755.856505663774
Neotamias_rufus,782.9792373499289
Neotamias_senex,805.8205822434662
Neotamias_siskiyou,793.0613157547891
Neotamias_sonomae,781.6230218580159
Neotamias_speciosus,539.7218848229828
Neotamias_townsendii,768.6159073350724
Neotamias_umbrinus,788.3609355441729
Neotetracus_sinensis,925.32709265286
Neotoma_albigula,2505.2675086989257
Neotoma_angustapalata,2815.5403153777565
Neotoma_anthonyi,2501.7009938215506
Neotoma_bryanti,2255.918736929428
Neotoma_bunkeri,2912.7789517404776
Neotoma_chrysomelas,2457.5132782190944
Neotoma_cinerea,2598.3448042912073
Neotoma_devia,2429.248734840684
Neotoma_floridana,2505.142566967466
Neotoma_fuscipes,2878.1976740606037
Neotoma_goldmani,2486.9387850244166
Neotoma_lepida,2288.532065195881
Neotoma_leucodon,2966.4408997990704
Neotoma_macrotis,2667.0306033619004
Neotoma_magister,2949.914614427733
Neotoma_martinensis,2603.8830607699324
Neotoma_mexicana,1837.2403512638293
Neotoma_micropus,3228.536055468909
Neotoma_nelsoni,2465.83616563343
Neotoma_palatina,2546.9409553488913
Neotoma_phenax,2651.4497868750136
Neotoma_stephensi,2376.420461655277
Neotomodon_alstoni,1824.4406179852672
Neotomys_ebriosus,1106.6227212989086
Neotragus_batesi,812.7616172415995
Neotragus_pygmaeus,848.5341970319397
Neovison_macrodon,31.448391019070666
Neovison_vison,29.813689980124558
Nephelomys_albigularis,743.7965926928184
Nephelomys_auriventer,853.0705209022775
Nephelomys_caracolus,807.059509285483
Nephelomys_devius,884.4221301109752
Nephelomys_keaysi,910.7375499792455
Nephelomys_levipes,838.8606334711172
Nephelomys_meridensis,824.4649758574695
Nesiotites_hidalgo,1166.8667690213792
Nesiotites_similis,1210.7216293472663
Nesokia_bunnii,3904.7788636053688
Nesokia_indica,3694.3974470658777
Nesolagus_netscheri,1635.8247031804153
Nesolagus_timminsi,1745.5054030352007
Nesomys_audeberti,1369.3305266153213
Nesomys_lambertoni,1262.1349145178172
Nesomys_rufus,1301.3991250540164
Nesophontes_edithae,3574.6309474683835
Nesophontes_hypomicrus,2831.724064664791
Nesophontes_major,3493.419924882025
Nesophontes_micrus,3009.069755842034
Nesophontes_paramicrus,2566.6288927256987
Nesophontes_spA,2762.720904606793
Nesophontes_zamicrus,1960.5990586576097
Nesoromys_ceramicus,3082.9841945830412
Nesoryzomys_darwini,1032.5387391514605
Nesoryzomys_fernandinae,1062.7946988709948
Nesoryzomys_indefessus,1214.7559523995792
Nesoryzomys_narboroughi,1251.4870558265434
Nesoryzomys_spB,1180.0536649509645
Nesoryzomys_spC,1177.9596139603018
Nesoryzomys_spD,1195.4534514407833
Nesoryzomys_swarthi,1274.7157733419515
Nesotragus_moschatus,936.1167855160604
Neurotrichus_gibbsii,2342.2716313150718
Neuryurus_trabeculatus,405.49384051480246
Neusticomys_ferreirai,1295.3159898818692
Neusticomys_monticolus,1404.4139272777009
Neusticomys_mussoi,1366.7173086088828
Neusticomys_oyapocki,1422.7668940718788
Neusticomys_peruviensis,1388.558607169167
Neusticomys_venezuelae,1451.1982422807885
Nilgiritragus_hylocrius,528.5621479046791
Nilopegamys_plumbeus,1477.4985651894242
Ningaui_ridei,247.52851970133895
Ningaui_timealeyi,224.34963583887313
Ningaui_yvonneae,240.8226192817558
Niviventer_andersoni,1276.5944590029897
Niviventer_brahma,1168.3253814746108
Niviventer_cameroni,929.5388947903958
Niviventer_confucianus,1084.1190300748774
Niviventer_coninga,1128.8697056580309
Niviventer_cremoriventer,705.4550275520947
